rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	4525
5	lillips	2744
6	Hyp3rion_	2231
7	thescout7	1953
8	thewindmillman	1910
9	joethahobo	1725
10	Blaiku	1445
11	Blu3beast	1173
12	Mahoose	1094
13	Snowflowe	1029
14	SkateboardR6	908
15	Inchef	896
16	fffMike	767
17	ConnorDanky_	747
18	Blackberry1310	661
19	__tomato	603
20	mihimihimihi	538
21	Ailmast	512
22	iSammael	497
23	The_slideV3	462
24	Akoot_	461
25	MousePlays	427
26	TeenMomTom	415
27	kekhon	408
28	Zoeyfortnite	406
29	NatalieTW	384
30	PhantomsGhost_	381
31	YungMaki	333
32	Nicserso	255
33	Swexti	237
34	TechnoNinja64	205
35	Ssor69	203
36	BumbleBeever	192
37	Smoke____	165
38	Truckoss	163
39	Cryptacity	160
40	ImpavidArcher	156
41	Onennon	132
42	_Bguette_	128
43	Enderxz3	101
44	eitanzaki	86
45	gusstationwerker	84
46	EcksD	80
47	HellsSponge	79
48	pintsizedrogue	70
49	Lez_	68
50	CueMix	65
50	NameGenerat0r	65
50	KingMatthew506	65
53	Uzbeki_John	64
53	UCP_TheKingK	64
55	Skylord_Luke	62
56	Cowison	61
56	F_Uhre	61
58	PlasticOtari	56
59	jcool7	52
60	lorpus	45
61	non089	44
62	NotMeanttoChange	36
63	claivin	35
64	lordpipe	30
65	beeperbeeper5	28
65	thebaddruid	28
67	Historical_Sand	27
68	Rumpletaezer	23
69	Winston_Ingram	21
70	stellarjay	20
71	CalebDHawk	19
72	Merv__	18
72	Ezekson	18
74	r123moore	16
74	Tyrannosplart	16
76	Eraxa	15
77	LordSpeed37	14
78	500am	13
79	m_be9	12
79	Mythic1130	12
79	Soplight	12
79	Sral7	12
83	oreee	11
84	jnp_gaming	10
85	6king6colt6	9
85	PortlyPete69	9
87	bigstankyy	7
88	RoskobiOne	6
88	Quaintster	6
88	The_SlideV5	6
91	I_Am_Mushkin	5
91	Jackster03	5
91	ROY4LE	5
91	EveryonesUncle	5
91	alderban107	5
96	_Huge_Male_	4
96	Incinere	4
96	Fullut	4
96	surfinggiraffejp	4
96	drunkeeez	4
96	AJplaysMC_	4
96	RobotMinion101	4
96	Elastiq	4
96	the_russell1611	4
96	C0oOK13M0N5T3R	4
96	BlankityMcBlank	4
107	Rox_The_Box	3
107	TheSecondLord	3
107	Hiryu27	3
107	IamCL4SSY	3
107	Biites	3
112	teslawolf38	2
112	Frozil20	2
112	Comma__	2
112	xxPipperDipperxx	2
112	gcaisawesome	2
112	Winklepicker279	2
112	Jiminbub	2
112	Shogunite	2
112	cog	2
112	Yahir091	2
112	Sheldor097	2
112	Powowowow	2
112	bladeefan2009	2
125	CoffeeNoir	1
125	heckface	1
125	redikul	1
125	Covalents	1
125	gabriels543	1
125	Chromary	1
125	ApophisNova	1
125	Werbe	1
125	TheShyPig	1
125	Rasmanden	1
125	Soap_Bender	1
125	DolphinLaugh	1
125	Spacewardharpy7	1
125	RealGroot	1
125	xzvu	1
125	Glumb0	1
125	Dreamdbr14	1
125	Njensen7	1
125	MyNamaSheff	1
125	Jimb0nat0r	1
125	xolstoi	1
125	_Dri_	1
125	remmisrat	1
125	h2p_emrld	1
