rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	Groundler	8275
2	Di_infiri	6813
3	lillips	2744
4	Jackattack53	2568
5	thescout7	1953
6	thewindmillman	1910
7	Blaiku	1445
8	noam464	1397
9	joethahobo	1276
10	Blu3beast	1173
11	Snowflowe	1029
12	SkateboardR6	908
13	Inchef	896
14	oxfordschool	747
15	__tomato	603
16	Blackberry1310	602
17	fffMike	546
18	Ailmast	512
19	The_slideV3	462
20	MousePlays	427
21	Akoot_	421
22	Mahoose	418
23	TeenMomTom	415
24	kekhon	408
25	Zoeyfortnite	406
26	Menthas	384
27	PhantomsGhost_	381
28	YungMaki	329
29	Nicserso	255
30	Swexti	237
31	TechnoNinja64	205
32	Ssor69	203
33	BumbleBeever	192
34	Truckoss	163
35	Cryptacity	160
36	ImpavidArcher	156
37	Onennon	132
38	_Bguette_	128
39	Enderslayerxz3	101
40	eitanzaki	86
41	Spenduh	84
42	HellsSponge	79
43	pintsizedrogue	69
44	CueMix	65
44	NameGenerat0r	65
44	KingMatthew506	65
47	Uzbeki_John	64
47	UCP_TheKingK	64
49	Cowison	61
49	Skylord_Luke	61
49	fred870d	61
52	jcool7	52
53	egglapras	45
54	NotMeanttoChange	36
55	claivin	35
56	lordpipe	30
57	beeperbeeper5	28
58	Historical_Sand	27
59	Rumpletaezer	23
60	Winston_Ingram	21
61	stellarjay	20
62	CalebDHawk	19
63	Merv__	18
63	Ezekson	18
65	r123moore	16
65	chipklip	16
67	Eraxa	15
68	LordSpeed37	14
69	500am	13
70	m_be9	12
70	KG1999	12
70	Soplight	12
70	Sral7	12
74	oreee	11
75	jnp_gaming	10
76	6king6colt6	9
76	PortlyPete69	9
78	bigstankyy	7
79	Quaintster	6
79	The_SlideV5	6
81	I_Am_Mushkin	5
81	Jackster03	5
81	ROY4LE	5
81	EveryonesUncle	5
81	alderban107	5
86	Incinere	4
86	Fullut	4
86	surfinggiraffejp	4
86	AJplaysMC_	4
86	RobotMinion101	4
86	the_russell1611	4
86	C0oOK13M0N5T3R	4
86	BlankityMcBlank	4
94	Rox_The_Box	3
94	TheSecondLord	3
94	Hiryu27	3
94	Sky_light_KING	3
94	YoshikageBites	3
99	teslawolf38	2
99	Comma__	2
99	xxPipperDipperxx	2
99	gcaisawesome	2
99	Winklepicker279	2
99	Jiminbub	2
99	Shogunite	2
99	Frozil12	2
99	cog	2
99	Yahir091	2
99	Sheldor097	2
99	Powowowow	2
99	kinas45y5	2
112	CoffeeNoir	1
112	heckface	1
112	redikul	1
112	Covalents	1
112	gabriels543	1
112	Chromary	1
112	ApophisNova	1
112	Werbe	1
112	TheShyPig	1
112	Rasmanden	1
112	Soap_Bender	1
112	DolphinLaugh	1
112	Spacewardharpy7	1
112	stahouo	1
112	Glumb0	1
112	Dreamdbr14	1
112	Njensen7	1
112	MyNamaSheff	1
112	EcksDofficial	1
112	_Dri_	1
112	remmisrat	1
112	h2p_emrld	1
