rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	Groundler	8275
2	Di_infiri	6813
3	Jackattack53	4371
4	lillips	2744
5	thescout7	1953
6	thewindmillman	1910
7	joethahobo	1720
8	Blaiku	1445
9	noam464	1397
10	Blu3beast	1173
11	Mahoose	1094
12	Snowflowe	1029
13	SkateboardR6	908
14	Inchef	896
15	fffMike	767
16	oxfordschool	747
17	Blackberry1310	661
18	__tomato	603
19	Ailmast	512
20	The_slideV3	462
21	Akoot_	461
22	MousePlays	427
23	TeenMomTom	415
24	kekhon	408
25	Zoeyfortnite	406
26	Menthas	384
27	PhantomsGhost_	381
28	YungMaki	329
29	Nicserso	255
30	Swexti	237
31	TechnoNinja64	205
32	Ssor69	203
33	BumbleBeever	192
34	Truckoss	163
35	Cryptacity	160
36	ImpavidArcher	156
37	Onennon	132
38	_Bguette_	128
39	Enderslayerxz3	101
40	eitanzaki	86
41	Spenduh	84
42	HellsSponge	79
43	pintsizedrogue	70
44	CueMix	65
44	NameGenerat0r	65
44	KingMatthew506	65
47	Uzbeki_John	64
47	UCP_TheKingK	64
49	Skylord_Luke	62
50	Cowison	61
50	fred870d	61
52	PlasticOtari	56
53	jcool7	52
54	egglapras	45
54	Hyp3rion_	45
56	NotMeanttoChange	36
57	claivin	35
58	lordpipe	30
59	beeperbeeper5	28
60	Historical_Sand	27
61	Rumpletaezer	23
62	Winston_Ingram	21
63	stellarjay	20
64	CalebDHawk	19
65	Merv__	18
65	Ezekson	18
67	r123moore	16
67	chipklip	16
69	Eraxa	15
70	LordSpeed37	14
71	500am	13
72	m_be9	12
72	KG1999	12
72	Soplight	12
72	Sral7	12
76	oreee	11
77	jnp_gaming	10
78	6king6colt6	9
78	PortlyPete69	9
80	bigstankyy	7
81	Quaintster	6
81	The_SlideV5	6
83	I_Am_Mushkin	5
83	Jackster03	5
83	ROY4LE	5
83	EveryonesUncle	5
83	alderban107	5
88	Incinere	4
88	Fullut	4
88	surfinggiraffejp	4
88	AJplaysMC_	4
88	RobotMinion101	4
88	the_russell1611	4
88	C0oOK13M0N5T3R	4
88	BlankityMcBlank	4
96	Rox_The_Box	3
96	TheSecondLord	3
96	Hiryu27	3
96	Sky_light_KING	3
96	YoshikageBites	3
101	teslawolf38	2
101	Comma__	2
101	xxPipperDipperxx	2
101	gcaisawesome	2
101	Winklepicker279	2
101	Jiminbub	2
101	Shogunite	2
101	Frozil12	2
101	cog	2
101	Yahir091	2
101	Sheldor097	2
101	Powowowow	2
101	kinas45y5	2
114	CoffeeNoir	1
114	heckface	1
114	redikul	1
114	Covalents	1
114	gabriels543	1
114	Chromary	1
114	ApophisNova	1
114	Werbe	1
114	TheShyPig	1
114	Rasmanden	1
114	Soap_Bender	1
114	DolphinLaugh	1
114	Spacewardharpy7	1
114	stahouo	1
114	Glumb0	1
114	Dreamdbr14	1
114	Njensen7	1
114	MyNamaSheff	1
114	EcksDofficial	1
114	_Dri_	1
114	remmisrat	1
114	h2p_emrld	1
