rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	6071
5	lillips	2744
6	Hyp3rion_	2232
7	thescout7	1953
8	thewindmillman	1910
9	joethahobo	1725
10	Blaiku	1445
11	Blu3beast	1173
12	Mahoose	1094
13	Snowflowe	1029
14	SkateboardR6	908
15	Inchef	896
16	fffMike	767
17	ConnorDanky_	747
18	Blackberry1310	661
19	__tomato	603
20	mihimihimihi	538
21	Ailmast	512
22	iSammael	497
23	The_slideV3	462
24	Akoot_	461
25	MousePlays	427
26	TeenMomTom	415
27	kekhon	408
28	Zoeyfortnite	406
29	NatalieTW	384
30	PhantomsGhost_	381
31	YungMaki	333
32	Nicserso	256
33	Swexti	237
34	TechnoNinja64	205
35	Ssor69	203
36	BumbleBeever	192
37	Smoke____	165
38	Truckoss	163
39	Cryptacity	160
40	ImpavidArcher	156
41	Onennon	132
42	_Bguette_	128
43	Enderxz3	101
44	eitanzaki	86
45	gusstationwerker	84
46	EcksD	80
47	HellsSponge	79
48	pintsizedrogue	70
49	Lez_	68
50	CueMix	65
50	NameGenerat0r	65
50	KingMatthew506	65
53	Uzbeki_John	64
53	UCP_TheKingK	64
55	Skylord_Luke	62
56	Cowison	61
56	F_Uhre	61
58	PlasticOtari	56
59	jcool7	52
60	lorpus	45
61	non089	44
62	NotMeanttoChange	36
63	claivin	35
64	lordpipe	30
65	beeperbeeper5	28
65	thebaddruid	28
67	Historical_Sand	27
68	Rumpletaezer	23
69	RoofTyler	22
70	Winston_Ingram	21
71	stellarjay	20
72	CalebDHawk	19
73	Merv__	18
73	Ezekson	18
75	r123moore	16
75	Tyrannosplart	16
77	Eraxa	15
78	LordSpeed37	14
79	500am	13
80	m_be9	12
80	Mythic1130	12
80	Soplight	12
80	Sral7	12
84	oreee	11
85	jnp_gaming	10
86	6king6colt6	9
86	PortlyPete69	9
88	bigstankyy	7
89	RoskobiOne	6
89	Quaintster	6
89	The_SlideV5	6
92	I_Am_Mushkin	5
92	Jackster03	5
92	ROY4LE	5
92	EveryonesUncle	5
92	alderban107	5
97	_Huge_Male_	4
97	Incinere	4
97	Fullut	4
97	surfinggiraffejp	4
97	drunkeeez	4
97	AJplaysMC_	4
97	RobotMinion101	4
97	Elastiq	4
97	the_russell1611	4
97	C0oOK13M0N5T3R	4
97	BlankityMcBlank	4
108	Rox_The_Box	3
108	TheSecondLord	3
108	Hiryu27	3
108	IamCL4SSY	3
108	Biites	3
113	teslawolf38	2
113	Frozil20	2
113	Comma__	2
113	xxPipperDipperxx	2
113	gcaisawesome	2
113	Winklepicker279	2
113	Jiminbub	2
113	Shogunite	2
113	cog	2
113	Yahir091	2
113	Sheldor097	2
113	Powowowow	2
113	bladeefan2009	2
126	CoffeeNoir	1
126	heckface	1
126	redikul	1
126	Covalents	1
126	gabriels543	1
126	Chromary	1
126	ApophisNova	1
126	Werbe	1
126	TheShyPig	1
126	Rasmanden	1
126	Soap_Bender	1
126	DolphinLaugh	1
126	Spacewardharpy7	1
126	RealGroot	1
126	xzvu	1
126	Glumb0	1
126	Dreamdbr14	1
126	Njensen7	1
126	MyNamaSheff	1
126	Jimb0nat0r	1
126	xolstoi	1
126	_Dri_	1
126	remmisrat	1
126	h2p_emrld	1
