rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	4525
5	lillips	2744
6	Hyp3rion_	2231
7	thescout7	1953
8	thewindmillman	1910
9	joethahobo	1725
10	Blaiku	1445
11	Blu3beast	1173
12	Mahoose	1094
13	Snowflowe	1029
14	SkateboardR6	908
15	Inchef	896
16	fffMike	767
17	ConnorDanky_	747
18	Blackberry1310	661
19	__tomato	603
20	mihimihimihi	538
21	Ailmast	512
22	iSammael	497
23	The_slideV3	462
24	Akoot_	461
25	MousePlays	427
26	TeenMomTom	415
27	kekhon	408
28	Zoeyfortnite	406
29	NatalieTW	384
30	PhantomsGhost_	381
31	YungMaki	333
32	Nicserso	255
33	Swexti	237
34	TechnoNinja64	205
35	Ssor69	203
36	BumbleBeever	192
37	Smoke____	165
38	Truckoss	163
39	Cryptacity	160
40	ImpavidArcher	156
41	Onennon	132
42	_Bguette_	128
43	Enderxz3	101
44	eitanzaki	86
45	gusstationwerker	84
46	EcksD	80
47	HellsSponge	79
48	pintsizedrogue	70
49	Lez_	68
50	CueMix	65
50	NameGenerat0r	65
50	KingMatthew506	65
53	Uzbeki_John	64
53	UCP_TheKingK	64
55	Skylord_Luke	62
56	Cowison	61
56	F_Uhre	61
58	PlasticOtari	56
59	jcool7	52
60	lorpus	45
61	non089	44
62	NotMeanttoChange	36
63	claivin	35
64	lordpipe	30
65	beeperbeeper5	28
65	thebaddruid	28
67	Historical_Sand	27
68	Rumpletaezer	23
69	Winston_Ingram	21
70	stellarjay	20
71	CalebDHawk	19
72	Merv__	18
72	Ezekson	18
74	r123moore	16
74	Tyrannosplart	16
76	Eraxa	15
77	LordSpeed37	14
78	500am	13
79	m_be9	12
79	Mythic1130	12
79	Soplight	12
79	Sral7	12
83	oreee	11
84	jnp_gaming	10
85	6king6colt6	9
85	PortlyPete69	9
87	bigstankyy	7
88	Quaintster	6
88	The_SlideV5	6
90	I_Am_Mushkin	5
90	Jackster03	5
90	ROY4LE	5
90	EveryonesUncle	5
90	alderban107	5
95	_Huge_Male_	4
95	Incinere	4
95	Fullut	4
95	surfinggiraffejp	4
95	drunkeeez	4
95	AJplaysMC_	4
95	RobotMinion101	4
95	Elastiq	4
95	the_russell1611	4
95	C0oOK13M0N5T3R	4
95	BlankityMcBlank	4
106	Rox_The_Box	3
106	TheSecondLord	3
106	Hiryu27	3
106	IamCL4SSY	3
106	Biites	3
111	teslawolf38	2
111	Frozil20	2
111	Comma__	2
111	xxPipperDipperxx	2
111	gcaisawesome	2
111	Winklepicker279	2
111	Jiminbub	2
111	Shogunite	2
111	cog	2
111	Yahir091	2
111	Sheldor097	2
111	Powowowow	2
111	bladeefan2009	2
124	CoffeeNoir	1
124	heckface	1
124	redikul	1
124	Covalents	1
124	gabriels543	1
124	Chromary	1
124	ApophisNova	1
124	Werbe	1
124	TheShyPig	1
124	Rasmanden	1
124	Soap_Bender	1
124	DolphinLaugh	1
124	Spacewardharpy7	1
124	RealGroot	1
124	xzvu	1
124	Glumb0	1
124	Dreamdbr14	1
124	Njensen7	1
124	MyNamaSheff	1
124	Jimb0nat0r	1
124	xolstoi	1
124	_Dri_	1
124	remmisrat	1
124	h2p_emrld	1
