rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	4413
5	lillips	2744
6	thescout7	1953
7	thewindmillman	1910
8	joethahobo	1725
9	Blaiku	1445
10	Blu3beast	1173
11	Mahoose	1094
12	Snowflowe	1029
13	SkateboardR6	908
14	Inchef	896
15	fffMike	767
16	oxfordschool	747
17	Blackberry1310	661
18	__tomato	603
19	mihimihimihi	526
20	Ailmast	512
21	iSammael	497
22	The_slideV3	462
23	Akoot_	461
24	MousePlays	427
25	TeenMomTom	415
26	kekhon	408
27	Zoeyfortnite	406
28	Menthas	384
29	PhantomsGhost_	381
30	YungMaki	329
31	Nicserso	255
32	Swexti	237
33	TechnoNinja64	205
34	Ssor69	203
35	BumbleBeever	192
36	Truckoss	163
37	Cryptacity	160
38	ImpavidArcher	156
39	Onennon	132
40	_Bguette_	128
41	Enderslayerxz3	101
42	eitanzaki	86
43	Spenduh	84
44	EcksD	80
45	HellsSponge	79
46	pintsizedrogue	70
47	Lez_	68
48	CueMix	65
48	NameGenerat0r	65
48	KingMatthew506	65
51	Uzbeki_John	64
51	UCP_TheKingK	64
53	Skylord_Luke	62
54	Cowison	61
54	fred870d	61
56	PlasticOtari	56
57	Hyp3rion_	55
58	jcool7	52
59	egglapras	45
60	NotMeanttoChange	36
61	claivin	35
62	lordpipe	30
63	beeperbeeper5	28
64	Historical_Sand	27
65	Rumpletaezer	23
66	Winston_Ingram	21
67	stellarjay	20
68	CalebDHawk	19
69	Merv__	18
69	Ezekson	18
71	r123moore	16
71	chipklip	16
73	Eraxa	15
74	LordSpeed37	14
75	500am	13
76	m_be9	12
76	KG1999	12
76	Soplight	12
76	Sral7	12
80	oreee	11
80	non089	11
82	jnp_gaming	10
83	6king6colt6	9
83	PortlyPete69	9
85	bigstankyy	7
86	Quaintster	6
86	The_SlideV5	6
88	I_Am_Mushkin	5
88	Jackster03	5
88	ROY4LE	5
88	EveryonesUncle	5
88	alderban107	5
93	_Huge_Male_	4
93	Incinere	4
93	Fullut	4
93	surfinggiraffejp	4
93	drunkeeez	4
93	AJplaysMC_	4
93	RobotMinion101	4
93	the_russell1611	4
93	C0oOK13M0N5T3R	4
93	BlankityMcBlank	4
103	Rox_The_Box	3
103	TheSecondLord	3
103	Hiryu27	3
103	Sky_light_KING	3
103	YoshikageBites	3
103	Smoke____	3
109	teslawolf38	2
109	Frozil20	2
109	Comma__	2
109	xxPipperDipperxx	2
109	gcaisawesome	2
109	Winklepicker279	2
109	Jiminbub	2
109	Shogunite	2
109	cog	2
109	Yahir091	2
109	Sheldor097	2
109	Powowowow	2
109	kinas45y5	2
122	CoffeeNoir	1
122	heckface	1
122	redikul	1
122	Covalents	1
122	gabriels543	1
122	Chromary	1
122	ApophisNova	1
122	Werbe	1
122	TheShyPig	1
122	Rasmanden	1
122	Soap_Bender	1
122	DolphinLaugh	1
122	Spacewardharpy7	1
122	stahouo	1
122	Glumb0	1
122	Dreamdbr14	1
122	Njensen7	1
122	MyNamaSheff	1
122	EcksDofficial	1
122	_Dri_	1
122	remmisrat	1
122	h2p_emrld	1
