rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	Hyp3rion_	94555
2	noam464	14871
3	Groundler	8275
4	Di_infiri	6813
5	Jackattack53	6175
6	lillips	2744
7	thescout7	1953
8	thewindmillman	1910
9	joethahobo	1725
10	Blaiku	1445
11	Blu3beast	1173
12	Mahoose	1094
13	Snowflowe	1029
14	SkateboardR6	908
15	Inchef	896
16	fffMike	767
17	ConnorDanky_	747
18	Blackberry1310	661
19	__tomato	603
20	mihimihimihi	538
21	Ailmast	512
22	iSammael	497
23	The_slideV3	462
24	Akoot_	461
25	MousePlays	427
26	TeenMomTom	415
27	kekhon	408
28	Zoeyfortnite	406
29	NatalieTW	384
30	PhantomsGhost_	381
31	YungMaki	333
32	Nicserso	261
33	Swexti	237
34	TechnoNinja64	205
35	Ssor69	203
36	BumbleBeever	192
37	AdmiralSmoke	167
38	Truckoss	163
39	Cryptacity	160
40	ImpavidArcher	156
41	Onennon	132
42	_Bguette_	128
43	Enderxz3	117
44	eitanzaki	86
45	Spenduh	84
46	EcksD	80
47	HellsSponge	79
48	pintsizedrogue	70
49	Lez_	68
50	CueMix	65
50	NameGenerat0r	65
50	KingMatthew506	65
53	Uzbeki_John	64
53	UCP_TheKingK	64
55	Skylord_Luke	62
56	Cowison	61
56	F_Uhre	61
58	PlasticOtari	56
59	shadowthemonkey	53
60	jcool7	52
61	lorpus	45
62	non089	44
63	Mattesco	42
64	NotMeanttoChange	36
65	oscminus	35
65	claivin	35
67	lordpipe	30
68	beeperbeeper5	28
68	thebaddruid	28
70	Historical_Sand	27
71	Rumpletaezer	23
72	Manaateee	22
73	Winston_Ingram	21
74	stellarjay	20
75	CalebDHawk	19
76	Merv__	18
76	Ezekson	18
78	r123moore	16
78	Tyrannosplart	16
80	Eraxa	15
81	LordSpeed37	14
82	500am	13
83	m_be9	12
83	_Mythic____	12
83	Soplight	12
83	Sral7	12
87	oreee	11
88	jnp_gaming	10
89	6king6colt6	9
89	PortlyPete69	9
91	luseis	8
92	bigstankyy	7
93	RoskobiOne	6
93	Quaintster	6
93	The_SlideV5	6
96	I_Am_Mushkin	5
96	Jackster03	5
96	ROY4LE	5
96	EveryonesUncle	5
96	alderban107	5
101	_Huge_Male_	4
101	Incinere	4
101	Fullut	4
101	surfinggiraffejp	4
101	drunkeeez	4
101	AJplaysMC_	4
101	RobotMinion101	4
101	Elastiq	4
101	the_russell1611	4
101	C0oOK13M0N5T3R	4
101	BlankityMcBlank	4
112	PazinGaming	3
112	Rox_The_Box	3
112	TheSecondLord	3
112	Hiryu27	3
112	IamCL4SSY	3
112	Biites	3
118	teslawolf38	2
118	Frozil20	2
118	Comma__	2
118	xxPipperDipperxx	2
118	gcaisawesome	2
118	Winklepicker279	2
118	Jiminbub	2
118	Shogunite	2
118	cog	2
118	Yahir091	2
118	Sheldor097	2
118	Powowowow	2
118	skrongus	2
131	CoffeeNoir	1
131	heckface	1
131	redikul	1
131	Covalents	1
131	yheece	1
131	Chromary	1
131	ApophisNova	1
131	Werbe	1
131	TheShyPig	1
131	Rasmanden	1
131	Soap_Bender	1
131	DolphinLaugh	1
131	Spacewardharpy7	1
131	Segotep999	1
131	xzvu	1
131	Glumb0	1
131	Dreamdbr14	1
131	Njensen7	1
131	MyNamaSheff	1
131	Jimb0nat0r	1
131	xolstoi	1
131	_Dri_	1
131	remmisrat	1
131	h2p_emrld	1
