rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	Groundler	8275
2	Di_infiri	6813
3	Jackattack53	4389
4	lillips	2744
5	thescout7	1953
6	thewindmillman	1910
7	joethahobo	1720
8	Blaiku	1445
9	noam464	1397
10	Blu3beast	1173
11	Mahoose	1094
12	Snowflowe	1029
13	SkateboardR6	908
14	Inchef	896
15	fffMike	767
16	oxfordschool	747
17	Blackberry1310	661
18	__tomato	603
19	Ailmast	512
20	iSammael	497
21	The_slideV3	462
22	Akoot_	461
23	MousePlays	427
24	TeenMomTom	415
25	kekhon	408
26	Zoeyfortnite	406
27	Menthas	384
28	PhantomsGhost_	381
29	YungMaki	329
30	Nicserso	255
31	mihimihimihi	247
32	Swexti	237
33	TechnoNinja64	205
34	Ssor69	203
35	BumbleBeever	192
36	Truckoss	163
37	Cryptacity	160
38	ImpavidArcher	156
39	Onennon	132
40	_Bguette_	128
41	Enderslayerxz3	101
42	eitanzaki	86
43	Spenduh	84
44	HellsSponge	79
45	pintsizedrogue	70
46	CueMix	65
46	NameGenerat0r	65
46	KingMatthew506	65
49	Uzbeki_John	64
49	UCP_TheKingK	64
51	Skylord_Luke	62
52	Cowison	61
52	fred870d	61
54	PlasticOtari	56
55	jcool7	52
56	egglapras	45
56	Hyp3rion_	45
58	NotMeanttoChange	36
59	claivin	35
60	lordpipe	30
61	beeperbeeper5	28
62	Historical_Sand	27
63	Rumpletaezer	23
64	Winston_Ingram	21
65	stellarjay	20
66	CalebDHawk	19
67	Merv__	18
67	Ezekson	18
69	r123moore	16
69	chipklip	16
71	Eraxa	15
72	LordSpeed37	14
73	500am	13
74	m_be9	12
74	KG1999	12
74	Soplight	12
74	Sral7	12
78	oreee	11
79	jnp_gaming	10
80	6king6colt6	9
80	PortlyPete69	9
82	bigstankyy	7
83	Quaintster	6
83	The_SlideV5	6
85	I_Am_Mushkin	5
85	Jackster03	5
85	ROY4LE	5
85	EveryonesUncle	5
85	non089	5
85	alderban107	5
91	Incinere	4
91	Fullut	4
91	surfinggiraffejp	4
91	drunkeeez	4
91	AJplaysMC_	4
91	RobotMinion101	4
91	the_russell1611	4
91	C0oOK13M0N5T3R	4
91	BlankityMcBlank	4
100	Rox_The_Box	3
100	TheSecondLord	3
100	Hiryu27	3
100	Sky_light_KING	3
100	YoshikageBites	3
100	Smoke____	3
106	teslawolf38	2
106	Frozil20	2
106	Comma__	2
106	xxPipperDipperxx	2
106	gcaisawesome	2
106	Winklepicker279	2
106	Jiminbub	2
106	Shogunite	2
106	cog	2
106	Yahir091	2
106	Sheldor097	2
106	Powowowow	2
106	kinas45y5	2
119	CoffeeNoir	1
119	heckface	1
119	redikul	1
119	Covalents	1
119	gabriels543	1
119	Chromary	1
119	ApophisNova	1
119	Werbe	1
119	TheShyPig	1
119	Rasmanden	1
119	Soap_Bender	1
119	DolphinLaugh	1
119	Spacewardharpy7	1
119	stahouo	1
119	Glumb0	1
119	Dreamdbr14	1
119	Njensen7	1
119	MyNamaSheff	1
119	EcksDofficial	1
119	_Dri_	1
119	remmisrat	1
119	h2p_emrld	1
