rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	Groundler	8275
2	Di_infiri	6813
3	Jackattack53	3202
4	lillips	2744
5	thescout7	1953
6	thewindmillman	1910
7	joethahobo	1720
8	Blaiku	1445
9	noam464	1397
10	Blu3beast	1173
11	Snowflowe	1029
12	SkateboardR6	908
13	Inchef	896
14	fffMike	767
15	oxfordschool	747
16	Blackberry1310	661
17	__tomato	603
18	Ailmast	512
19	Mahoose	484
20	The_slideV3	462
21	Akoot_	461
22	MousePlays	427
23	TeenMomTom	415
24	kekhon	408
25	Zoeyfortnite	406
26	Menthas	384
27	PhantomsGhost_	381
28	YungMaki	329
29	Nicserso	255
30	Swexti	237
31	TechnoNinja64	205
32	Ssor69	203
33	BumbleBeever	192
34	Truckoss	163
35	Cryptacity	160
36	ImpavidArcher	156
37	Onennon	132
38	_Bguette_	128
39	Enderslayerxz3	101
40	eitanzaki	86
41	Spenduh	84
42	HellsSponge	79
43	pintsizedrogue	70
44	CueMix	65
44	NameGenerat0r	65
44	KingMatthew506	65
47	Uzbeki_John	64
47	UCP_TheKingK	64
49	Skylord_Luke	62
50	Cowison	61
50	fred870d	61
52	PlasticOtari	56
53	jcool7	52
54	egglapras	45
55	NotMeanttoChange	36
56	claivin	35
57	lordpipe	30
58	beeperbeeper5	28
59	Historical_Sand	27
60	Rumpletaezer	23
61	Winston_Ingram	21
62	stellarjay	20
63	CalebDHawk	19
64	Merv__	18
64	Ezekson	18
66	r123moore	16
66	chipklip	16
68	Eraxa	15
69	LordSpeed37	14
70	500am	13
71	m_be9	12
71	KG1999	12
71	Soplight	12
71	Sral7	12
75	oreee	11
76	jnp_gaming	10
77	6king6colt6	9
77	PortlyPete69	9
79	bigstankyy	7
80	Quaintster	6
80	The_SlideV5	6
82	I_Am_Mushkin	5
82	Jackster03	5
82	ROY4LE	5
82	EveryonesUncle	5
82	alderban107	5
87	Incinere	4
87	Fullut	4
87	surfinggiraffejp	4
87	AJplaysMC_	4
87	RobotMinion101	4
87	the_russell1611	4
87	C0oOK13M0N5T3R	4
87	BlankityMcBlank	4
95	Rox_The_Box	3
95	TheSecondLord	3
95	Hiryu27	3
95	Sky_light_KING	3
95	YoshikageBites	3
100	teslawolf38	2
100	Comma__	2
100	xxPipperDipperxx	2
100	gcaisawesome	2
100	Winklepicker279	2
100	Jiminbub	2
100	Shogunite	2
100	Frozil12	2
100	cog	2
100	Yahir091	2
100	Sheldor097	2
100	Powowowow	2
100	kinas45y5	2
113	CoffeeNoir	1
113	heckface	1
113	redikul	1
113	Covalents	1
113	gabriels543	1
113	Chromary	1
113	ApophisNova	1
113	Werbe	1
113	TheShyPig	1
113	Rasmanden	1
113	Soap_Bender	1
113	DolphinLaugh	1
113	Spacewardharpy7	1
113	stahouo	1
113	Glumb0	1
113	Dreamdbr14	1
113	Njensen7	1
113	MyNamaSheff	1
113	EcksDofficial	1
113	_Dri_	1
113	remmisrat	1
113	h2p_emrld	1
