rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	noam464	14871
2	Groundler	8275
3	Di_infiri	6813
4	Jackattack53	6072
5	lillips	2744
6	Hyp3rion_	2232
7	thescout7	1953
8	thewindmillman	1910
9	joethahobo	1725
10	Blaiku	1445
11	Blu3beast	1173
12	Mahoose	1094
13	Snowflowe	1029
14	SkateboardR6	908
15	Inchef	896
16	fffMike	767
17	ConnorDanky_	747
18	Blackberry1310	661
19	__tomato	603
20	mihimihimihi	538
21	Ailmast	512
22	iSammael	497
23	The_slideV3	462
24	Akoot_	461
25	MousePlays	427
26	TeenMomTom	415
27	kekhon	408
28	Zoeyfortnite	406
29	NatalieTW	384
30	PhantomsGhost_	381
31	YungMaki	333
32	Nicserso	261
33	Swexti	237
34	TechnoNinja64	205
35	Ssor69	203
36	BumbleBeever	192
37	AdmiralSmoke	166
38	Truckoss	163
39	Cryptacity	160
40	ImpavidArcher	156
41	Onennon	132
42	_Bguette_	128
43	Enderxz3	101
44	eitanzaki	86
45	Spenduh	84
46	EcksD	80
47	HellsSponge	79
48	pintsizedrogue	70
49	Lez_	68
50	CueMix	65
50	NameGenerat0r	65
50	KingMatthew506	65
53	Uzbeki_John	64
53	UCP_TheKingK	64
55	Skylord_Luke	62
56	Cowison	61
56	F_Uhre	61
58	PlasticOtari	56
59	shadowthemonkey	53
60	jcool7	52
61	lorpus	45
62	non089	44
63	NotMeanttoChange	36
64	oscminus	35
64	claivin	35
66	lordpipe	30
67	beeperbeeper5	28
67	thebaddruid	28
69	Historical_Sand	27
70	Rumpletaezer	23
71	Manaateee	22
72	Winston_Ingram	21
73	stellarjay	20
74	CalebDHawk	19
75	Merv__	18
75	Ezekson	18
77	r123moore	16
77	Tyrannosplart	16
79	Eraxa	15
80	LordSpeed37	14
81	500am	13
82	m_be9	12
82	_Mythic____	12
82	Soplight	12
82	Sral7	12
86	oreee	11
87	jnp_gaming	10
88	6king6colt6	9
88	PortlyPete69	9
90	luseis	8
91	bigstankyy	7
92	RoskobiOne	6
92	Quaintster	6
92	The_SlideV5	6
95	I_Am_Mushkin	5
95	Jackster03	5
95	ROY4LE	5
95	EveryonesUncle	5
95	alderban107	5
100	_Huge_Male_	4
100	Incinere	4
100	Fullut	4
100	surfinggiraffejp	4
100	drunkeeez	4
100	AJplaysMC_	4
100	RobotMinion101	4
100	Elastiq	4
100	the_russell1611	4
100	C0oOK13M0N5T3R	4
100	BlankityMcBlank	4
111	Rox_The_Box	3
111	TheSecondLord	3
111	Hiryu27	3
111	IamCL4SSY	3
111	Biites	3
116	teslawolf38	2
116	Frozil20	2
116	Comma__	2
116	xxPipperDipperxx	2
116	gcaisawesome	2
116	Winklepicker279	2
116	Jiminbub	2
116	Shogunite	2
116	cog	2
116	Yahir091	2
116	Sheldor097	2
116	Powowowow	2
116	skrongus	2
129	CoffeeNoir	1
129	heckface	1
129	redikul	1
129	Covalents	1
129	yheece	1
129	Chromary	1
129	ApophisNova	1
129	Werbe	1
129	TheShyPig	1
129	Rasmanden	1
129	Soap_Bender	1
129	DolphinLaugh	1
129	Spacewardharpy7	1
129	Segotep999	1
129	xzvu	1
129	Glumb0	1
129	Dreamdbr14	1
129	Njensen7	1
129	MyNamaSheff	1
129	Jimb0nat0r	1
129	xolstoi	1
129	_Dri_	1
129	remmisrat	1
129	h2p_emrld	1
