rank	username	minecraft:picked_up/minecraft:light_gray_concrete_powder
1	Groundler	8275
2	Di_infiri	6813
3	Jackattack53	4371
4	lillips	2744
5	thescout7	1953
6	thewindmillman	1910
7	joethahobo	1720
8	Blaiku	1445
9	noam464	1397
10	Blu3beast	1173
11	Mahoose	1094
12	Snowflowe	1029
13	SkateboardR6	908
14	Inchef	896
15	fffMike	767
16	oxfordschool	747
17	Blackberry1310	661
18	__tomato	603
19	Ailmast	512
20	The_slideV3	462
21	Akoot_	461
22	MousePlays	427
23	TeenMomTom	415
24	kekhon	408
25	Zoeyfortnite	406
26	Menthas	384
27	PhantomsGhost_	381
28	YungMaki	329
29	Nicserso	255
30	Swexti	237
31	TechnoNinja64	205
32	Ssor69	203
33	BumbleBeever	192
34	Truckoss	163
35	Cryptacity	160
36	ImpavidArcher	156
37	Onennon	132
38	_Bguette_	128
39	Enderslayerxz3	101
40	eitanzaki	86
41	Spenduh	84
42	HellsSponge	79
43	pintsizedrogue	70
44	CueMix	65
44	NameGenerat0r	65
44	KingMatthew506	65
47	Uzbeki_John	64
47	UCP_TheKingK	64
49	Skylord_Luke	62
50	Cowison	61
50	fred870d	61
52	PlasticOtari	56
53	jcool7	52
54	egglapras	45
54	Hyp3rion_	45
56	mihimihimihi	41
57	NotMeanttoChange	36
58	claivin	35
59	lordpipe	30
60	beeperbeeper5	28
61	Historical_Sand	27
62	Rumpletaezer	23
63	Winston_Ingram	21
64	stellarjay	20
65	CalebDHawk	19
66	Merv__	18
66	Ezekson	18
68	r123moore	16
68	chipklip	16
70	Eraxa	15
71	LordSpeed37	14
72	500am	13
73	m_be9	12
73	KG1999	12
73	Soplight	12
73	Sral7	12
77	oreee	11
78	jnp_gaming	10
79	6king6colt6	9
79	PortlyPete69	9
81	bigstankyy	7
82	Quaintster	6
82	The_SlideV5	6
84	I_Am_Mushkin	5
84	Jackster03	5
84	ROY4LE	5
84	EveryonesUncle	5
84	alderban107	5
89	Incinere	4
89	Fullut	4
89	surfinggiraffejp	4
89	AJplaysMC_	4
89	RobotMinion101	4
89	the_russell1611	4
89	C0oOK13M0N5T3R	4
89	BlankityMcBlank	4
97	Rox_The_Box	3
97	TheSecondLord	3
97	Hiryu27	3
97	Sky_light_KING	3
97	YoshikageBites	3
102	teslawolf38	2
102	Comma__	2
102	xxPipperDipperxx	2
102	gcaisawesome	2
102	Winklepicker279	2
102	Jiminbub	2
102	Shogunite	2
102	Frozil12	2
102	cog	2
102	Yahir091	2
102	Sheldor097	2
102	Powowowow	2
102	kinas45y5	2
115	CoffeeNoir	1
115	heckface	1
115	redikul	1
115	Covalents	1
115	gabriels543	1
115	Chromary	1
115	ApophisNova	1
115	Werbe	1
115	TheShyPig	1
115	Rasmanden	1
115	Soap_Bender	1
115	DolphinLaugh	1
115	Spacewardharpy7	1
115	stahouo	1
115	Glumb0	1
115	Dreamdbr14	1
115	Njensen7	1
115	MyNamaSheff	1
115	EcksDofficial	1
115	_Dri_	1
115	remmisrat	1
115	h2p_emrld	1
