rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	00000000-0000-0000-0009-01ff0c3e5e4f	885
12	Mahoose	790
13	Onennon	780
14	EveryonesUncle	756
15	Freak_Genius	664
16	Lord_Jord	660
17	lordpipe	576
18	orxngejuice	540
19	Smoke____	507
20	joethahobo	478
21	TheSecondLord	458
22	EMC_	442
23	Di_infiri	441
24	Jiminie	379
25	KingMatthew506	345
26	Werbe	342
27	xxPipperDipperxx	243
28	RatatJuice	186
29	djancak	168
30	Legendosh	146
31	jnp_gaming	143
32	Awyrlas	141
33	CheifJumbo	140
34	Marbz_	132
35	fffMike	128
36	sp00ky_ghost977	123
37	12Magner05	117
38	Rebytre	108
39	Eczbek	96
40	Blackberry1310	94
41	Covalents	93
42	MangoTheFish	87
43	oxfordschool	82
44	ImpavidArcher	79
45	YungMaki	78
46	MakeHistory157	75
46	PlasticOtari	75
48	Hyp3rion_	67
48	Zoeyfortnite	67
50	groofles	66
50	Dusk_95	66
52	smogfrog	64
53	Soplight	62
54	AltnumberF4	61
55	RebelAndroid	60
56	ShedJr_	59
57	KnightmareD	57
58	NameGenerat0r	54
59	Steelynan	49
60	masskedman	45
61	Eraxa	44
62	KeruNatsema	42
63	monky_irl	41
64	bloodbiter	33
65	Groovy_MoonBird	32
66	Akoot_	31
67	jacxhadow	30
68	beeperbeeper5	29
69	PortlyPete69	28
70	Incinere	27
70	MightyWertu	27
70	Nicserso	27
73	Ezekson	26
74	kekhon	24
74	sarahlynn00	24
74	ToastedGamingYT	24
74	07shiny	24
74	Lowjinx	24
79	MinttyFressh	21
79	prizm_	21
79	Mattesco	21
79	RadarHz	21
79	WYFYoyo	21
84	_stets	18
84	gabriels543	18
86	livingdaydreams	15
86	T045RTY	15
86	AuroraSkies	15
86	UCP_TheKingK	15
86	Enderslayerxz3	15
91	kinas45y5	13
92	6king6colt6	12
92	Prismyst	12
92	Vizzoid	12
92	Ozixar	12
92	Lord_Doob	12
92	Luigipunch989	12
98	500am	9
98	Arceus1975	9
98	Blu3beast	9
98	2blox	9
102	GLLogan2	8
102	egglapras	8
104	Jovaphobic	6
104	teslawolf38	6
104	MSK__	6
104	LeauVox4921	6
104	TheShyPig	6
104	RodSerlingCringe	6
104	XxCookiequeenxX	6
104	SammiWolfGirl	6
112	SexcMf	5
113	claivin	4
114	MrExplorer	3
114	Scathra	3
114	ROY4LE	3
114	Gamergirl420628	3
114	Jackattack53	3
114	_Boipl_	3
114	NNikitas	3
114	Jimi7hits	3
114	NomadicRobin_	3
114	fkGrim	3
114	KlausVonStiglitz	3
114	DarlaMeow	3
114	Fuad_R	3
114	Frozil12	3
114	MineMaster0012	3
114	Sheldor097	3
114	Kiki_Majiki	3
114	TechnoNinja64	3
132	nataliecool	2
132	XboxPanda	2
132	iElijah	2
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
132	Spacewardharpy7	2
137	Merv__	1
137	Inchef	1
137	duqboy	1
137	alderban107	1
