rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1314
9	Kakolbus	1272
10	Fullut	1248
11	eitanzaki	1063
12	00000000-0000-0000-0009-01ff0c3e5e4f	918
13	Mahoose	829
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	FreakGenius	664
18	Lord_Jord	660
19	lordpipe	576
20	orxngejuice	540
21	Lez_	530
22	TheSecondLord	522
23	joethahobo	480
24	EMC_	442
25	Di_infiri	441
26	luseis	388
27	KingMatthew506	345
28	Werbe	342
29	LeauVox4921	309
30	EngagedGrub41	249
31	xxPipperDipperxx	243
32	RatatJuice	219
33	fffMike	192
34	djancak	168
35	Legendosh	146
36	jnp_gaming	143
37	Awyrlas	141
38	CheifJumbo	140
39	Marbz_	132
40	12Magner05	126
41	sp00ky_ghost977	123
42	Huwulling	113
43	Rebytre	108
44	groofles	105
45	Jimb0nat0r	99
46	Eczbek	96
47	Blackberry1310	94
48	Covalents	93
49	MangoTheFish	87
50	ConnorDanky_	82
51	ImpavidArcher	79
52	YungMaki	78
53	MakeHistory157	75
53	PlasticOtari	75
55	Hyp3rion_	67
55	Zoeyfortnite	67
57	Dusk_95	66
58	UCP_TheKingK	64
58	smogfrog	64
60	Soplight	62
61	AltnumberF4	61
62	RebelAndroid	60
62	Crowman1	60
64	ShedJr_	59
65	ReSynced	57
66	RoofTyler	56
67	NameGenerat0r	54
68	Steelynan	49
69	AlexxO_o	48
69	ReflexCode	48
71	masskedman	45
72	Eraxa	44
73	KeruNatsema	42
74	monky_irl	41
75	StinkyDiplomat	36
76	bloodbiter	33
77	Groovy_MoonBird	32
78	Akoot_	31
79	jacxhadow	30
80	beeperbeeper5	29
81	PortlyPete69	28
82	Incinere	27
82	MightyWertu	27
82	Nicserso	27
85	Ezekson	26
86	kekhon	24
86	sarahlynn00	24
86	zToasty69z	24
86	07shiny	24
90	MinttyFressh	21
90	prizm_	21
90	Mattesco	21
90	RadarHz	21
90	WYFYoyo	21
95	_stets	18
95	gabriels543	18
97	livingdaydreams	15
97	T045RTY	15
97	AuroraSkies	15
97	Enderxz3	15
101	nattybears	13
101	bladeefan2009	13
103	6king6colt6	12
103	DinoDoctor_	12
103	Prismyst	12
103	Vizzoid	12
103	Ozixar	12
103	Lord_Doob	12
103	Luigipunch989	12
110	500am	9
110	Arceus1975	9
110	Blu3beast	9
110	2bolx_	9
114	GLLogan2	8
114	lorpus	8
116	Jackattack53	7
117	Jovaphobic	6
117	teslawolf38	6
117	ITDV	6
117	TheShyPig	6
117	SaintJosie	6
117	XxCookiequeenxX	6
117	SammiWolfGirl	6
117	FishisTTV	6
125	SexcMf	5
126	claivin	4
127	Frozil20	3
127	MrExplorer	3
127	Scathra	3
127	ROY4LE	3
127	Gamergirl420628	3
127	_Boipl_	3
127	NNikitas	3
127	Jimi7hits	3
127	NomadicRobin_	3
127	fkGrim	3
127	KlausVonStiglitz	3
127	DarlaMeow	3
127	Fuad_R	3
127	MineMaster0012	3
127	Sheldor097	3
127	Kiki_Majiki	3
127	TechnoNinja64	3
144	chipklip	2
144	XboxPanda	2
144	iElijah	2
144	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
144	Spacewardharpy7	2
149	Merv__	1
149	Inchef	1
149	corpsecity	1
149	duqboy	1
149	alderban107	1
