rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1314
9	Kakolbus	1272
10	Fullut	1248
11	eitanzaki	1063
12	00000000-0000-0000-0009-01ff0c3e5e4f	918
13	Mahoose	829
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	FreakGenius	664
18	Lez_	660
18	Lord_Jord	660
20	Mattesco	597
21	lordpipe	576
22	orxngejuice	540
23	TheSecondLord	522
24	joethahobo	480
25	EMC_	442
26	Di_infiri	441
27	luseis	388
28	KingMatthew506	345
29	Werbe	342
30	LeauVox4921	309
31	RoofTyler	249
31	EngagedGrub41	249
33	xxPipperDipperxx	243
34	RatatJuice	219
35	fffMike	192
36	djancak	168
37	Legendosh	146
38	jnp_gaming	143
39	Awyrlas	141
40	CheifJumbo	140
41	Marbz_	132
42	12Magner05	126
43	sp00ky_ghost977	123
44	Huwulling	113
45	Rebytre	108
46	groofles	105
47	Jimb0nat0r	103
48	Eczbek	96
49	Blackberry1310	94
50	Covalents	93
51	MangoTheFish	87
52	ConnorDanky_	82
53	ImpavidArcher	79
54	YungMaki	78
55	MakeHistory157	75
55	PlasticOtari	75
57	Hyp3rion_	67
57	Zoeyfortnite	67
59	Dusk_95	66
60	UCP_TheKingK	64
60	smogfrog	64
62	Soplight	62
63	AltnumberF4	61
64	RebelAndroid	60
64	Crowman1	60
66	ShedJr_	59
67	ReSynced	57
68	NameGenerat0r	54
69	Steelynan	49
70	AlexxO_o	48
70	ReflexCode	48
72	masskedman	45
73	Eraxa	44
74	KeruNatsema	42
75	monky_irl	41
76	StinkyDiplomat	36
77	bloodbiter	33
78	Groovy_MoonBird	32
79	Akoot_	31
80	jacxhadow	30
81	beeperbeeper5	29
82	PortlyPete69	28
83	Incinere	27
83	MightyWertu	27
83	Nicserso	27
86	Ezekson	26
87	kekhon	24
87	sarahlynn00	24
87	zToasty69z	24
87	07shiny	24
91	MinttyFressh	21
91	prizm_	21
91	RadarHz	21
91	WYFYoyo	21
95	_stets	18
95	gabriels543	18
97	livingdaydreams	15
97	T045RTY	15
97	AuroraSkies	15
97	Enderxz3	15
101	nattybears	13
101	bladeefan2009	13
103	6king6colt6	12
103	DinoDoctor_	12
103	Prismyst	12
103	Vizzoid	12
103	Ozixar	12
103	Lord_Doob	12
103	Luigipunch989	12
110	500am	9
110	Arceus1975	9
110	Blu3beast	9
110	2bolx_	9
114	GLLogan2	8
114	lorpus	8
116	Jackattack53	7
117	Jovaphobic	6
117	teslawolf38	6
117	ITDV	6
117	thebaddruid	6
117	TheShyPig	6
117	SaintJosie	6
117	XxCookiequeenxX	6
117	SammiWolfGirl	6
117	FishisTTV	6
126	SexcMf	5
127	claivin	4
128	Frozil20	3
128	MrExplorer	3
128	Scathra	3
128	ROY4LE	3
128	Gamergirl420628	3
128	_Boipl_	3
128	NNikitas	3
128	Jimi7hits	3
128	NomadicRobin_	3
128	fkGrim	3
128	KlausVonStiglitz	3
128	DarlaMeow	3
128	Fuad_R	3
128	MineMaster0012	3
128	Sheldor097	3
128	Kiki_Majiki	3
128	TechnoNinja64	3
145	chipklip	2
145	XboxPanda	2
145	iElijah	2
145	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
145	Spacewardharpy7	2
150	Merv__	1
150	Inchef	1
150	corpsecity	1
150	duqboy	1
150	alderban107	1
