rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2341
7	Ryker	2193
8	SpacesickPrism	1417
9	Kakolbus	1273
10	Fullut	1248
11	eitanzaki	1063
12	AdmiralSmoke	995
13	00000000-0000-0000-0009-01ff0c3e5e4f	924
14	Mahoose	864
15	Onennon	780
16	EveryonesUncle	756
17	Lez_	664
17	FreakGenius	664
19	Lord_Jord	660
20	hanaryheatwave	604
21	Mattesco	597
22	lordpipe	576
23	EMC_	570
24	orxngejuice	540
25	TheSecondLord	522
26	joethahobo	480
27	excelsionprime	444
28	Di_infiri	441
29	luseis	389
30	12Magner05	382
31	Manaateee	363
32	KingMatthew506	345
33	Werbe	342
34	LeauVox4921	309
35	xxPipperDipperxx	262
36	EngagedGrub41	249
37	RatatJuice	219
38	fffMike	192
39	Krowuss	191
40	Mr_Byzantine	186
41	djancak	168
42	Legendosh	146
43	Kowcio_	143
43	jnp_gaming	143
45	Awyrlas	141
46	CheifJumbo	140
47	Marbz_	132
48	sp00ky_ghost977	123
49	Huwulling	113
50	Rebytre	108
51	groofles	105
52	Jimb0nat0r	103
53	Eczbek	96
54	Blackberry1310	94
55	Covalents	93
56	Eczbox	87
57	StinkyDiplomat	84
58	ConnorDanky_	82
59	ImpavidArcher	79
60	YungMaki	78
61	MakeHistory157	75
61	PlasticOtari	75
63	Hyp3rion_	67
63	Zoeyfortnite	67
65	Druid95	66
66	Luminad3	64
66	UCP_TheKingK	64
66	smogfrog	64
69	Pofen	63
70	Soplight	62
71	AltnumberF4	61
72	RebelAndroid	60
72	Crowman1	60
74	ShedJr_	59
75	ReSynced	57
76	NameGenerat0r	54
77	beeperbeeper5	53
78	Steelynan	49
79	AlexxO_o	48
79	ReflexCode	48
81	masskedman	45
82	Eraxa	44
83	KeruNatsema	42
84	monky_irl	41
85	bloodbiter	33
86	Groovy_MoonBird	32
87	Akoot_	31
88	jacxhadow	30
89	PortlyPete69	28
90	Incinere	27
90	MightyWertu	27
90	Nicserso	27
93	Ezekson	26
94	kekhon	24
94	sarahlynn00	24
94	zToasty69z	24
94	07shiny	24
98	MinttyFressh	21
98	prizm_	21
98	RadarHz	21
98	WYFYoyo	21
102	k_ce	20
103	_stets	18
103	Alteriity	18
103	yheece	18
106	livingdaydreams	15
106	T045RTY	15
106	AuroraSkies	15
106	Avocadogerms	15
106	Enderxz3	15
111	nattybears	13
111	skrongus	13
113	6king6colt6	12
113	DinoDoctor_	12
113	Prismyst	12
113	Vizzoid	12
113	Ozixar	12
113	Lord_Doob	12
113	Luigipunch989	12
120	500am	9
120	Arceus1975	9
120	Blu3beast	9
120	2blox_	9
124	GLLogan2	8
124	lorpus	8
126	Jackattack53	7
127	Jovaphobic	6
127	teslawolf38	6
127	ITDV	6
127	thebaddruid	6
127	TheShyPig	6
127	SaintJosie	6
127	XxCookiequeenxX	6
127	SammiWolfGirl	6
127	FishisTTV	6
136	SexcMf	5
137	oscminus	4
137	claivin	4
139	Deu_Stew	3
139	Frozil20	3
139	MrExplorer	3
139	Scathra	3
139	ROY4LE	3
139	Gamergirl420628	3
139	_Boipl_	3
139	NNikitas	3
139	Jimi7hits	3
139	NomadicRobin_	3
139	fkGrim	3
139	KlausVonStiglitz	3
139	DarlaMeow	3
139	Fuad_R	3
139	MineMaster0012	3
139	Sheldor097	3
139	Kiki_Majiki	3
139	TechnoNinja64	3
157	chipklip	2
157	XboxPanda	2
157	iElijah	2
157	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
157	Spacewardharpy7	2
162	BPTY4618	1
162	Merv__	1
162	Inchef	1
162	corpsecity	1
162	duqboy	1
162	alderban107	1
