rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14065
4	Mr_Byzantine	4129
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	AdmiralSmoke	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	00000000-0000-0000-0009-01ff0c3e5e4f	924
17	Mahoose	867
18	Onennon	780
19	EveryonesUncle	756
20	Mattesco	725
21	Lez_	665
22	FreakGenius	664
23	Lord_Jord	660
24	hanaryheatwave	628
25	lordpipe	588
26	orxngejuice	540
27	TheSecondLord	522
28	Huwulling	497
29	joethahobo	480
30	excelsionprime	459
31	MadmanRaven	457
32	Jackattack53	447
33	Di_infiri	441
34	luseis	400
35	12Magner05	382
36	Manaateee	363
37	KingMatthew506	345
38	Werbe	342
39	LeauVox4921	309
40	xxPipperDipperxx	262
41	EngagedGrub41	249
42	RatatJuice	231
43	Alteriity	210
44	fffMike	192
45	ITDV	191
45	Krowuss	191
47	djancak	168
48	MAns_44	159
49	Legendosh	146
50	Kowcio_	143
50	jnp_gaming	143
52	Awyrlas	141
53	CheifJumbo	140
54	Marbz_	132
55	sp00ky_ghost977	123
56	Rebytre	108
57	groofles	105
58	Jimb0nat0r	103
59	Eczbek	96
60	Blackberry1310	94
61	Covalents	93
61	Reneedium	93
63	Eczbox	87
64	StinkyDiplomat	84
65	ConnorDanky_	82
66	ImpavidArcher	79
67	YungMaki	78
68	MakeHistory157	75
68	PlasticOtari	75
70	UCP_TheKingK	67
70	Zoeyfortnite	67
72	Druid95	66
73	lorywithay	64
73	Luminad3	64
73	smogfrog	64
76	Pofen	63
77	Soplight	62
78	AltnumberF4	61
79	RebelAndroid	60
79	Crowman1	60
81	ShedJr_	59
82	ReSynced	57
83	NameGenerat0r	54
84	beeperbeeper5	53
85	Steelynan	49
86	AlexxO_o	48
86	ReflexCode	48
88	masskedman	45
89	Eraxa	44
90	KeruNatsema	42
91	monky_irl	41
92	Avocadogerms	36
93	bloodbiter	33
94	Groovy_MoonBird	32
95	Akoot_	31
96	jacxhadow	30
97	PortlyPete69	28
98	Incinere	27
98	MightyWertu	27
98	Nicserso	27
101	Ezekson	26
102	kekhon	24
102	sarahlynn00	24
102	zToasty69z	24
102	07shiny	24
106	MinttyFressh	21
106	prizm_	21
106	ScootOfBoot	21
106	RadarHz	21
106	WYFYoyo	21
111	k_ce	20
112	_stets	18
112	yheece	18
114	livingdaydreams	15
114	T045RTY	15
114	AuroraSkies	15
114	Enderxz3	15
118	Merv__	13
118	nattybears	13
118	skrongus	13
121	6king6colt6	12
121	DinoDoctor_	12
121	Prismyst	12
121	Vizzoid	12
121	Ozixar	12
121	Hahaa_0	12
121	Lord_Doob	12
121	Luigipunch989	12
129	StarCookiees_	11
130	500am	9
130	Arceus1975	9
130	oscminus	9
130	Blu3beast	9
130	2blox_	9
135	GLLogan2	8
135	lorpus	8
137	SteveCraftBlocks	7
138	Jovaphobic	6
138	teslawolf38	6
138	Saucepeh	6
138	thebaddruid	6
138	TheShyPig	6
138	XxCookiequeenxX	6
138	SammiWolfGirl	6
138	FishisTTV	6
146	SexcMf	5
147	claivin	4
148	Deu_Stew	3
148	Frozil20	3
148	MrExplorer	3
148	Scathra	3
148	ROY4LE	3
148	Gamergirl420628	3
148	_Boipl_	3
148	NNikitas	3
148	Jimi7hits	3
148	NomadicRobin_	3
148	fkGrim	3
148	KlausVonStiglitz	3
148	DarlaMeow	3
148	Fuad_R	3
148	MineMaster0012	3
148	Sheldor097	3
148	Kiki_Majiki	3
148	TechnoNinja64	3
166	chipklip	2
166	XboxPanda	2
166	iElijah	2
166	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
166	Samificator	2
166	Spacewardharpy7	2
172	BPTY4618	1
172	natasha_blush	1
172	0ost	1
172	Secret_Canary	1
172	Inchef	1
172	corpsecity	1
172	duqboy	1
172	alderban107	1
