rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14066
4	Mr_Byzantine	4498
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	Yamdalorian	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	hanaryheatwave	1024
17	00000000-0000-0000-0009-01ff0c3e5e4f	924
18	Mahoose	867
19	TheWickedBird	864
20	Mattesco	800
21	Onennon	780
22	EveryonesUncle	756
23	Lez_	665
24	FreakGenius	664
25	Lord_Jord	660
26	lordpipe	588
27	Jackattack53	573
28	orxngejuice	540
29	TheSecondLord	522
30	Huwulling	497
31	bl1ss0	495
32	joethahobo	480
33	excelsionprime	459
34	Alteriity	451
35	Di_infiri	441
36	luseis	400
37	12Magner05	382
38	Manaateee	363
39	KingMatthew506	345
40	Werbe	342
41	LeauVox4921	309
42	MAns_44	282
43	xxPipperDipperxx	262
44	EngagedGrub41	249
45	RatatJuice	231
46	XxCookiequeenxX	216
47	Kowcio_	195
48	Krowuss	194
49	fffMike	192
50	MSK__	191
51	beeperbeeper5	189
52	djancak	168
53	Legendosh	146
54	jnp_gaming	143
55	RoskobiOne	141
55	Awyrlas	141
55	Reneedium	141
58	CheifJumbo	140
59	Marbz_	132
60	sp00ky_ghost977	123
61	RebytreGT	108
62	groofles	105
63	Jimb0nat0r	103
64	Eczbek	96
65	Blackberry1310	94
66	Covalents	93
67	Eczbox	87
68	philandr	84
68	StinkyDiplomat	84
70	ConnorDanky_	82
71	ImpavidArcher	79
72	YungMaki	78
73	MakeHistory157	75
73	PlasticOtari	75
75	TheKingK_	67
75	Zoeyfortnite	67
77	Druid95	66
78	lorywithay	64
78	Luminad3	64
78	smogfrog	64
81	Pofen	63
82	Soplight	62
83	AltnumberF4	61
84	RebelAndroid	60
84	Crowman1	60
86	ShedJr_	59
87	ReSynced	57
88	Enderxz3	55
89	NameGenerat0r	54
90	Steelynan	49
91	AlexxO_o	48
91	ReflexCode	48
93	masskedman	45
94	Eraxa	44
95	KeruNatsema	42
96	monky_irl	41
97	Synthoum	39
98	Avocadogerms	36
98	Thunder_bird4337	36
100	bloodbiter	33
101	Groovy_MoonBird	32
102	Akoot_	31
103	jacxhadow	30
104	PortlyPete69	28
105	Incinere	27
105	MightyWertu	27
105	Nicserso	27
108	Ezekson	26
109	kekhon	24
109	sarahlynn00	24
109	zToasty69z	24
109	07shiny	24
113	MinttyFressh	21
113	prizm_	21
113	ScootOfBoot	21
113	RadarHz	21
113	WYFYoyo	21
118	k_ce	20
119	_stets	18
119	Morgf	18
119	yheece	18
122	livingdaydreams	15
122	T045RTY	15
122	AuroraSkies	15
125	Merv__	13
125	nattybears	13
125	annebolyn	13
128	6king6colt6	12
128	DinoDoctor_	12
128	Prismyst	12
128	Vizzoid	12
128	Ozixar	12
128	Hahaa_0	12
128	Blaiku	12
128	Lord_Doob	12
128	Luigipunch989	12
137	StarCookiees_	11
138	500am	9
138	Arceus1975	9
138	oscminus	9
138	Penguinllama517	9
138	Blu3beast	9
138	2blox_	9
144	GLLogan2	8
144	lorpus	8
146	SteveCraftBlocks	7
147	Jovaphobic	6
147	teslawolf38	6
147	royal_2	6
147	Saucepeh	6
147	thebaddruid	6
147	TheShyPig	6
147	SammiWolfGirl	6
147	FishisTTV	6
155	SexcMf	5
156	claivin	4
157	Deu_Stew	3
157	shineh10	3
157	Frozil20	3
157	MrExplorer	3
157	Scathra	3
157	Nach0Bear	3
157	ROY4LE	3
157	Gamergirl420628	3
157	crashomon	3
157	Boipl	3
157	NNikitas	3
157	Jimi7hits	3
157	NomadicRobin_	3
157	fkGrim	3
157	KlausVonStiglitz	3
157	DarlaMeow	3
157	Fuad_R	3
157	Pumpkin_P_Patch	3
157	Sheldor097	3
157	Mikael_Kuningas	3
157	Kiki_Majiki	3
157	TechnoNinja64	3
179	chipklip	2
179	iElijahi	2
179	XboxPanda	2
179	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
179	Samificator	2
179	Spacewardharpy7	2
185	BPTY4618	1
185	natasha_blush	1
185	Dark_Crusader21	1
185	0ost	1
185	Secret_Canary	1
185	Inchef	1
185	corpsecity	1
185	duqboy	1
185	elliebelle107	1
