rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Fullut	1248
8	Kakolbus	1197
9	eitanzaki	934
10	Onennon	780
11	EveryonesUncle	756
12	Freak_Genius	664
13	Lord_Jord	660
14	Mahoose	657
15	lordpipe	576
16	orxngejuice	540
17	Smoke____	507
18	joethahobo	469
19	EMC_	442
20	Di_infiri	441
21	TheSecondLord	395
22	KingMatthew506	345
23	Werbe	342
24	Jiminie	309
25	xxPipperDipperxx	243
26	djancak	168
27	Legendosh	146
28	jnp_gaming	143
29	Awyrlas	141
30	CheifJumbo	140
31	sp00ky_ghost977	123
32	12Magner05	117
33	Ryker	105
34	Blackberry1310	94
35	Covalents	93
36	MangoTheFish	87
37	oxfordschool	82
38	ImpavidArcher	79
39	YungMaki	78
40	Rebytre	76
41	MakeHistory157	75
42	Hyp3rion_	67
42	Zoeyfortnite	67
44	Dusk_95	66
45	smogfrog	64
46	Soplight	62
47	AltnumberF4	61
48	RebelAndroid	60
49	ShedJr_	59
50	KnightmareD	57
51	NameGenerat0r	54
52	Steelynan	49
53	masskedman	45
54	Eraxa	44
55	KeruNatsema	42
56	monky_irl	41
57	bloodbiter	33
58	Groovy_MoonBird	32
59	jacxhadow	30
60	beeperbeeper5	29
61	PortlyPete69	28
62	Incinere	27
62	MightyWertu	27
62	Nicserso	27
65	Ezekson	26
66	kekhon	24
66	sarahlynn00	24
66	07shiny	24
66	Lowjinx	24
70	Akoot_	22
71	MinttyFressh	21
71	RadarHz	21
71	WYFYoyo	21
74	_stets	18
74	gabriels543	18
76	livingdaydreams	15
76	T045RTY	15
76	AuroraSkies	15
76	Enderslayerxz3	15
80	kinas45y5	13
81	6king6colt6	12
81	Vizzoid	12
81	Ozixar	12
81	UCP_TheKingK	12
81	Luigipunch989	12
86	500am	9
86	Arceus1975	9
86	Blu3beast	9
86	Eczbek	9
86	2blox	9
91	GLLogan2	8
91	egglapras	8
93	Jovaphobic	6
93	teslawolf38	6
93	MSK__	6
93	TheShyPig	6
93	RodSerlingCringe	6
93	XxCookiequeenxX	6
93	SammiWolfGirl	6
100	SexcMf	5
101	Marbz_	4
101	claivin	4
103	MrExplorer	3
103	Scathra	3
103	ROY4LE	3
103	Gamergirl420628	3
103	_Boipl_	3
103	NNikitas	3
103	NomadicRobin_	3
103	fkGrim	3
103	KlausVonStiglitz	3
103	DarlaMeow	3
103	Frozil12	3
103	MineMaster0012	3
103	Sheldor097	3
103	Kiki_Majiki	3
103	TechnoNinja64	3
118	nataliecool	2
118	XboxPanda	2
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
118	Spacewardharpy7	2
122	Merv__	1
122	Inchef	1
122	duqboy	1
122	alderban107	1
