rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14066
4	Mr_Byzantine	4498
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	Yamdalorian	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	hanaryheatwave	1024
17	00000000-0000-0000-0009-01ff0c3e5e4f	924
18	Mahoose	867
19	TheWickedBird	864
20	Mattesco	800
21	Onennon	780
22	EveryonesUncle	756
23	Lez_	665
24	FreakGenius	664
25	Lord_Jord	660
26	lordpipe	588
27	Jackattack53	573
28	orxngejuice	540
29	TheSecondLord	522
30	Huwulling	497
31	bl1ss0	495
32	joethahobo	480
33	excelsionprime	459
34	Alteriity	451
35	Di_infiri	441
36	MAns_44	414
37	luseis	400
38	12Magner05	382
39	Manaateee	363
40	KingMatthew506	345
41	Werbe	342
42	LeauVox4921	309
43	xxPipperDipperxx	262
44	EngagedGrub41	249
45	RatatJuice	231
46	XxCookiequeenxX	216
47	Kowcio_	195
48	Krowuss	194
49	fffMike	192
50	MSK__	191
51	beeperbeeper5	189
52	djancak	168
53	_witch_craft_	157
54	Legendosh	146
55	jnp_gaming	143
56	RoskobiOne	141
56	Awyrlas	141
56	Reneedium	141
59	CheifJumbo	140
60	Marbz_	132
61	sp00ky_ghost977	123
62	RebytreGT	108
63	groofles	105
64	Jimb0nat0r	103
65	Eczbek	96
66	Blackberry1310	94
67	Covalents	93
68	Eczbox	87
69	philandr	84
69	StinkyDiplomat	84
71	ConnorDanky_	82
72	ImpavidArcher	79
73	YungMaki	78
74	MakeHistory157	75
74	PlasticOtari	75
76	TheKingK_	67
76	Zoeyfortnite	67
78	Druid95	66
79	lorywithay	64
79	Luminad3	64
79	smogfrog	64
82	Pofen	63
83	Soplight	62
84	AltnumberF4	61
85	RebelAndroid	60
85	Crowman1	60
87	ShedJr_	59
88	ReSynced	57
89	Enderxz3	55
90	NameGenerat0r	54
91	Steelynan	49
92	AlexxO_o	48
92	ReflexCode	48
94	masskedman	45
95	Eraxa	44
96	KeruNatsema	42
97	monky_irl	41
98	Synthoum	39
99	Avocadogerms	36
99	Thunder_bird4337	36
101	bloodbiter	33
102	Groovy_MoonBird	32
103	Akoot_	31
104	jacxhadow	30
105	PortlyPete69	28
106	Incinere	27
106	MightyWertu	27
106	Nicserso	27
109	Ezekson	26
110	kekhon	24
110	sarahlynn00	24
110	zToasty69z	24
110	07shiny	24
114	MinttyFressh	21
114	prizm_	21
114	ScootOfBoot	21
114	RadarHz	21
114	WYFYoyo	21
119	k_ce	20
120	_stets	18
120	Morgf	18
120	yheece	18
123	livingdaydreams	15
123	T045RTY	15
123	AuroraSkies	15
126	Merv__	13
126	nattybears	13
126	annebolyn	13
129	6king6colt6	12
129	DinoDoctor_	12
129	Prismyst	12
129	Vizzoid	12
129	Ozixar	12
129	Hahaa_0	12
129	Blaiku	12
129	Lord_Doob	12
129	Luigipunch989	12
138	StarCookiees_	11
139	500am	9
139	Arceus1975	9
139	oscminus	9
139	Penguinllama517	9
139	Blu3beast	9
139	robonya_	9
139	2blox_	9
146	GLLogan2	8
146	lorpus	8
148	SteveCraftBlocks	7
149	Jovaphobic	6
149	teslawolf38	6
149	royal_2	6
149	Saucepeh	6
149	thebaddruid	6
149	TheShyPig	6
149	SammiWolfGirl	6
149	FishisTTV	6
157	SexcMf	5
158	claivin	4
159	Deu_Stew	3
159	shineh10	3
159	Frozil20	3
159	MrExplorer	3
159	Scathra	3
159	Nach0Bear	3
159	ROY4LE	3
159	Gamergirl420628	3
159	crashomon	3
159	Boipl	3
159	NNikitas	3
159	Jimi7hits	3
159	NomadicRobin_	3
159	fkGrim	3
159	KlausVonStiglitz	3
159	DarlaMeow	3
159	Fuad_R	3
159	Pumpkin_P_Patch	3
159	Sheldor097	3
159	Mikael_Kuningas	3
159	Kiki_Majiki	3
159	TechnoNinja64	3
181	chipklip	2
181	iElijahi	2
181	XboxPanda	2
181	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
181	Samificator	2
181	Spacewardharpy7	2
187	BPTY4618	1
187	natasha_blush	1
187	Dark_Crusader21	1
187	0ost	1
187	Secret_Canary	1
187	Inchef	1
187	corpsecity	1
187	duqboy	1
187	elliebelle107	1
