rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14065
4	Mr_Byzantine	4309
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	Yamdalorian	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	00000000-0000-0000-0009-01ff0c3e5e4f	924
17	Mahoose	867
18	Onennon	780
19	EveryonesUncle	756
20	Mattesco	725
21	Lez_	665
22	FreakGenius	664
23	Lord_Jord	660
24	hanaryheatwave	628
25	lordpipe	588
26	TheWickedBird	580
27	orxngejuice	540
28	TheSecondLord	522
29	Huwulling	497
30	joethahobo	480
31	excelsionprime	459
32	Jackattack53	447
33	Di_infiri	441
34	luseis	400
35	12Magner05	382
36	Manaateee	363
37	KingMatthew506	345
38	Werbe	342
39	LeauVox4921	309
40	xxPipperDipperxx	262
41	EngagedGrub41	249
42	RatatJuice	231
43	Alteriity	210
44	Kowcio_	195
45	fffMike	192
46	MSK__	191
46	Krowuss	191
48	djancak	168
49	MAns_44	159
50	Legendosh	146
51	jnp_gaming	143
52	Awyrlas	141
53	CheifJumbo	140
54	Marbz_	132
55	sp00ky_ghost977	123
56	Reneedium	111
57	RebytreGT	108
58	groofles	105
59	Jimb0nat0r	103
60	Eczbek	96
61	Blackberry1310	94
62	Covalents	93
63	Eczbox	87
64	StinkyDiplomat	84
65	ConnorDanky_	82
66	ImpavidArcher	79
67	YungMaki	78
68	MakeHistory157	75
68	PlasticOtari	75
70	TheKingK_	67
70	Zoeyfortnite	67
72	Druid95	66
73	lorywithay	64
73	Luminad3	64
73	smogfrog	64
76	Pofen	63
77	Soplight	62
78	AltnumberF4	61
79	RebelAndroid	60
79	Crowman1	60
81	ShedJr_	59
82	ReSynced	57
83	NameGenerat0r	54
84	beeperbeeper5	53
85	Steelynan	49
86	AlexxO_o	48
86	ReflexCode	48
88	masskedman	45
89	Eraxa	44
90	KeruNatsema	42
91	monky_irl	41
92	Avocadogerms	36
93	bloodbiter	33
94	Groovy_MoonBird	32
95	Akoot_	31
96	jacxhadow	30
97	PortlyPete69	28
98	Incinere	27
98	MightyWertu	27
98	Nicserso	27
101	Ezekson	26
102	kekhon	24
102	sarahlynn00	24
102	zToasty69z	24
102	07shiny	24
106	MinttyFressh	21
106	prizm_	21
106	ScootOfBoot	21
106	RadarHz	21
106	WYFYoyo	21
111	k_ce	20
112	_stets	18
112	Morgf	18
112	yheece	18
115	livingdaydreams	15
115	T045RTY	15
115	AuroraSkies	15
115	Enderxz3	15
119	Merv__	13
119	nattybears	13
119	annebolyn	13
122	6king6colt6	12
122	DinoDoctor_	12
122	Prismyst	12
122	Vizzoid	12
122	Ozixar	12
122	Hahaa_0	12
122	Blaiku	12
122	Lord_Doob	12
122	Luigipunch989	12
131	StarCookiees_	11
132	500am	9
132	Arceus1975	9
132	oscminus	9
132	Blu3beast	9
132	2blox_	9
137	GLLogan2	8
137	lorpus	8
139	SteveCraftBlocks	7
140	Jovaphobic	6
140	teslawolf38	6
140	Saucepeh	6
140	thebaddruid	6
140	TheShyPig	6
140	XxCookiequeenxX	6
140	SammiWolfGirl	6
140	FishisTTV	6
148	SexcMf	5
149	claivin	4
150	Deu_Stew	3
150	Frozil20	3
150	MrExplorer	3
150	Scathra	3
150	ROY4LE	3
150	Gamergirl420628	3
150	Boipl	3
150	NNikitas	3
150	Jimi7hits	3
150	Penguinllama517	3
150	NomadicRobin_	3
150	fkGrim	3
150	KlausVonStiglitz	3
150	DarlaMeow	3
150	Fuad_R	3
150	Pumpkin_P_Patch	3
150	Sheldor097	3
150	Kiki_Majiki	3
150	TechnoNinja64	3
169	chipklip	2
169	XboxPanda	2
169	iElijah	2
169	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
169	Samificator	2
169	Spacewardharpy7	2
175	BPTY4618	1
175	natasha_blush	1
175	0ost	1
175	Secret_Canary	1
175	Inchef	1
175	corpsecity	1
175	duqboy	1
175	elliebelle107	1
