rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	122674
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2281
7	Fullut	1248
8	Kakolbus	1197
9	eitanzaki	934
10	Onennon	780
11	EveryonesUncle	756
12	Freak_Genius	664
13	Lord_Jord	657
14	Mahoose	656
15	lordpipe	576
16	orxngejuice	540
17	Smoke____	483
18	Di_infiri	441
19	joethahobo	433
20	TheSecondLord	395
21	EMC_	384
22	KingMatthew506	345
23	Werbe	342
23	AssEatrAndLicker	342
25	Jiminie	306
26	xxPipperDipperxx	243
27	djancak	168
28	Legendosh	146
29	jnp_gaming	143
30	Awyrlas	141
31	CheifJumbo	140
32	sp00ky_ghost977	123
33	12Magner05	117
34	Blackberry1310	94
35	Covalents	93
36	MangoTheFish	87
37	oxfordschool	82
38	ImpavidArcher	79
39	YungMaki	78
40	Rebytre	76
41	MakeHistory157	75
42	Hyp3rion_	67
42	Zoeyfortnite	67
44	Dusk_95	66
45	smogfrog	64
46	Soplight	62
47	AltnumberF4	61
48	RebelAndroid	60
49	ShedJr_	59
50	KnightmareD	57
51	NameGenerat0r	54
52	sebastiensaborio	49
53	masskedman	45
54	Eraxa	44
55	KeruNatsema	42
56	monky_irl	41
57	bloodbiter	33
58	Groovy_MoonBird	32
59	jacxhadow	30
60	beeperbeeper5	29
61	PortlyPete69	28
62	Incinere	27
62	MightyWertu	27
62	Nicserso	27
65	Ezekson	26
66	kekhon	24
66	sarahlynn00	24
66	07shiny	24
66	Lowjinx	24
70	Akoot_	22
71	MinttyFressh	21
71	RadarHz	21
71	WYFYoyo	21
74	_stets	18
74	gabriels543	18
76	livingdaydreams	15
76	T045RTY	15
76	Enderslayerxz3	15
79	kinas45y5	13
80	6king6colt6	12
80	Vizzoid	12
80	Ozixar	12
80	Luigipunch989	12
84	PlasticOtari	11
85	500am	9
85	Arceus1975	9
85	Blu3beast	9
85	Eczbek	9
85	2blox	9
90	GLLogan2	8
90	egglapras	8
92	Jovaphobic	6
92	teslawolf38	6
92	TheShyPig	6
92	RodSerlingCringe	6
92	XxCookiequeenxX	6
92	SammiWolfGirl	6
98	SexcMf	5
99	Marbz_	4
99	claivin	4
101	MrExplorer	3
101	Scathra	3
101	ROY4LE	3
101	Gamergirl420628	3
101	_Boipl_	3
101	NNikitas	3
101	NomadicRobin_	3
101	fkGrim	3
101	KlausVonStiglitz	3
101	DarlaMeow	3
101	Frozil12	3
101	MineMaster0012	3
101	Sheldor097	3
101	Kiki_Majiki	3
101	TechnoNinja64	3
116	nataliecool	2
116	XboxPanda	2
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
116	Spacewardharpy7	2
120	Merv__	1
120	Inchef	1
120	duqboy	1
120	alderban107	1
