rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	122674
2	noam464	62607
3	HellsSponge	2801
4	PhantomsGhost_	2430
5	pintsizedrogue	2281
6	EcksD	1696
7	Fullut	1248
8	Kakolbus	1197
9	eitanzaki	934
10	Onennon	780
11	EveryonesUncle	756
12	Freak_Genius	664
13	Mahoose	656
14	lordpipe	576
15	orxngejuice	540
16	Smoke____	483
17	Di_infiri	441
18	joethahobo	433
19	TheSecondLord	395
20	EMC_	384
21	KingMatthew506	345
22	Werbe	342
22	AssEatrAndLicker	342
24	Lord_Jord	315
25	xxPipperDipperxx	243
26	djancak	168
27	Legendosh	146
28	jnp_gaming	143
29	Awyrlas	141
30	CheifJumbo	140
31	sp00ky_ghost977	123
32	12Magner05	117
33	Blackberry1310	94
34	Covalents	93
35	MangoTheFish	87
36	oxfordschool	82
37	ImpavidArcher	79
38	YungMaki	78
39	MakeHistory157	75
40	Hyp3rion_	67
40	Zoeyfortnite	67
42	Dusk_95	66
43	smogfrog	64
44	AltnumberF4	61
45	RebelAndroid	60
46	ShedJr_	59
47	KnightmareD	57
48	NameGenerat0r	54
49	sebastiensaborio	49
50	masskedman	45
51	Eraxa	44
52	KeruNatsema	42
53	monky_irl	41
54	bloodbiter	33
55	Groovy_MoonBird	32
56	jacxhadow	30
57	PortlyPete69	28
58	Incinere	27
58	beeperbeeper5	27
58	MightyWertu	27
58	Nicserso	27
62	Ezekson	26
63	kekhon	24
63	sarahlynn00	24
63	07shiny	24
63	Lowjinx	24
67	Akoot_	22
68	MinttyFressh	21
68	RadarHz	21
68	WYFYoyo	21
71	_stets	18
71	gabriels543	18
73	livingdaydreams	15
73	T045RTY	15
73	Enderslayerxz3	15
76	kinas45y5	13
77	6king6colt6	12
77	Vizzoid	12
77	Ozixar	12
77	Luigipunch989	12
81	Rebytre	10
82	500am	9
82	Arceus1975	9
82	Blu3beast	9
82	Eczbek	9
82	2blox	9
87	GLLogan2	8
87	egglapras	8
89	Jovaphobic	6
89	teslawolf38	6
89	TheShyPig	6
89	RodSerlingCringe	6
89	XxCookiequeenxX	6
89	SammiWolfGirl	6
95	SexcMf	5
96	Marbz_	4
96	claivin	4
98	MrExplorer	3
98	Scathra	3
98	ROY4LE	3
98	Gamergirl420628	3
98	_Boipl_	3
98	NNikitas	3
98	NomadicRobin_	3
98	fkGrim	3
98	KlausVonStiglitz	3
98	DarlaMeow	3
98	Frozil12	3
98	MineMaster0012	3
98	Sheldor097	3
98	Kiki_Majiki	3
98	TechnoNinja64	3
98	PlasticOtari	3
114	nataliecool	2
114	XboxPanda	2
114	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
114	Spacewardharpy7	2
118	Merv__	1
118	Inchef	1
118	duqboy	1
118	alderban107	1
