rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	122674
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2281
7	Fullut	1248
8	Kakolbus	1197
9	eitanzaki	934
10	Onennon	780
11	EveryonesUncle	756
12	Freak_Genius	664
13	Lord_Jord	660
14	Mahoose	657
15	lordpipe	576
16	orxngejuice	540
17	Smoke____	483
18	joethahobo	469
19	EMC_	442
20	Di_infiri	441
21	TheSecondLord	395
22	KingMatthew506	345
23	Werbe	342
24	Jiminie	306
25	xxPipperDipperxx	243
26	djancak	168
27	Legendosh	146
28	jnp_gaming	143
29	Awyrlas	141
30	CheifJumbo	140
31	sp00ky_ghost977	123
32	12Magner05	117
33	Blackberry1310	94
34	Covalents	93
35	MangoTheFish	87
36	oxfordschool	82
37	ImpavidArcher	79
38	YungMaki	78
39	Rebytre	76
40	MakeHistory157	75
41	Hyp3rion_	67
41	Zoeyfortnite	67
43	Dusk_95	66
44	smogfrog	64
45	Soplight	62
46	AltnumberF4	61
47	RebelAndroid	60
48	ShedJr_	59
49	KnightmareD	57
50	NameGenerat0r	54
51	sebastiensaborio	49
52	masskedman	45
53	Eraxa	44
54	KeruNatsema	42
55	monky_irl	41
56	bloodbiter	33
57	Groovy_MoonBird	32
58	jacxhadow	30
59	beeperbeeper5	29
60	PortlyPete69	28
61	Incinere	27
61	MightyWertu	27
61	Nicserso	27
64	Ezekson	26
65	kekhon	24
65	sarahlynn00	24
65	07shiny	24
65	Lowjinx	24
69	Akoot_	22
70	MinttyFressh	21
70	RadarHz	21
70	WYFYoyo	21
73	_stets	18
73	gabriels543	18
75	livingdaydreams	15
75	T045RTY	15
75	Enderslayerxz3	15
78	kinas45y5	13
79	6king6colt6	12
79	Vizzoid	12
79	Ozixar	12
79	Luigipunch989	12
83	PlasticOtari	11
84	500am	9
84	Arceus1975	9
84	Blu3beast	9
84	Eczbek	9
84	2blox	9
89	GLLogan2	8
89	egglapras	8
91	Jovaphobic	6
91	teslawolf38	6
91	TheShyPig	6
91	RodSerlingCringe	6
91	XxCookiequeenxX	6
91	SammiWolfGirl	6
97	SexcMf	5
98	Marbz_	4
98	claivin	4
100	MrExplorer	3
100	Scathra	3
100	ROY4LE	3
100	Gamergirl420628	3
100	_Boipl_	3
100	NNikitas	3
100	NomadicRobin_	3
100	fkGrim	3
100	KlausVonStiglitz	3
100	DarlaMeow	3
100	Frozil12	3
100	MineMaster0012	3
100	Sheldor097	3
100	Kiki_Majiki	3
100	TechnoNinja64	3
115	nataliecool	2
115	XboxPanda	2
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
115	Spacewardharpy7	2
119	Merv__	1
119	Inchef	1
119	duqboy	1
119	alderban107	1
