rank	username	minecraft:picked_up/minecraft:honeycomb
1	noam464	62607
2	thewindmillman	62266
3	HellsSponge	2801
4	PhantomsGhost_	2430
5	pintsizedrogue	2281
6	EcksD	1687
7	Fullut	1248
8	Kakolbus	1197
9	eitanzaki	934
10	Onennon	780
11	EveryonesUncle	756
12	Freak_Genius	664
13	lordpipe	576
14	orxngejuice	540
15	Di_infiri	441
16	joethahobo	422
17	TheSecondLord	395
18	KingMatthew506	345
19	Werbe	342
19	AssEatrAndLicker	342
21	Lord_Jord	315
22	Mahoose	292
23	xxPipperDipperxx	243
24	Smoke____	192
25	djancak	168
26	Legendosh	146
27	jnp_gaming	143
28	Awyrlas	141
29	CheifJumbo	140
30	sp00ky_ghost977	123
31	12Magner05	102
32	Covalents	93
33	MangoTheFish	87
34	Blackberry1310	82
34	oxfordschool	82
36	ImpavidArcher	79
37	YungMaki	78
38	MakeHistory157	75
39	Hyp3rion_	67
39	Zoeyfortnite	67
41	Dusk_95	66
42	smogfrog	64
43	AltnumberF4	61
44	RebelAndroid	60
45	ShedJr_	59
46	KnightmareD	57
47	NameGenerat0r	54
48	sebastiensaborio	49
49	masskedman	45
50	Eraxa	44
51	KeruNatsema	42
52	monky_irl	41
53	bloodbiter	33
54	Groovy_MoonBird	32
55	jacxhadow	30
56	PortlyPete69	28
57	Incinere	27
57	beeperbeeper5	27
57	MightyWertu	27
57	Nicserso	27
61	Ezekson	26
62	kekhon	24
62	sarahlynn00	24
62	07shiny	24
62	Lowjinx	24
66	Akoot_	22
67	RadarHz	21
67	WYFYoyo	21
69	gabriels543	18
70	livingdaydreams	15
70	T045RTY	15
70	Enderslayerxz3	15
73	kinas45y5	13
74	6king6colt6	12
74	Vizzoid	12
74	Ozixar	12
74	Luigipunch989	12
78	Arceus1975	9
78	Blu3beast	9
78	Eczbek	9
78	2blox	9
82	GLLogan2	8
82	egglapras	8
84	Jovaphobic	6
84	teslawolf38	6
84	TheShyPig	6
84	RodSerlingCringe	6
84	XxCookiequeenxX	6
84	SammiWolfGirl	6
90	SexcMf	5
91	claivin	4
92	_stets	3
92	MrExplorer	3
92	500am	3
92	Scathra	3
92	ROY4LE	3
92	Gamergirl420628	3
92	_Boipl_	3
92	NNikitas	3
92	OtariCharlie	3
92	NomadicRobin_	3
92	fkGrim	3
92	KlausVonStiglitz	3
92	DarlaMeow	3
92	Frozil12	3
92	MineMaster0012	3
92	Sheldor097	3
92	Kiki_Majiki	3
92	TechnoNinja64	3
110	nataliecool	2
110	XboxPanda	2
110	iElijah	2
110	Spacewardharpy7	2
114	Merv__	1
114	Inchef	1
114	duqboy	1
114	alderban107	1
