rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1417
9	Kakolbus	1273
10	Fullut	1248
11	eitanzaki	1063
12	AdmiralSmoke	995
13	00000000-0000-0000-0009-01ff0c3e5e4f	924
14	Mahoose	829
15	Onennon	780
16	EveryonesUncle	756
17	Lez_	664
17	FreakGenius	664
19	Lord_Jord	660
20	Mattesco	597
21	lordpipe	576
22	EMC_	570
23	orxngejuice	540
24	TheSecondLord	522
25	joethahobo	480
26	excelsionprime	444
27	hanaryheatwave	443
28	Di_infiri	441
29	luseis	389
30	Manaateee	362
31	KingMatthew506	345
32	Werbe	342
33	LeauVox4921	309
34	xxPipperDipperxx	262
35	EngagedGrub41	249
36	RatatJuice	219
37	fffMike	192
38	Krowuss	191
39	Mr_Byzantine	186
40	djancak	168
41	Legendosh	146
42	Kowcio_	143
42	jnp_gaming	143
44	Awyrlas	141
45	CheifJumbo	140
46	Marbz_	132
47	12Magner05	126
48	sp00ky_ghost977	123
49	Huwulling	113
50	Rebytre	108
51	groofles	105
52	Jimb0nat0r	103
53	Eczbek	96
54	Blackberry1310	94
55	Covalents	93
56	Eczbox	87
57	StinkyDiplomat	84
58	ConnorDanky_	82
59	ImpavidArcher	79
60	YungMaki	78
61	MakeHistory157	75
61	PlasticOtari	75
63	Hyp3rion_	67
63	Zoeyfortnite	67
65	Druid95	66
66	Luminad3	64
66	UCP_TheKingK	64
66	smogfrog	64
69	Pofen	63
70	Soplight	62
71	AltnumberF4	61
72	RebelAndroid	60
72	Crowman1	60
74	ShedJr_	59
75	ReSynced	57
76	NameGenerat0r	54
77	beeperbeeper5	53
78	Steelynan	49
79	AlexxO_o	48
79	ReflexCode	48
81	masskedman	45
82	Eraxa	44
83	KeruNatsema	42
84	monky_irl	41
85	bloodbiter	33
86	Groovy_MoonBird	32
87	Akoot_	31
88	jacxhadow	30
89	PortlyPete69	28
90	Incinere	27
90	MightyWertu	27
90	Nicserso	27
93	Ezekson	26
94	kekhon	24
94	sarahlynn00	24
94	zToasty69z	24
94	07shiny	24
98	MinttyFressh	21
98	prizm_	21
98	RadarHz	21
98	WYFYoyo	21
102	k_ce	20
103	_stets	18
103	Alteriity	18
103	yheece	18
106	livingdaydreams	15
106	T045RTY	15
106	AuroraSkies	15
106	Enderxz3	15
110	nattybears	13
110	skrongus	13
112	6king6colt6	12
112	DinoDoctor_	12
112	Prismyst	12
112	Vizzoid	12
112	Ozixar	12
112	Lord_Doob	12
112	Luigipunch989	12
119	500am	9
119	Arceus1975	9
119	Blu3beast	9
119	2blox_	9
123	GLLogan2	8
123	lorpus	8
125	Jackattack53	7
126	Jovaphobic	6
126	teslawolf38	6
126	ITDV	6
126	thebaddruid	6
126	TheShyPig	6
126	SaintJosie	6
126	XxCookiequeenxX	6
126	SammiWolfGirl	6
126	FishisTTV	6
135	SexcMf	5
136	oscminus	4
136	claivin	4
138	Deu_Stew	3
138	Frozil20	3
138	MrExplorer	3
138	Scathra	3
138	ROY4LE	3
138	Gamergirl420628	3
138	_Boipl_	3
138	NNikitas	3
138	Jimi7hits	3
138	NomadicRobin_	3
138	fkGrim	3
138	KlausVonStiglitz	3
138	DarlaMeow	3
138	Fuad_R	3
138	MineMaster0012	3
138	Sheldor097	3
138	Kiki_Majiki	3
138	TechnoNinja64	3
156	chipklip	2
156	XboxPanda	2
156	iElijah	2
156	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
156	Spacewardharpy7	2
161	BPTY4618	1
161	Merv__	1
161	Inchef	1
161	corpsecity	1
161	duqboy	1
161	alderban107	1
