rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	122674
2	noam464	62607
3	HellsSponge	2801
4	PhantomsGhost_	2430
5	pintsizedrogue	2281
6	EcksD	1696
7	Fullut	1248
8	Kakolbus	1197
9	eitanzaki	934
10	Onennon	780
11	EveryonesUncle	756
12	Freak_Genius	664
13	Mahoose	598
14	lordpipe	576
15	orxngejuice	540
16	Smoke____	483
17	Di_infiri	441
18	joethahobo	433
19	TheSecondLord	395
20	KingMatthew506	345
21	Werbe	342
21	AssEatrAndLicker	342
23	Lord_Jord	315
24	xxPipperDipperxx	243
25	djancak	168
26	Legendosh	146
27	jnp_gaming	143
28	Awyrlas	141
29	CheifJumbo	140
30	sp00ky_ghost977	123
31	12Magner05	117
32	Blackberry1310	94
33	Covalents	93
34	MangoTheFish	87
35	oxfordschool	82
36	ImpavidArcher	79
37	YungMaki	78
38	MakeHistory157	75
39	Hyp3rion_	67
39	Zoeyfortnite	67
41	Dusk_95	66
42	smogfrog	64
43	AltnumberF4	61
44	RebelAndroid	60
45	ShedJr_	59
46	KnightmareD	57
47	NameGenerat0r	54
48	sebastiensaborio	49
49	masskedman	45
50	Eraxa	44
51	KeruNatsema	42
52	monky_irl	41
53	bloodbiter	33
54	Groovy_MoonBird	32
55	jacxhadow	30
56	PortlyPete69	28
57	Incinere	27
57	beeperbeeper5	27
57	MightyWertu	27
57	Nicserso	27
61	Ezekson	26
62	kekhon	24
62	sarahlynn00	24
62	07shiny	24
62	Lowjinx	24
66	Akoot_	22
67	MinttyFressh	21
67	RadarHz	21
67	WYFYoyo	21
70	_stets	18
70	gabriels543	18
72	livingdaydreams	15
72	T045RTY	15
72	Enderslayerxz3	15
75	kinas45y5	13
76	6king6colt6	12
76	Vizzoid	12
76	Ozixar	12
76	Luigipunch989	12
80	Rebytre	10
81	Arceus1975	9
81	Blu3beast	9
81	Eczbek	9
81	2blox	9
85	500am	8
85	GLLogan2	8
85	egglapras	8
88	Jovaphobic	6
88	teslawolf38	6
88	TheShyPig	6
88	RodSerlingCringe	6
88	XxCookiequeenxX	6
88	SammiWolfGirl	6
94	SexcMf	5
95	claivin	4
96	MrExplorer	3
96	Scathra	3
96	ROY4LE	3
96	Gamergirl420628	3
96	_Boipl_	3
96	NNikitas	3
96	OtariCharlie	3
96	NomadicRobin_	3
96	fkGrim	3
96	KlausVonStiglitz	3
96	DarlaMeow	3
96	Frozil12	3
96	MineMaster0012	3
96	Sheldor097	3
96	Kiki_Majiki	3
96	TechnoNinja64	3
112	nataliecool	2
112	XboxPanda	2
112	iElijah	2
112	Spacewardharpy7	2
116	Merv__	1
116	Inchef	1
116	duqboy	1
116	alderban107	1
