rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1314
9	Kakolbus	1272
10	Fullut	1248
11	eitanzaki	1063
12	00000000-0000-0000-0009-01ff0c3e5e4f	918
13	Mahoose	829
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	FreakGenius	664
18	Lord_Jord	660
19	lordpipe	576
20	orxngejuice	540
21	Lez_	526
22	joethahobo	480
23	TheSecondLord	458
24	EMC_	442
25	Di_infiri	441
26	luseis	388
27	KingMatthew506	345
28	Werbe	342
29	LeauVox4921	309
30	EngagedGrub41	249
31	xxPipperDipperxx	243
32	RatatJuice	219
33	fffMike	192
34	djancak	168
35	Legendosh	146
36	jnp_gaming	143
37	Awyrlas	141
38	CheifJumbo	140
39	Marbz_	132
40	12Magner05	126
41	sp00ky_ghost977	123
42	Huwulling	113
43	Rebytre	108
44	groofles	105
45	Eczbek	96
46	Blackberry1310	94
47	Covalents	93
48	MangoTheFish	87
48	Jimb0nat0r	87
50	ConnorDanky_	82
51	ImpavidArcher	79
52	YungMaki	78
53	MakeHistory157	75
53	PlasticOtari	75
55	Hyp3rion_	67
55	Zoeyfortnite	67
57	Dusk_95	66
58	smogfrog	64
59	Soplight	62
60	AltnumberF4	61
61	RebelAndroid	60
61	Crowman1	60
63	ShedJr_	59
64	ReSynced	57
65	RoofTyler	56
66	NameGenerat0r	54
67	Steelynan	49
68	AlexxO_o	48
68	ReflexCode	48
70	masskedman	45
71	Eraxa	44
72	KeruNatsema	42
73	monky_irl	41
74	StinkyDiplomat	36
75	bloodbiter	33
76	Groovy_MoonBird	32
77	Akoot_	31
78	jacxhadow	30
79	beeperbeeper5	29
80	PortlyPete69	28
81	Incinere	27
81	MightyWertu	27
81	Nicserso	27
84	Ezekson	26
85	kekhon	24
85	sarahlynn00	24
85	zToasty69z	24
85	07shiny	24
89	MinttyFressh	21
89	prizm_	21
89	Mattesco	21
89	RadarHz	21
89	WYFYoyo	21
94	_stets	18
94	gabriels543	18
96	livingdaydreams	15
96	T045RTY	15
96	AuroraSkies	15
96	UCP_TheKingK	15
96	Enderxz3	15
101	bladeefan2009	13
102	6king6colt6	12
102	DinoDoctor_	12
102	Prismyst	12
102	Vizzoid	12
102	Ozixar	12
102	Lord_Doob	12
102	Luigipunch989	12
109	500am	9
109	Arceus1975	9
109	Blu3beast	9
109	2bolx_	9
113	GLLogan2	8
113	lorpus	8
115	Jackattack53	7
116	Jovaphobic	6
116	teslawolf38	6
116	ITDV	6
116	TheShyPig	6
116	SaintJosie	6
116	XxCookiequeenxX	6
116	SammiWolfGirl	6
116	FishisTTV	6
124	SexcMf	5
125	claivin	4
126	Frozil20	3
126	MrExplorer	3
126	Scathra	3
126	ROY4LE	3
126	Gamergirl420628	3
126	_Boipl_	3
126	NNikitas	3
126	Jimi7hits	3
126	NomadicRobin_	3
126	fkGrim	3
126	KlausVonStiglitz	3
126	DarlaMeow	3
126	Fuad_R	3
126	MineMaster0012	3
126	Sheldor097	3
126	Kiki_Majiki	3
126	TechnoNinja64	3
143	chipklip	2
143	XboxPanda	2
143	iElijah	2
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
143	Spacewardharpy7	2
148	Merv__	1
148	Inchef	1
148	duqboy	1
148	alderban107	1
