rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	Mahoose	790
12	Onennon	780
13	EveryonesUncle	756
14	Freak_Genius	664
15	Lord_Jord	660
16	lordpipe	576
17	orxngejuice	540
18	Smoke____	507
19	joethahobo	478
20	TheSecondLord	458
21	EMC_	442
22	Di_infiri	441
23	Jiminie	376
24	KingMatthew506	345
25	Werbe	342
26	xxPipperDipperxx	243
27	djancak	168
28	Legendosh	146
29	jnp_gaming	143
30	Awyrlas	141
31	CheifJumbo	140
32	Marbz_	132
33	fffMike	128
34	sp00ky_ghost977	123
35	12Magner05	117
36	Rebytre	105
37	Eczbek	96
38	Blackberry1310	94
39	Covalents	93
40	MangoTheFish	87
41	oxfordschool	82
42	ImpavidArcher	79
43	YungMaki	78
44	MakeHistory157	75
44	PlasticOtari	75
46	Hyp3rion_	67
46	Zoeyfortnite	67
48	Dusk_95	66
49	smogfrog	64
50	Soplight	62
51	AltnumberF4	61
52	RebelAndroid	60
53	ShedJr_	59
54	KnightmareD	57
55	NameGenerat0r	54
56	Steelynan	49
57	masskedman	45
58	Eraxa	44
59	KeruNatsema	42
60	monky_irl	41
61	bloodbiter	33
62	Groovy_MoonBird	32
63	jacxhadow	30
64	beeperbeeper5	29
65	PortlyPete69	28
66	Incinere	27
66	MightyWertu	27
66	Nicserso	27
69	Ezekson	26
70	kekhon	24
70	sarahlynn00	24
70	ToastedGamingYT	24
70	07shiny	24
70	Lowjinx	24
75	Akoot_	22
76	MinttyFressh	21
76	RadarHz	21
76	WYFYoyo	21
79	_stets	18
79	gabriels543	18
81	livingdaydreams	15
81	T045RTY	15
81	AuroraSkies	15
81	Enderslayerxz3	15
85	kinas45y5	13
86	6king6colt6	12
86	Vizzoid	12
86	Ozixar	12
86	Lord_Doob	12
86	UCP_TheKingK	12
86	Luigipunch989	12
92	500am	9
92	Arceus1975	9
92	Blu3beast	9
92	2blox	9
96	GLLogan2	8
96	egglapras	8
98	Jovaphobic	6
98	teslawolf38	6
98	MSK__	6
98	TheShyPig	6
98	RodSerlingCringe	6
98	XxCookiequeenxX	6
98	SammiWolfGirl	6
105	SexcMf	5
106	claivin	4
107	MrExplorer	3
107	Scathra	3
107	ROY4LE	3
107	Gamergirl420628	3
107	_Boipl_	3
107	NNikitas	3
107	NomadicRobin_	3
107	fkGrim	3
107	KlausVonStiglitz	3
107	DarlaMeow	3
107	Frozil12	3
107	MineMaster0012	3
107	Sheldor097	3
107	Kiki_Majiki	3
107	TechnoNinja64	3
122	nataliecool	2
122	XboxPanda	2
122	iElijah	2
122	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
122	Spacewardharpy7	2
127	Merv__	1
127	Inchef	1
127	duqboy	1
127	alderban107	1
