rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Kakolbus	1272
9	Fullut	1248
10	eitanzaki	1063
11	00000000-0000-0000-0009-01ff0c3e5e4f	918
12	SpacesickPrism	849
13	Mahoose	827
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	Freak_Genius	664
18	Lord_Jord	660
19	lordpipe	576
20	orxngejuice	540
21	joethahobo	480
22	TheSecondLord	458
23	EMC_	442
24	Di_infiri	441
25	Jiminie	386
26	KingMatthew506	345
27	Werbe	342
28	LeauVox4921	309
29	xxPipperDipperxx	243
30	RatatJuice	219
31	fffMike	192
32	djancak	168
33	Legendosh	146
34	jnp_gaming	143
35	Awyrlas	141
36	CheifJumbo	140
37	Marbz_	132
38	sp00ky_ghost977	123
39	12Magner05	117
40	Huwulling	113
41	Rebytre	108
42	groofles	105
43	Eczbek	96
44	Blackberry1310	94
45	Covalents	93
46	MangoTheFish	87
47	oxfordschool	82
48	ImpavidArcher	79
49	YungMaki	78
50	MakeHistory157	75
50	PlasticOtari	75
52	Hyp3rion_	67
52	Zoeyfortnite	67
54	Dusk_95	66
55	smogfrog	64
56	Soplight	62
57	AltnumberF4	61
58	RebelAndroid	60
59	ShedJr_	59
60	KnightmareD	57
61	NameGenerat0r	54
62	Steelynan	49
63	AlexxO_o	48
64	masskedman	45
65	Eraxa	44
66	KeruNatsema	42
67	monky_irl	41
68	StinkyDiplomat	36
69	bloodbiter	33
70	Groovy_MoonBird	32
71	Akoot_	31
72	jacxhadow	30
73	beeperbeeper5	29
74	PortlyPete69	28
75	Incinere	27
75	MightyWertu	27
75	Nicserso	27
78	Ezekson	26
79	kekhon	24
79	sarahlynn00	24
79	ToastedGamingYT	24
79	07shiny	24
79	Lowjinx	24
84	MinttyFressh	21
84	prizm_	21
84	Mattesco	21
84	RadarHz	21
84	WYFYoyo	21
89	_stets	18
89	gabriels543	18
91	livingdaydreams	15
91	T045RTY	15
91	AuroraSkies	15
91	UCP_TheKingK	15
91	Enderslayerxz3	15
96	kinas45y5	13
97	6king6colt6	12
97	DinoDoctor_	12
97	Prismyst	12
97	Vizzoid	12
97	Ozixar	12
97	Lord_Doob	12
97	Luigipunch989	12
104	500am	9
104	Arceus1975	9
104	Blu3beast	9
104	2blox	9
108	GLLogan2	8
108	egglapras	8
110	Jackattack53	7
111	Jovaphobic	6
111	teslawolf38	6
111	MSK__	6
111	TheShyPig	6
111	RodSerlingCringe	6
111	XxCookiequeenxX	6
111	SammiWolfGirl	6
118	SexcMf	5
119	claivin	4
120	Frozil20	3
120	Lez_	3
120	MrExplorer	3
120	Scathra	3
120	ROY4LE	3
120	Gamergirl420628	3
120	_Boipl_	3
120	NNikitas	3
120	Jimi7hits	3
120	NomadicRobin_	3
120	fkGrim	3
120	KlausVonStiglitz	3
120	DarlaMeow	3
120	Fuad_R	3
120	MineMaster0012	3
120	Sheldor097	3
120	Kiki_Majiki	3
120	TechnoNinja64	3
138	nataliecool	2
138	XboxPanda	2
138	iElijah	2
138	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
138	Spacewardharpy7	2
143	Merv__	1
143	Inchef	1
143	duqboy	1
143	alderban107	1
