rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1314
9	Kakolbus	1272
10	Fullut	1248
11	eitanzaki	1063
12	00000000-0000-0000-0009-01ff0c3e5e4f	918
13	Mahoose	829
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	FreakGenius	664
18	Lord_Jord	660
19	lordpipe	576
20	orxngejuice	540
21	Lez_	526
22	joethahobo	480
23	TheSecondLord	458
24	EMC_	442
25	Di_infiri	441
26	luseis	388
27	KingMatthew506	345
28	Werbe	342
29	LeauVox4921	309
30	EngagedGrub41	249
31	xxPipperDipperxx	243
32	RatatJuice	219
33	fffMike	192
34	djancak	168
35	Legendosh	146
36	jnp_gaming	143
37	Awyrlas	141
38	CheifJumbo	140
39	Marbz_	132
40	12Magner05	126
41	sp00ky_ghost977	123
42	Huwulling	113
43	Rebytre	108
44	groofles	105
45	Eczbek	96
46	Blackberry1310	94
47	Covalents	93
48	MangoTheFish	87
48	Jimb0nat0r	87
50	ConnorDanky_	82
51	ImpavidArcher	79
52	YungMaki	78
53	MakeHistory157	75
53	PlasticOtari	75
55	Hyp3rion_	67
55	Zoeyfortnite	67
57	Dusk_95	66
58	smogfrog	64
59	Soplight	62
60	AltnumberF4	61
61	RebelAndroid	60
61	Crowman1	60
63	ShedJr_	59
64	ReSynced	57
65	NameGenerat0r	54
66	Steelynan	49
67	AlexxO_o	48
68	masskedman	45
69	Eraxa	44
70	KeruNatsema	42
71	monky_irl	41
72	StinkyDiplomat	36
73	bloodbiter	33
74	Groovy_MoonBird	32
75	Akoot_	31
76	jacxhadow	30
77	beeperbeeper5	29
78	PortlyPete69	28
79	Incinere	27
79	MightyWertu	27
79	Nicserso	27
82	Ezekson	26
83	kekhon	24
83	sarahlynn00	24
83	zToasty69z	24
83	07shiny	24
83	Lowjinx	24
88	MinttyFressh	21
88	prizm_	21
88	Mattesco	21
88	RadarHz	21
88	WYFYoyo	21
93	_stets	18
93	gabriels543	18
95	livingdaydreams	15
95	T045RTY	15
95	AuroraSkies	15
95	UCP_TheKingK	15
95	Enderxz3	15
100	bladeefan2009	13
101	6king6colt6	12
101	DinoDoctor_	12
101	Prismyst	12
101	Vizzoid	12
101	Ozixar	12
101	Lord_Doob	12
101	Luigipunch989	12
108	500am	9
108	Arceus1975	9
108	Blu3beast	9
108	2bolx_	9
112	GLLogan2	8
112	lorpus	8
114	Jackattack53	7
115	Jovaphobic	6
115	teslawolf38	6
115	ITDV	6
115	TheShyPig	6
115	SaintJosie	6
115	XxCookiequeenxX	6
115	SammiWolfGirl	6
115	FishisTTV	6
123	SexcMf	5
124	claivin	4
125	Frozil20	3
125	MrExplorer	3
125	Scathra	3
125	ROY4LE	3
125	Gamergirl420628	3
125	_Boipl_	3
125	NNikitas	3
125	Jimi7hits	3
125	NomadicRobin_	3
125	fkGrim	3
125	KlausVonStiglitz	3
125	RoofTyler	3
125	DarlaMeow	3
125	Fuad_R	3
125	MineMaster0012	3
125	Sheldor097	3
125	Kiki_Majiki	3
125	TechnoNinja64	3
143	chipklip	2
143	XboxPanda	2
143	iElijah	2
143	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
143	Spacewardharpy7	2
148	Merv__	1
148	Inchef	1
148	duqboy	1
148	alderban107	1
