rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14063
4	HellsSponge	2801
5	EcksD	2528
6	PhantomsGhost_	2430
7	pintsizedrogue	2342
8	Ryker	2193
9	Kakolbus	1565
10	AdmiralSmoke	1438
11	SpacesickPrism	1417
12	Fullut	1248
13	eitanzaki	1063
14	00000000-0000-0000-0009-01ff0c3e5e4f	924
15	Mahoose	867
16	Onennon	780
17	EveryonesUncle	756
18	Lez_	665
19	FreakGenius	664
20	Lord_Jord	660
21	hanaryheatwave	628
22	Mattesco	597
23	lordpipe	588
24	EMC_	570
25	orxngejuice	540
26	TheSecondLord	522
27	Huwulling	497
28	joethahobo	480
29	excelsionprime	459
30	Di_infiri	441
31	luseis	400
32	12Magner05	382
33	Manaateee	363
34	Mr_Byzantine	345
34	KingMatthew506	345
36	Werbe	342
37	LeauVox4921	309
38	xxPipperDipperxx	262
39	EngagedGrub41	249
40	RatatJuice	231
41	fffMike	192
42	ITDV	191
42	Krowuss	191
44	djancak	168
45	MAns_44	159
46	Legendosh	146
47	Kowcio_	143
47	jnp_gaming	143
49	Awyrlas	141
50	CheifJumbo	140
51	Marbz_	132
52	sp00ky_ghost977	123
53	Rebytre	108
54	groofles	105
55	Jimb0nat0r	103
56	Eczbek	96
57	Blackberry1310	94
58	Covalents	93
59	Eczbox	87
60	StinkyDiplomat	84
61	ConnorDanky_	82
62	ImpavidArcher	79
63	YungMaki	78
64	Reneedium	75
64	MakeHistory157	75
64	PlasticOtari	75
67	Jackattack53	69
68	UCP_TheKingK	67
68	Zoeyfortnite	67
70	Druid95	66
71	lorywithay	64
71	Luminad3	64
71	smogfrog	64
74	Pofen	63
75	Soplight	62
76	AltnumberF4	61
77	RebelAndroid	60
77	Crowman1	60
79	ShedJr_	59
80	ReSynced	57
81	NameGenerat0r	54
82	beeperbeeper5	53
83	Steelynan	49
84	AlexxO_o	48
84	ReflexCode	48
86	masskedman	45
87	Eraxa	44
88	KeruNatsema	42
89	monky_irl	41
90	Avocadogerms	36
91	bloodbiter	33
92	Groovy_MoonBird	32
93	Akoot_	31
94	jacxhadow	30
95	PortlyPete69	28
96	Incinere	27
96	MightyWertu	27
96	Nicserso	27
99	Ezekson	26
100	kekhon	24
100	sarahlynn00	24
100	zToasty69z	24
100	07shiny	24
104	MinttyFressh	21
104	prizm_	21
104	ScootOfBoot	21
104	RadarHz	21
104	WYFYoyo	21
109	k_ce	20
110	_stets	18
110	Alteriity	18
110	yheece	18
113	livingdaydreams	15
113	T045RTY	15
113	AuroraSkies	15
113	Enderxz3	15
117	nattybears	13
117	skrongus	13
119	6king6colt6	12
119	DinoDoctor_	12
119	Prismyst	12
119	Vizzoid	12
119	Ozixar	12
119	Lord_Doob	12
119	Luigipunch989	12
126	StarCookiees_	11
127	500am	9
127	Arceus1975	9
127	Blu3beast	9
127	2blox_	9
131	GLLogan2	8
131	lorpus	8
133	SteveCraftBlocks	7
134	Jovaphobic	6
134	teslawolf38	6
134	Saucepeh	6
134	thebaddruid	6
134	TheShyPig	6
134	XxCookiequeenxX	6
134	SammiWolfGirl	6
134	FishisTTV	6
142	oscminus	5
142	SexcMf	5
144	claivin	4
145	Deu_Stew	3
145	Frozil20	3
145	MrExplorer	3
145	Scathra	3
145	ROY4LE	3
145	Gamergirl420628	3
145	_Boipl_	3
145	NNikitas	3
145	Jimi7hits	3
145	NomadicRobin_	3
145	fkGrim	3
145	KlausVonStiglitz	3
145	DarlaMeow	3
145	Fuad_R	3
145	MineMaster0012	3
145	Sheldor097	3
145	Kiki_Majiki	3
145	TechnoNinja64	3
163	chipklip	2
163	XboxPanda	2
163	iElijah	2
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
163	Samificator	2
163	Spacewardharpy7	2
169	BPTY4618	1
169	Merv__	1
169	0ost	1
169	Inchef	1
169	corpsecity	1
169	duqboy	1
169	alderban107	1
