rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	PhantomsGhost_	2430
5	pintsizedrogue	2329
6	Ryker	2193
7	Fullut	1248
8	Kakolbus	1197
9	eitanzaki	934
10	00000000-0000-0000-0009-01ff0c3e5e4f	885
11	Mahoose	817
12	Smoke____	806
13	Onennon	780
14	EveryonesUncle	756
15	Freak_Genius	664
16	Lord_Jord	660
17	lordpipe	576
18	orxngejuice	540
19	joethahobo	480
20	TheSecondLord	458
21	EMC_	442
22	Di_infiri	441
23	Jiminie	379
24	KingMatthew506	345
25	Werbe	342
26	LeauVox4921	309
27	xxPipperDipperxx	243
28	RatatJuice	210
29	fffMike	192
30	djancak	168
31	Legendosh	146
32	jnp_gaming	143
33	Awyrlas	141
34	CheifJumbo	140
35	Marbz_	132
36	sp00ky_ghost977	123
37	12Magner05	117
38	Huwulling	113
39	Rebytre	108
40	groofles	105
41	Eczbek	96
42	Blackberry1310	94
43	Covalents	93
44	MangoTheFish	87
45	oxfordschool	82
46	ImpavidArcher	79
47	YungMaki	78
48	MakeHistory157	75
48	PlasticOtari	75
50	Hyp3rion_	67
50	Zoeyfortnite	67
52	Dusk_95	66
53	smogfrog	64
54	Soplight	62
55	AltnumberF4	61
56	RebelAndroid	60
57	ShedJr_	59
58	KnightmareD	57
59	NameGenerat0r	54
60	Steelynan	49
61	masskedman	45
62	Eraxa	44
63	KeruNatsema	42
64	monky_irl	41
65	StinkyDiplomat	36
66	bloodbiter	33
67	Groovy_MoonBird	32
68	Akoot_	31
69	jacxhadow	30
70	beeperbeeper5	29
71	PortlyPete69	28
72	Incinere	27
72	MightyWertu	27
72	Nicserso	27
75	Ezekson	26
76	kekhon	24
76	sarahlynn00	24
76	ToastedGamingYT	24
76	07shiny	24
76	Lowjinx	24
81	MinttyFressh	21
81	prizm_	21
81	Mattesco	21
81	RadarHz	21
81	WYFYoyo	21
86	_stets	18
86	gabriels543	18
88	livingdaydreams	15
88	T045RTY	15
88	AuroraSkies	15
88	UCP_TheKingK	15
88	Enderslayerxz3	15
93	kinas45y5	13
94	6king6colt6	12
94	DinoDoctor_	12
94	Prismyst	12
94	Vizzoid	12
94	Ozixar	12
94	Lord_Doob	12
94	Luigipunch989	12
101	500am	9
101	Arceus1975	9
101	Blu3beast	9
101	2blox	9
105	GLLogan2	8
105	egglapras	8
107	Jovaphobic	6
107	teslawolf38	6
107	MSK__	6
107	TheShyPig	6
107	RodSerlingCringe	6
107	XxCookiequeenxX	6
107	SammiWolfGirl	6
114	SexcMf	5
115	claivin	4
116	Lez_	3
116	MrExplorer	3
116	Scathra	3
116	ROY4LE	3
116	Gamergirl420628	3
116	Jackattack53	3
116	_Boipl_	3
116	NNikitas	3
116	Jimi7hits	3
116	NomadicRobin_	3
116	fkGrim	3
116	KlausVonStiglitz	3
116	DarlaMeow	3
116	Fuad_R	3
116	Frozil12	3
116	MineMaster0012	3
116	Sheldor097	3
116	Kiki_Majiki	3
116	TechnoNinja64	3
135	nataliecool	2
135	XboxPanda	2
135	iElijah	2
135	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
135	Spacewardharpy7	2
140	Merv__	1
140	Inchef	1
140	duqboy	1
140	alderban107	1
