rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14063
4	HellsSponge	2801
5	EcksD	2528
6	PhantomsGhost_	2430
7	pintsizedrogue	2342
8	Ryker	2193
9	Kakolbus	1565
10	AdmiralSmoke	1438
11	SpacesickPrism	1417
12	Fullut	1248
13	eitanzaki	1063
14	00000000-0000-0000-0009-01ff0c3e5e4f	924
15	Mahoose	866
16	Onennon	780
17	EveryonesUncle	756
18	Lez_	664
18	FreakGenius	664
20	Lord_Jord	660
21	hanaryheatwave	628
22	Mattesco	597
23	lordpipe	576
24	EMC_	570
25	orxngejuice	540
26	TheSecondLord	522
27	Huwulling	497
28	joethahobo	480
29	excelsionprime	459
30	Di_infiri	441
31	luseis	400
32	12Magner05	382
33	Manaateee	363
34	KingMatthew506	345
35	Werbe	342
36	LeauVox4921	309
37	Mr_Byzantine	288
38	xxPipperDipperxx	262
39	EngagedGrub41	249
40	RatatJuice	219
41	fffMike	192
42	ITDV	191
42	Krowuss	191
44	djancak	168
45	MAns_44	159
46	Legendosh	146
47	Kowcio_	143
47	jnp_gaming	143
49	Awyrlas	141
50	CheifJumbo	140
51	Marbz_	132
52	sp00ky_ghost977	123
53	Rebytre	108
54	groofles	105
55	Jimb0nat0r	103
56	Eczbek	96
57	Blackberry1310	94
58	Covalents	93
59	Eczbox	87
60	StinkyDiplomat	84
61	ConnorDanky_	82
62	ImpavidArcher	79
63	YungMaki	78
64	MakeHistory157	75
64	PlasticOtari	75
66	Jackattack53	69
67	UCP_TheKingK	67
67	Zoeyfortnite	67
69	Druid95	66
70	Luminad3	64
70	smogfrog	64
72	Pofen	63
73	Soplight	62
74	AltnumberF4	61
75	RebelAndroid	60
75	Crowman1	60
77	ShedJr_	59
78	ReSynced	57
79	NameGenerat0r	54
80	beeperbeeper5	53
81	Steelynan	49
82	AlexxO_o	48
82	ReflexCode	48
84	masskedman	45
85	Eraxa	44
86	KeruNatsema	42
87	monky_irl	41
88	Avocadogerms	36
89	bloodbiter	33
90	Groovy_MoonBird	32
91	Akoot_	31
92	jacxhadow	30
93	PortlyPete69	28
94	Incinere	27
94	MightyWertu	27
94	Nicserso	27
97	Ezekson	26
98	kekhon	24
98	sarahlynn00	24
98	zToasty69z	24
98	07shiny	24
102	MinttyFressh	21
102	prizm_	21
102	RadarHz	21
102	WYFYoyo	21
106	k_ce	20
107	_stets	18
107	Alteriity	18
107	yheece	18
110	livingdaydreams	15
110	T045RTY	15
110	AuroraSkies	15
110	Enderxz3	15
114	nattybears	13
114	skrongus	13
116	6king6colt6	12
116	DinoDoctor_	12
116	Prismyst	12
116	Vizzoid	12
116	Ozixar	12
116	Lord_Doob	12
116	Luigipunch989	12
123	500am	9
123	Arceus1975	9
123	Blu3beast	9
123	2blox_	9
127	GLLogan2	8
127	lorpus	8
129	Jovaphobic	6
129	teslawolf38	6
129	thebaddruid	6
129	TheShyPig	6
129	SaintJosie	6
129	XxCookiequeenxX	6
129	SammiWolfGirl	6
129	FishisTTV	6
137	SexcMf	5
138	oscminus	4
138	claivin	4
140	Deu_Stew	3
140	Frozil20	3
140	MrExplorer	3
140	Scathra	3
140	ROY4LE	3
140	Gamergirl420628	3
140	_Boipl_	3
140	NNikitas	3
140	Jimi7hits	3
140	NomadicRobin_	3
140	fkGrim	3
140	KlausVonStiglitz	3
140	DarlaMeow	3
140	Fuad_R	3
140	MineMaster0012	3
140	Sheldor097	3
140	Kiki_Majiki	3
140	TechnoNinja64	3
158	chipklip	2
158	XboxPanda	2
158	iElijah	2
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
158	Spacewardharpy7	2
163	BPTY4618	1
163	Merv__	1
163	0ost	1
163	Inchef	1
163	corpsecity	1
163	duqboy	1
163	alderban107	1
