rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1314
9	Kakolbus	1272
10	Fullut	1248
11	eitanzaki	1063
12	00000000-0000-0000-0009-01ff0c3e5e4f	918
13	Mahoose	829
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	Freak_Genius	664
18	Lord_Jord	660
19	lordpipe	576
20	orxngejuice	540
21	Lez_	526
22	joethahobo	480
23	TheSecondLord	458
24	EMC_	442
25	Di_infiri	441
26	Jiminie	388
27	KingMatthew506	345
28	Werbe	342
29	LeauVox4921	309
30	EngagedGrub41	249
31	xxPipperDipperxx	243
32	RatatJuice	219
33	fffMike	192
34	djancak	168
35	Legendosh	146
36	jnp_gaming	143
37	Awyrlas	141
38	CheifJumbo	140
39	Marbz_	132
40	sp00ky_ghost977	123
41	12Magner05	117
42	Huwulling	113
43	Rebytre	108
44	groofles	105
45	Eczbek	96
46	Blackberry1310	94
47	Covalents	93
48	MangoTheFish	87
48	Jimb0nat0r	87
50	oxfordschool	82
51	ImpavidArcher	79
52	YungMaki	78
53	MakeHistory157	75
53	PlasticOtari	75
55	Hyp3rion_	67
55	Zoeyfortnite	67
57	Dusk_95	66
58	smogfrog	64
59	Soplight	62
60	AltnumberF4	61
61	RebelAndroid	60
62	ShedJr_	59
63	KnightmareD	57
64	NameGenerat0r	54
65	Steelynan	49
66	AlexxO_o	48
67	masskedman	45
68	Eraxa	44
69	KeruNatsema	42
70	monky_irl	41
71	StinkyDiplomat	36
72	bloodbiter	33
73	Groovy_MoonBird	32
74	Akoot_	31
75	jacxhadow	30
76	beeperbeeper5	29
77	PortlyPete69	28
78	Incinere	27
78	MightyWertu	27
78	Nicserso	27
81	Ezekson	26
82	kekhon	24
82	sarahlynn00	24
82	ToastedGamingYT	24
82	07shiny	24
82	Lowjinx	24
87	MinttyFressh	21
87	prizm_	21
87	Mattesco	21
87	RadarHz	21
87	WYFYoyo	21
92	_stets	18
92	gabriels543	18
94	livingdaydreams	15
94	T045RTY	15
94	AuroraSkies	15
94	UCP_TheKingK	15
94	Enderslayerxz3	15
99	kinas45y5	13
100	6king6colt6	12
100	DinoDoctor_	12
100	Prismyst	12
100	Vizzoid	12
100	Ozixar	12
100	Lord_Doob	12
100	Luigipunch989	12
107	500am	9
107	Arceus1975	9
107	Blu3beast	9
107	2blox	9
111	GLLogan2	8
111	egglapras	8
113	Jackattack53	7
114	Jovaphobic	6
114	teslawolf38	6
114	MSK__	6
114	TheShyPig	6
114	RodSerlingCringe	6
114	XxCookiequeenxX	6
114	SammiWolfGirl	6
121	SexcMf	5
122	claivin	4
123	Frozil20	3
123	MrExplorer	3
123	Scathra	3
123	ROY4LE	3
123	Gamergirl420628	3
123	_Boipl_	3
123	NNikitas	3
123	Jimi7hits	3
123	NomadicRobin_	3
123	fkGrim	3
123	KlausVonStiglitz	3
123	DarlaMeow	3
123	Fuad_R	3
123	MineMaster0012	3
123	Sheldor097	3
123	Kiki_Majiki	3
123	TechnoNinja64	3
140	nataliecool	2
140	XboxPanda	2
140	iElijah	2
140	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
140	Spacewardharpy7	2
145	Merv__	1
145	Inchef	1
145	duqboy	1
145	alderban107	1
