rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14063
4	HellsSponge	2801
5	EcksD	2528
6	PhantomsGhost_	2430
7	pintsizedrogue	2342
8	Ryker	2193
9	Kakolbus	1562
10	AdmiralSmoke	1438
11	SpacesickPrism	1417
12	Fullut	1248
13	eitanzaki	1063
14	00000000-0000-0000-0009-01ff0c3e5e4f	924
15	Mahoose	866
16	Onennon	780
17	EveryonesUncle	756
18	Lez_	664
18	FreakGenius	664
20	Lord_Jord	660
21	hanaryheatwave	628
22	Mattesco	597
23	lordpipe	576
24	EMC_	570
25	orxngejuice	540
26	TheSecondLord	522
27	Huwulling	497
28	joethahobo	480
29	excelsionprime	459
30	Di_infiri	441
31	luseis	400
32	12Magner05	382
33	Manaateee	363
34	KingMatthew506	345
35	Werbe	342
36	LeauVox4921	309
37	Mr_Byzantine	279
38	xxPipperDipperxx	262
39	EngagedGrub41	249
40	RatatJuice	219
41	fffMike	192
42	Krowuss	191
43	djancak	168
44	MAns_44	159
45	Legendosh	146
46	Kowcio_	143
46	jnp_gaming	143
48	Awyrlas	141
49	CheifJumbo	140
50	Marbz_	132
51	sp00ky_ghost977	123
52	Rebytre	108
53	groofles	105
54	Jimb0nat0r	103
55	Eczbek	96
56	Blackberry1310	94
57	Covalents	93
58	Eczbox	87
59	StinkyDiplomat	84
60	ConnorDanky_	82
61	ImpavidArcher	79
62	YungMaki	78
63	MakeHistory157	75
63	PlasticOtari	75
65	Jackattack53	69
66	UCP_TheKingK	67
66	Zoeyfortnite	67
68	Druid95	66
69	Luminad3	64
69	smogfrog	64
71	Pofen	63
72	Soplight	62
73	AltnumberF4	61
74	RebelAndroid	60
74	Crowman1	60
76	ShedJr_	59
77	ReSynced	57
78	NameGenerat0r	54
79	beeperbeeper5	53
80	Steelynan	49
81	AlexxO_o	48
81	ReflexCode	48
83	masskedman	45
84	Eraxa	44
85	KeruNatsema	42
86	monky_irl	41
87	Avocadogerms	36
88	bloodbiter	33
89	Groovy_MoonBird	32
90	Akoot_	31
91	jacxhadow	30
92	PortlyPete69	28
93	Incinere	27
93	MightyWertu	27
93	Nicserso	27
96	Ezekson	26
97	kekhon	24
97	sarahlynn00	24
97	zToasty69z	24
97	07shiny	24
101	MinttyFressh	21
101	prizm_	21
101	RadarHz	21
101	WYFYoyo	21
105	k_ce	20
106	_stets	18
106	Alteriity	18
106	yheece	18
109	livingdaydreams	15
109	T045RTY	15
109	AuroraSkies	15
109	Enderxz3	15
113	nattybears	13
113	skrongus	13
115	6king6colt6	12
115	DinoDoctor_	12
115	Prismyst	12
115	Vizzoid	12
115	Ozixar	12
115	Lord_Doob	12
115	Luigipunch989	12
122	500am	9
122	Arceus1975	9
122	Blu3beast	9
122	2blox_	9
126	GLLogan2	8
126	lorpus	8
128	Jovaphobic	6
128	teslawolf38	6
128	ITDV	6
128	thebaddruid	6
128	TheShyPig	6
128	SaintJosie	6
128	XxCookiequeenxX	6
128	SammiWolfGirl	6
128	FishisTTV	6
137	SexcMf	5
138	oscminus	4
138	claivin	4
140	Deu_Stew	3
140	Frozil20	3
140	MrExplorer	3
140	Scathra	3
140	ROY4LE	3
140	Gamergirl420628	3
140	_Boipl_	3
140	NNikitas	3
140	Jimi7hits	3
140	NomadicRobin_	3
140	fkGrim	3
140	KlausVonStiglitz	3
140	DarlaMeow	3
140	Fuad_R	3
140	MineMaster0012	3
140	Sheldor097	3
140	Kiki_Majiki	3
140	TechnoNinja64	3
158	chipklip	2
158	XboxPanda	2
158	iElijah	2
158	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
158	Spacewardharpy7	2
163	BPTY4618	1
163	Merv__	1
163	0ost	1
163	Inchef	1
163	corpsecity	1
163	duqboy	1
163	alderban107	1
