rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1353
9	Kakolbus	1273
10	Fullut	1248
11	eitanzaki	1063
12	AdmiralSmoke	995
13	00000000-0000-0000-0009-01ff0c3e5e4f	924
14	Mahoose	829
15	Onennon	780
16	EveryonesUncle	756
17	Lez_	664
17	FreakGenius	664
19	Lord_Jord	660
20	Mattesco	597
21	lordpipe	576
22	EMC_	570
23	orxngejuice	540
24	TheSecondLord	522
25	joethahobo	480
26	excelsionprime	444
27	hanaryheatwave	443
28	Di_infiri	441
29	luseis	389
30	Manaateee	362
31	KingMatthew506	345
32	Werbe	342
33	LeauVox4921	309
34	xxPipperDipperxx	262
35	EngagedGrub41	249
36	RatatJuice	219
37	fffMike	192
38	djancak	168
39	Legendosh	146
40	Kowcio_	143
40	jnp_gaming	143
42	Awyrlas	141
43	CheifJumbo	140
44	Marbz_	132
45	12Magner05	126
46	sp00ky_ghost977	123
47	Huwulling	113
48	Rebytre	108
49	groofles	105
50	Jimb0nat0r	103
51	Eczbek	96
52	Blackberry1310	94
53	Covalents	93
54	Eczbox	87
55	StinkyDiplomat	84
56	ConnorDanky_	82
57	ImpavidArcher	79
58	YungMaki	78
59	MakeHistory157	75
59	PlasticOtari	75
61	Hyp3rion_	67
61	Zoeyfortnite	67
63	Druid95	66
64	Luminad3	64
64	UCP_TheKingK	64
64	smogfrog	64
67	Pofen	63
68	Soplight	62
69	AltnumberF4	61
70	RebelAndroid	60
70	Crowman1	60
72	ShedJr_	59
73	ReSynced	57
74	NameGenerat0r	54
75	beeperbeeper5	53
76	Steelynan	49
77	AlexxO_o	48
77	ReflexCode	48
79	masskedman	45
80	Eraxa	44
81	KeruNatsema	42
82	monky_irl	41
83	bloodbiter	33
84	Groovy_MoonBird	32
85	Akoot_	31
86	jacxhadow	30
87	PortlyPete69	28
88	Incinere	27
88	MightyWertu	27
88	Nicserso	27
91	Ezekson	26
92	kekhon	24
92	sarahlynn00	24
92	zToasty69z	24
92	07shiny	24
96	MinttyFressh	21
96	prizm_	21
96	RadarHz	21
96	WYFYoyo	21
100	k_ce	20
101	_stets	18
101	Alteriity	18
101	yheece	18
104	livingdaydreams	15
104	T045RTY	15
104	AuroraSkies	15
104	Enderxz3	15
108	nattybears	13
108	skrongus	13
110	6king6colt6	12
110	DinoDoctor_	12
110	Prismyst	12
110	Vizzoid	12
110	Ozixar	12
110	Lord_Doob	12
110	Luigipunch989	12
117	500am	9
117	Arceus1975	9
117	Blu3beast	9
117	2blox_	9
121	GLLogan2	8
121	lorpus	8
123	Jackattack53	7
124	Jovaphobic	6
124	teslawolf38	6
124	ITDV	6
124	thebaddruid	6
124	TheShyPig	6
124	SaintJosie	6
124	XxCookiequeenxX	6
124	SammiWolfGirl	6
124	FishisTTV	6
133	SexcMf	5
134	oscminus	4
134	claivin	4
136	Deu_Stew	3
136	Frozil20	3
136	MrExplorer	3
136	Scathra	3
136	ROY4LE	3
136	Gamergirl420628	3
136	_Boipl_	3
136	NNikitas	3
136	Jimi7hits	3
136	NomadicRobin_	3
136	fkGrim	3
136	KlausVonStiglitz	3
136	DarlaMeow	3
136	Fuad_R	3
136	MineMaster0012	3
136	Sheldor097	3
136	Kiki_Majiki	3
136	TechnoNinja64	3
154	chipklip	2
154	XboxPanda	2
154	iElijah	2
154	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
154	Spacewardharpy7	2
159	BPTY4618	1
159	Merv__	1
159	Inchef	1
159	corpsecity	1
159	duqboy	1
159	alderban107	1
