rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	00000000-0000-0000-0009-01ff0c3e5e4f	885
12	Mahoose	790
13	Onennon	780
14	EveryonesUncle	756
15	Freak_Genius	664
16	Lord_Jord	660
17	lordpipe	576
18	orxngejuice	540
19	Smoke____	507
20	joethahobo	478
21	TheSecondLord	458
22	EMC_	442
23	Di_infiri	441
24	Jiminie	379
25	KingMatthew506	345
26	Werbe	342
27	xxPipperDipperxx	243
28	djancak	168
29	Legendosh	146
30	jnp_gaming	143
31	Awyrlas	141
32	CheifJumbo	140
33	Marbz_	132
34	fffMike	128
35	sp00ky_ghost977	123
36	12Magner05	117
37	Rebytre	108
38	Eczbek	96
39	Blackberry1310	94
40	Covalents	93
41	MangoTheFish	87
42	oxfordschool	82
43	ImpavidArcher	79
44	YungMaki	78
45	MakeHistory157	75
45	PlasticOtari	75
47	Hyp3rion_	67
47	Zoeyfortnite	67
49	Dusk_95	66
50	smogfrog	64
51	Soplight	62
52	AltnumberF4	61
53	RebelAndroid	60
54	ShedJr_	59
55	KnightmareD	57
56	NameGenerat0r	54
57	Steelynan	49
58	masskedman	45
59	Eraxa	44
60	KeruNatsema	42
61	monky_irl	41
62	bloodbiter	33
63	Groovy_MoonBird	32
64	Akoot_	31
65	jacxhadow	30
66	beeperbeeper5	29
67	PortlyPete69	28
68	Incinere	27
68	MightyWertu	27
68	Nicserso	27
71	Ezekson	26
72	kekhon	24
72	sarahlynn00	24
72	ToastedGamingYT	24
72	07shiny	24
72	Lowjinx	24
77	MinttyFressh	21
77	Mattesco	21
77	RadarHz	21
77	WYFYoyo	21
81	_stets	18
81	gabriels543	18
83	livingdaydreams	15
83	T045RTY	15
83	AuroraSkies	15
83	UCP_TheKingK	15
83	Enderslayerxz3	15
88	kinas45y5	13
89	6king6colt6	12
89	Vizzoid	12
89	Ozixar	12
89	Lord_Doob	12
89	Luigipunch989	12
94	500am	9
94	Arceus1975	9
94	Blu3beast	9
94	2blox	9
98	GLLogan2	8
98	egglapras	8
100	Jovaphobic	6
100	teslawolf38	6
100	MSK__	6
100	TheShyPig	6
100	RodSerlingCringe	6
100	XxCookiequeenxX	6
100	SammiWolfGirl	6
107	SexcMf	5
108	claivin	4
109	MrExplorer	3
109	Scathra	3
109	ROY4LE	3
109	Gamergirl420628	3
109	Jackattack53	3
109	_Boipl_	3
109	NNikitas	3
109	Jimi7hits	3
109	NomadicRobin_	3
109	fkGrim	3
109	KlausVonStiglitz	3
109	DarlaMeow	3
109	Fuad_R	3
109	Frozil12	3
109	MineMaster0012	3
109	Sheldor097	3
109	Kiki_Majiki	3
109	TechnoNinja64	3
127	nataliecool	2
127	XboxPanda	2
127	iElijah	2
127	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
127	Spacewardharpy7	2
132	Merv__	1
132	Inchef	1
132	duqboy	1
132	alderban107	1
