rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14066
4	Mr_Byzantine	4498
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	Yamdalorian	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	hanaryheatwave	1024
17	00000000-0000-0000-0009-01ff0c3e5e4f	924
18	Mahoose	867
19	TheWickedBird	864
20	Mattesco	800
21	Onennon	780
22	EveryonesUncle	756
23	Lez_	665
24	FreakGenius	664
25	Lord_Jord	660
26	lordpipe	588
27	Jackattack53	573
28	orxngejuice	540
29	TheSecondLord	522
30	Huwulling	497
31	bl1ss0	495
32	joethahobo	480
33	excelsionprime	459
34	Alteriity	451
35	Di_infiri	441
36	luseis	400
37	12Magner05	382
38	Manaateee	363
39	KingMatthew506	345
40	Werbe	342
41	LeauVox4921	309
42	MAns_44	282
43	xxPipperDipperxx	262
44	EngagedGrub41	249
45	RatatJuice	231
46	XxCookiequeenxX	216
47	Kowcio_	195
48	Krowuss	194
49	fffMike	192
50	MSK__	191
51	beeperbeeper5	189
52	djancak	168
53	Legendosh	146
54	jnp_gaming	143
55	RoskobiOne	141
55	Awyrlas	141
55	Reneedium	141
58	CheifJumbo	140
59	Marbz_	132
60	sp00ky_ghost977	123
61	RebytreGT	108
62	groofles	105
63	Jimb0nat0r	103
64	Eczbek	96
65	Blackberry1310	94
66	Covalents	93
67	Eczbox	87
68	StinkyDiplomat	84
69	ConnorDanky_	82
70	ImpavidArcher	79
71	YungMaki	78
72	MakeHistory157	75
72	PlasticOtari	75
74	TheKingK_	67
74	Zoeyfortnite	67
76	Druid95	66
77	lorywithay	64
77	Luminad3	64
77	smogfrog	64
80	Pofen	63
81	Soplight	62
82	AltnumberF4	61
83	RebelAndroid	60
83	Crowman1	60
85	ShedJr_	59
86	ReSynced	57
87	NameGenerat0r	54
87	Enderxz3	54
89	Steelynan	49
90	AlexxO_o	48
90	ReflexCode	48
92	masskedman	45
93	Eraxa	44
94	KeruNatsema	42
95	monky_irl	41
96	Synthoum	39
97	Avocadogerms	36
97	Thunder_bird4337	36
99	bloodbiter	33
100	Groovy_MoonBird	32
101	Akoot_	31
102	jacxhadow	30
103	PortlyPete69	28
104	Incinere	27
104	MightyWertu	27
104	Nicserso	27
107	Ezekson	26
108	kekhon	24
108	sarahlynn00	24
108	zToasty69z	24
108	07shiny	24
112	MinttyFressh	21
112	prizm_	21
112	ScootOfBoot	21
112	RadarHz	21
112	WYFYoyo	21
117	k_ce	20
118	_stets	18
118	Morgf	18
118	yheece	18
121	livingdaydreams	15
121	T045RTY	15
121	AuroraSkies	15
124	Merv__	13
124	nattybears	13
124	annebolyn	13
127	6king6colt6	12
127	DinoDoctor_	12
127	Prismyst	12
127	Vizzoid	12
127	Ozixar	12
127	Hahaa_0	12
127	Blaiku	12
127	Lord_Doob	12
127	Luigipunch989	12
136	StarCookiees_	11
137	500am	9
137	Arceus1975	9
137	oscminus	9
137	Penguinllama517	9
137	Blu3beast	9
137	2blox_	9
143	GLLogan2	8
143	lorpus	8
145	SteveCraftBlocks	7
146	Jovaphobic	6
146	teslawolf38	6
146	Saucepeh	6
146	thebaddruid	6
146	TheShyPig	6
146	SammiWolfGirl	6
146	FishisTTV	6
153	SexcMf	5
154	claivin	4
155	Deu_Stew	3
155	Frozil20	3
155	MrExplorer	3
155	Scathra	3
155	Nach0Bear	3
155	ROY4LE	3
155	Gamergirl420628	3
155	crashomon	3
155	Boipl	3
155	NNikitas	3
155	Jimi7hits	3
155	NomadicRobin_	3
155	fkGrim	3
155	KlausVonStiglitz	3
155	DarlaMeow	3
155	Fuad_R	3
155	Pumpkin_P_Patch	3
155	Sheldor097	3
155	Kiki_Majiki	3
155	TechnoNinja64	3
175	chipklip	2
175	iElijahi	2
175	XboxPanda	2
175	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
175	Samificator	2
175	Spacewardharpy7	2
181	BPTY4618	1
181	natasha_blush	1
181	Dark_Crusader21	1
181	0ost	1
181	Secret_Canary	1
181	Inchef	1
181	corpsecity	1
181	duqboy	1
181	elliebelle107	1
