rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	Onennon	780
12	EveryonesUncle	756
13	Freak_Genius	664
14	Lord_Jord	660
15	Mahoose	657
16	lordpipe	576
17	orxngejuice	540
18	Smoke____	507
19	joethahobo	469
20	TheSecondLord	446
21	EMC_	442
22	Di_infiri	441
23	KingMatthew506	345
24	Werbe	342
25	Jiminie	309
26	xxPipperDipperxx	243
27	djancak	168
28	Legendosh	146
29	jnp_gaming	143
30	Awyrlas	141
31	CheifJumbo	140
32	sp00ky_ghost977	123
33	12Magner05	117
34	Blackberry1310	94
35	Covalents	93
36	MangoTheFish	87
37	oxfordschool	82
38	ImpavidArcher	79
39	YungMaki	78
40	Rebytre	76
41	MakeHistory157	75
42	Hyp3rion_	67
42	Zoeyfortnite	67
44	Dusk_95	66
45	smogfrog	64
46	Soplight	62
47	AltnumberF4	61
48	RebelAndroid	60
49	ShedJr_	59
50	KnightmareD	57
51	NameGenerat0r	54
52	Steelynan	49
53	masskedman	45
54	Eraxa	44
55	KeruNatsema	42
56	monky_irl	41
57	bloodbiter	33
58	Groovy_MoonBird	32
59	jacxhadow	30
60	beeperbeeper5	29
61	PortlyPete69	28
62	Incinere	27
62	MightyWertu	27
62	Nicserso	27
65	Ezekson	26
66	kekhon	24
66	sarahlynn00	24
66	07shiny	24
66	Lowjinx	24
70	Akoot_	22
71	MinttyFressh	21
71	RadarHz	21
71	WYFYoyo	21
74	_stets	18
74	gabriels543	18
76	livingdaydreams	15
76	T045RTY	15
76	AuroraSkies	15
76	Enderslayerxz3	15
80	kinas45y5	13
81	6king6colt6	12
81	Vizzoid	12
81	Ozixar	12
81	UCP_TheKingK	12
81	Luigipunch989	12
86	500am	9
86	Arceus1975	9
86	ToastedGamingYT	9
86	Blu3beast	9
86	Eczbek	9
86	2blox	9
92	GLLogan2	8
92	egglapras	8
94	Jovaphobic	6
94	teslawolf38	6
94	MSK__	6
94	TheShyPig	6
94	RodSerlingCringe	6
94	XxCookiequeenxX	6
94	SammiWolfGirl	6
101	SexcMf	5
102	Marbz_	4
102	claivin	4
104	MrExplorer	3
104	Scathra	3
104	ROY4LE	3
104	Gamergirl420628	3
104	_Boipl_	3
104	NNikitas	3
104	NomadicRobin_	3
104	fkGrim	3
104	KlausVonStiglitz	3
104	DarlaMeow	3
104	Frozil12	3
104	MineMaster0012	3
104	Sheldor097	3
104	Kiki_Majiki	3
104	TechnoNinja64	3
119	nataliecool	2
119	XboxPanda	2
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
119	Spacewardharpy7	2
123	Merv__	1
123	Inchef	1
123	duqboy	1
123	alderban107	1
