rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	Mahoose	790
12	Onennon	780
13	EveryonesUncle	756
14	Freak_Genius	664
15	Lord_Jord	660
16	lordpipe	576
17	orxngejuice	540
18	Smoke____	507
19	joethahobo	478
20	TheSecondLord	458
21	EMC_	442
22	Di_infiri	441
23	Jiminie	376
24	KingMatthew506	345
25	Werbe	342
26	xxPipperDipperxx	243
27	djancak	168
28	Legendosh	146
29	jnp_gaming	143
30	Awyrlas	141
31	CheifJumbo	140
32	fffMike	128
33	sp00ky_ghost977	123
34	12Magner05	117
35	Rebytre	105
36	Eczbek	96
37	Blackberry1310	94
38	Covalents	93
39	MangoTheFish	87
40	oxfordschool	82
41	ImpavidArcher	79
42	YungMaki	78
43	MakeHistory157	75
43	PlasticOtari	75
45	Hyp3rion_	67
45	Zoeyfortnite	67
47	Dusk_95	66
48	smogfrog	64
49	Soplight	62
50	AltnumberF4	61
51	RebelAndroid	60
52	ShedJr_	59
53	KnightmareD	57
54	NameGenerat0r	54
55	Steelynan	49
56	masskedman	45
57	Eraxa	44
58	KeruNatsema	42
59	monky_irl	41
60	bloodbiter	33
61	Groovy_MoonBird	32
62	jacxhadow	30
63	beeperbeeper5	29
64	PortlyPete69	28
65	Incinere	27
65	MightyWertu	27
65	Nicserso	27
68	Ezekson	26
69	kekhon	24
69	sarahlynn00	24
69	ToastedGamingYT	24
69	07shiny	24
69	Lowjinx	24
74	Akoot_	22
75	MinttyFressh	21
75	RadarHz	21
75	WYFYoyo	21
78	_stets	18
78	gabriels543	18
80	livingdaydreams	15
80	T045RTY	15
80	AuroraSkies	15
80	Enderslayerxz3	15
84	kinas45y5	13
85	6king6colt6	12
85	Vizzoid	12
85	Ozixar	12
85	Lord_Doob	12
85	UCP_TheKingK	12
85	Luigipunch989	12
91	500am	9
91	Arceus1975	9
91	Blu3beast	9
91	2blox	9
95	GLLogan2	8
95	egglapras	8
97	Jovaphobic	6
97	teslawolf38	6
97	MSK__	6
97	TheShyPig	6
97	RodSerlingCringe	6
97	XxCookiequeenxX	6
97	SammiWolfGirl	6
104	SexcMf	5
105	claivin	4
106	MrExplorer	3
106	Scathra	3
106	ROY4LE	3
106	Gamergirl420628	3
106	_Boipl_	3
106	NNikitas	3
106	NomadicRobin_	3
106	fkGrim	3
106	KlausVonStiglitz	3
106	DarlaMeow	3
106	Frozil12	3
106	MineMaster0012	3
106	Sheldor097	3
106	Kiki_Majiki	3
106	TechnoNinja64	3
121	nataliecool	2
121	XboxPanda	2
121	iElijah	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	Spacewardharpy7	2
126	Merv__	1
126	Inchef	1
126	duqboy	1
126	alderban107	1
