rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	00000000-0000-0000-0009-01ff0c3e5e4f	885
12	Mahoose	790
13	Onennon	780
14	EveryonesUncle	756
15	Freak_Genius	664
16	Lord_Jord	660
17	lordpipe	576
18	orxngejuice	540
19	Smoke____	507
20	joethahobo	478
21	TheSecondLord	458
22	EMC_	442
23	Di_infiri	441
24	Jiminie	379
25	KingMatthew506	345
26	Werbe	342
27	xxPipperDipperxx	243
28	RatatJuice	186
29	djancak	168
30	Legendosh	146
31	jnp_gaming	143
32	Awyrlas	141
33	CheifJumbo	140
34	Marbz_	132
35	fffMike	128
36	sp00ky_ghost977	123
37	12Magner05	117
38	Rebytre	108
39	Eczbek	96
40	Blackberry1310	94
41	Covalents	93
42	MangoTheFish	87
43	oxfordschool	82
44	ImpavidArcher	79
45	YungMaki	78
46	MakeHistory157	75
46	PlasticOtari	75
48	Hyp3rion_	67
48	Zoeyfortnite	67
50	groofles	66
50	Dusk_95	66
52	smogfrog	64
53	Soplight	62
54	AltnumberF4	61
55	RebelAndroid	60
56	ShedJr_	59
57	KnightmareD	57
58	NameGenerat0r	54
59	Steelynan	49
60	masskedman	45
61	Eraxa	44
62	KeruNatsema	42
63	monky_irl	41
64	bloodbiter	33
65	Groovy_MoonBird	32
66	Akoot_	31
67	jacxhadow	30
68	beeperbeeper5	29
69	PortlyPete69	28
70	Incinere	27
70	MightyWertu	27
70	Nicserso	27
73	Ezekson	26
74	kekhon	24
74	sarahlynn00	24
74	ToastedGamingYT	24
74	07shiny	24
74	Lowjinx	24
79	MinttyFressh	21
79	Mattesco	21
79	RadarHz	21
79	WYFYoyo	21
83	_stets	18
83	gabriels543	18
85	livingdaydreams	15
85	T045RTY	15
85	AuroraSkies	15
85	UCP_TheKingK	15
85	Enderslayerxz3	15
90	kinas45y5	13
91	6king6colt6	12
91	Prismyst	12
91	Vizzoid	12
91	Ozixar	12
91	Lord_Doob	12
91	Luigipunch989	12
97	500am	9
97	Arceus1975	9
97	Blu3beast	9
97	2blox	9
101	GLLogan2	8
101	egglapras	8
103	Jovaphobic	6
103	teslawolf38	6
103	MSK__	6
103	LeauVox4921	6
103	TheShyPig	6
103	RodSerlingCringe	6
103	XxCookiequeenxX	6
103	SammiWolfGirl	6
111	SexcMf	5
112	claivin	4
113	MrExplorer	3
113	Scathra	3
113	ROY4LE	3
113	Gamergirl420628	3
113	Jackattack53	3
113	_Boipl_	3
113	NNikitas	3
113	Jimi7hits	3
113	NomadicRobin_	3
113	fkGrim	3
113	KlausVonStiglitz	3
113	DarlaMeow	3
113	Fuad_R	3
113	Frozil12	3
113	MineMaster0012	3
113	Sheldor097	3
113	Kiki_Majiki	3
113	TechnoNinja64	3
131	nataliecool	2
131	XboxPanda	2
131	iElijah	2
131	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
131	Spacewardharpy7	2
136	Merv__	1
136	Inchef	1
136	duqboy	1
136	alderban107	1
