rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1314
9	Kakolbus	1272
10	Fullut	1248
11	eitanzaki	1063
12	00000000-0000-0000-0009-01ff0c3e5e4f	918
13	Mahoose	829
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	FreakGenius	664
18	Lord_Jord	660
19	lordpipe	576
20	orxngejuice	540
21	Lez_	526
22	joethahobo	480
23	TheSecondLord	458
24	EMC_	442
25	Di_infiri	441
26	luseis	388
27	KingMatthew506	345
28	Werbe	342
29	LeauVox4921	309
30	EngagedGrub41	249
31	xxPipperDipperxx	243
32	RatatJuice	219
33	fffMike	192
34	djancak	168
35	Legendosh	146
36	jnp_gaming	143
37	Awyrlas	141
38	CheifJumbo	140
39	Marbz_	132
40	12Magner05	126
41	sp00ky_ghost977	123
42	Huwulling	113
43	Rebytre	108
44	groofles	105
45	Eczbek	96
46	Blackberry1310	94
47	Covalents	93
48	MangoTheFish	87
48	Jimb0nat0r	87
50	ConnorDanky_	82
51	ImpavidArcher	79
52	YungMaki	78
53	MakeHistory157	75
53	PlasticOtari	75
55	Hyp3rion_	67
55	Zoeyfortnite	67
57	Dusk_95	66
58	smogfrog	64
59	Soplight	62
60	AltnumberF4	61
61	RebelAndroid	60
62	ShedJr_	59
63	ReSynced	57
64	NameGenerat0r	54
65	Steelynan	49
66	AlexxO_o	48
67	masskedman	45
68	Eraxa	44
69	KeruNatsema	42
70	monky_irl	41
71	StinkyDiplomat	36
72	bloodbiter	33
73	Groovy_MoonBird	32
74	Akoot_	31
75	jacxhadow	30
76	beeperbeeper5	29
77	PortlyPete69	28
78	Incinere	27
78	Crowman1	27
78	MightyWertu	27
78	Nicserso	27
82	Ezekson	26
83	kekhon	24
83	sarahlynn00	24
83	zToasty69z	24
83	07shiny	24
83	Lowjinx	24
88	MinttyFressh	21
88	prizm_	21
88	Mattesco	21
88	RadarHz	21
88	WYFYoyo	21
93	_stets	18
93	gabriels543	18
95	livingdaydreams	15
95	T045RTY	15
95	AuroraSkies	15
95	UCP_TheKingK	15
95	Enderxz3	15
100	bladeefan2009	13
101	6king6colt6	12
101	DinoDoctor_	12
101	Prismyst	12
101	Vizzoid	12
101	Ozixar	12
101	Lord_Doob	12
101	Luigipunch989	12
108	500am	9
108	Arceus1975	9
108	Blu3beast	9
108	2bolx_	9
112	GLLogan2	8
112	lorpus	8
114	Jackattack53	7
115	Jovaphobic	6
115	teslawolf38	6
115	ITDV	6
115	TheShyPig	6
115	SaintJosie	6
115	XxCookiequeenxX	6
115	SammiWolfGirl	6
122	SexcMf	5
123	claivin	4
124	Frozil20	3
124	MrExplorer	3
124	Scathra	3
124	ROY4LE	3
124	Gamergirl420628	3
124	_Boipl_	3
124	NNikitas	3
124	Jimi7hits	3
124	NomadicRobin_	3
124	fkGrim	3
124	KlausVonStiglitz	3
124	DarlaMeow	3
124	Fuad_R	3
124	MineMaster0012	3
124	Sheldor097	3
124	Kiki_Majiki	3
124	TechnoNinja64	3
141	chipklip	2
141	XboxPanda	2
141	iElijah	2
141	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
141	Spacewardharpy7	2
146	Merv__	1
146	Inchef	1
146	duqboy	1
146	alderban107	1
