rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	Onennon	780
12	EveryonesUncle	756
13	Freak_Genius	664
14	Lord_Jord	660
15	Mahoose	657
16	lordpipe	576
17	orxngejuice	540
18	Smoke____	507
19	joethahobo	469
20	TheSecondLord	446
21	EMC_	442
22	Di_infiri	441
23	KingMatthew506	345
24	Werbe	342
25	Jiminie	309
26	xxPipperDipperxx	243
27	djancak	168
28	Legendosh	146
29	jnp_gaming	143
30	Awyrlas	141
31	CheifJumbo	140
32	fffMike	128
33	sp00ky_ghost977	123
34	12Magner05	117
35	Blackberry1310	94
36	Covalents	93
37	MangoTheFish	87
38	Rebytre	82
38	oxfordschool	82
40	ImpavidArcher	79
41	YungMaki	78
42	MakeHistory157	75
43	Hyp3rion_	67
43	Zoeyfortnite	67
45	Dusk_95	66
46	smogfrog	64
47	Soplight	62
48	AltnumberF4	61
49	RebelAndroid	60
50	ShedJr_	59
51	KnightmareD	57
52	NameGenerat0r	54
53	Steelynan	49
54	masskedman	45
55	Eraxa	44
56	KeruNatsema	42
57	monky_irl	41
58	bloodbiter	33
59	Groovy_MoonBird	32
60	jacxhadow	30
61	beeperbeeper5	29
62	PortlyPete69	28
63	Incinere	27
63	MightyWertu	27
63	Nicserso	27
66	Ezekson	26
67	kekhon	24
67	sarahlynn00	24
67	ToastedGamingYT	24
67	07shiny	24
67	Lowjinx	24
72	Akoot_	22
73	MinttyFressh	21
73	RadarHz	21
73	WYFYoyo	21
76	_stets	18
76	gabriels543	18
78	livingdaydreams	15
78	T045RTY	15
78	AuroraSkies	15
78	Enderslayerxz3	15
82	kinas45y5	13
83	6king6colt6	12
83	Vizzoid	12
83	Ozixar	12
83	Lord_Doob	12
83	UCP_TheKingK	12
83	Luigipunch989	12
89	500am	9
89	Arceus1975	9
89	Blu3beast	9
89	Eczbek	9
89	2blox	9
94	GLLogan2	8
94	egglapras	8
96	Jovaphobic	6
96	teslawolf38	6
96	MSK__	6
96	TheShyPig	6
96	RodSerlingCringe	6
96	XxCookiequeenxX	6
96	SammiWolfGirl	6
103	SexcMf	5
104	Marbz_	4
104	claivin	4
106	MrExplorer	3
106	Scathra	3
106	ROY4LE	3
106	Gamergirl420628	3
106	_Boipl_	3
106	NNikitas	3
106	NomadicRobin_	3
106	fkGrim	3
106	KlausVonStiglitz	3
106	DarlaMeow	3
106	Frozil12	3
106	MineMaster0012	3
106	Sheldor097	3
106	Kiki_Majiki	3
106	TechnoNinja64	3
121	nataliecool	2
121	XboxPanda	2
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
121	Spacewardharpy7	2
125	Merv__	1
125	Inchef	1
125	duqboy	1
125	alderban107	1
