rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14065
4	Mr_Byzantine	4309
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	Yamdalorian	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	00000000-0000-0000-0009-01ff0c3e5e4f	924
17	Mahoose	867
18	Onennon	780
19	EveryonesUncle	756
20	Mattesco	741
21	Lez_	665
22	FreakGenius	664
23	Lord_Jord	660
24	hanaryheatwave	628
25	lordpipe	588
26	TheWickedBird	580
27	orxngejuice	540
28	TheSecondLord	522
29	Huwulling	497
30	joethahobo	480
31	excelsionprime	459
32	Jackattack53	447
33	Di_infiri	441
34	luseis	400
35	12Magner05	382
36	Manaateee	363
37	KingMatthew506	345
38	Werbe	342
39	LeauVox4921	309
40	xxPipperDipperxx	262
41	EngagedGrub41	249
42	RatatJuice	231
43	Alteriity	210
44	Kowcio_	195
45	fffMike	192
46	MSK__	191
46	Krowuss	191
48	djancak	168
49	MAns_44	159
50	Legendosh	146
51	jnp_gaming	143
52	Awyrlas	141
53	CheifJumbo	140
54	Marbz_	132
55	Reneedium	126
56	sp00ky_ghost977	123
57	RebytreGT	108
58	groofles	105
59	Jimb0nat0r	103
60	Eczbek	96
61	Blackberry1310	94
62	Covalents	93
63	Eczbox	87
64	StinkyDiplomat	84
65	ConnorDanky_	82
66	ImpavidArcher	79
67	YungMaki	78
68	MakeHistory157	75
68	PlasticOtari	75
70	TheKingK_	67
70	Zoeyfortnite	67
72	Druid95	66
73	lorywithay	64
73	Luminad3	64
73	smogfrog	64
76	Pofen	63
77	Soplight	62
78	AltnumberF4	61
79	RebelAndroid	60
79	Crowman1	60
81	ShedJr_	59
82	ReSynced	57
83	NameGenerat0r	54
84	beeperbeeper5	53
85	Steelynan	49
86	AlexxO_o	48
86	ReflexCode	48
88	masskedman	45
89	Eraxa	44
90	KeruNatsema	42
91	monky_irl	41
92	Synthoum	39
93	Avocadogerms	36
94	bloodbiter	33
95	Groovy_MoonBird	32
96	Akoot_	31
97	jacxhadow	30
98	PortlyPete69	28
99	Incinere	27
99	MightyWertu	27
99	Thunder_bird4337	27
99	Nicserso	27
103	Ezekson	26
104	kekhon	24
104	sarahlynn00	24
104	zToasty69z	24
104	07shiny	24
108	MinttyFressh	21
108	prizm_	21
108	ScootOfBoot	21
108	RadarHz	21
108	WYFYoyo	21
113	k_ce	20
114	_stets	18
114	Morgf	18
114	yheece	18
117	livingdaydreams	15
117	T045RTY	15
117	AuroraSkies	15
117	Enderxz3	15
121	Merv__	13
121	nattybears	13
121	annebolyn	13
124	6king6colt6	12
124	DinoDoctor_	12
124	Prismyst	12
124	Vizzoid	12
124	Ozixar	12
124	Hahaa_0	12
124	Blaiku	12
124	Lord_Doob	12
124	Luigipunch989	12
133	StarCookiees_	11
134	500am	9
134	Arceus1975	9
134	oscminus	9
134	Penguinllama517	9
134	Blu3beast	9
134	2blox_	9
140	GLLogan2	8
140	lorpus	8
142	SteveCraftBlocks	7
143	Jovaphobic	6
143	teslawolf38	6
143	Saucepeh	6
143	thebaddruid	6
143	TheShyPig	6
143	XxCookiequeenxX	6
143	SammiWolfGirl	6
143	FishisTTV	6
151	SexcMf	5
152	claivin	4
153	Deu_Stew	3
153	Frozil20	3
153	MrExplorer	3
153	Scathra	3
153	ROY4LE	3
153	Gamergirl420628	3
153	crashomon	3
153	Boipl	3
153	NNikitas	3
153	Jimi7hits	3
153	NomadicRobin_	3
153	fkGrim	3
153	KlausVonStiglitz	3
153	DarlaMeow	3
153	Fuad_R	3
153	Pumpkin_P_Patch	3
153	Sheldor097	3
153	Kiki_Majiki	3
153	TechnoNinja64	3
172	chipklip	2
172	iElijahi	2
172	XboxPanda	2
172	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
172	Samificator	2
172	Spacewardharpy7	2
178	BPTY4618	1
178	natasha_blush	1
178	0ost	1
178	Secret_Canary	1
178	Inchef	1
178	corpsecity	1
178	duqboy	1
178	elliebelle107	1
