rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	00000000-0000-0000-0009-01ff0c3e5e4f	885
12	Mahoose	790
13	Onennon	780
14	EveryonesUncle	756
15	Freak_Genius	664
16	Lord_Jord	660
17	lordpipe	576
18	orxngejuice	540
19	Smoke____	507
20	joethahobo	478
21	TheSecondLord	458
22	EMC_	442
23	Di_infiri	441
24	Jiminie	379
25	KingMatthew506	345
26	Werbe	342
27	LeauVox4921	294
28	xxPipperDipperxx	243
29	RatatJuice	186
30	djancak	168
31	Legendosh	146
32	jnp_gaming	143
33	Awyrlas	141
34	CheifJumbo	140
35	Marbz_	132
36	fffMike	128
37	sp00ky_ghost977	123
38	12Magner05	117
39	Rebytre	108
40	groofles	102
41	Eczbek	96
42	Blackberry1310	94
43	Covalents	93
44	MangoTheFish	87
45	oxfordschool	82
46	ImpavidArcher	79
47	YungMaki	78
48	MakeHistory157	75
48	PlasticOtari	75
50	Hyp3rion_	67
50	Zoeyfortnite	67
52	Dusk_95	66
53	smogfrog	64
54	Soplight	62
55	AltnumberF4	61
56	RebelAndroid	60
57	ShedJr_	59
58	KnightmareD	57
59	NameGenerat0r	54
60	Steelynan	49
61	masskedman	45
62	Eraxa	44
63	KeruNatsema	42
64	monky_irl	41
65	bloodbiter	33
66	Groovy_MoonBird	32
67	Akoot_	31
68	jacxhadow	30
69	beeperbeeper5	29
70	PortlyPete69	28
71	Incinere	27
71	MightyWertu	27
71	Nicserso	27
74	Ezekson	26
75	kekhon	24
75	sarahlynn00	24
75	ToastedGamingYT	24
75	07shiny	24
75	Lowjinx	24
80	MinttyFressh	21
80	prizm_	21
80	Mattesco	21
80	RadarHz	21
80	WYFYoyo	21
85	_stets	18
85	gabriels543	18
87	livingdaydreams	15
87	T045RTY	15
87	AuroraSkies	15
87	UCP_TheKingK	15
87	Enderslayerxz3	15
92	kinas45y5	13
93	6king6colt6	12
93	Prismyst	12
93	Vizzoid	12
93	Ozixar	12
93	Lord_Doob	12
93	Luigipunch989	12
93	00000000-0000-0000-0009-01f7965f8059	12
100	500am	9
100	Arceus1975	9
100	Blu3beast	9
100	2blox	9
104	GLLogan2	8
104	egglapras	8
106	Jovaphobic	6
106	teslawolf38	6
106	MSK__	6
106	TheShyPig	6
106	RodSerlingCringe	6
106	XxCookiequeenxX	6
106	SammiWolfGirl	6
113	SexcMf	5
114	claivin	4
115	MrExplorer	3
115	Scathra	3
115	ROY4LE	3
115	Gamergirl420628	3
115	Jackattack53	3
115	_Boipl_	3
115	NNikitas	3
115	Jimi7hits	3
115	NomadicRobin_	3
115	fkGrim	3
115	KlausVonStiglitz	3
115	DarlaMeow	3
115	Fuad_R	3
115	Frozil12	3
115	MineMaster0012	3
115	Sheldor097	3
115	Kiki_Majiki	3
115	TechnoNinja64	3
133	nataliecool	2
133	XboxPanda	2
133	iElijah	2
133	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
133	Spacewardharpy7	2
138	Merv__	1
138	Inchef	1
138	duqboy	1
138	alderban107	1
