rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	1063
11	00000000-0000-0000-0009-01ff0c3e5e4f	885
12	Mahoose	817
13	Smoke____	808
14	Onennon	780
15	EveryonesUncle	756
16	Freak_Genius	664
17	Lord_Jord	660
18	lordpipe	576
19	orxngejuice	540
20	joethahobo	480
21	TheSecondLord	458
22	EMC_	442
23	Di_infiri	441
24	Jiminie	379
25	KingMatthew506	345
26	Werbe	342
27	LeauVox4921	309
28	xxPipperDipperxx	243
29	RatatJuice	219
30	fffMike	192
31	djancak	168
32	Legendosh	146
33	jnp_gaming	143
34	Awyrlas	141
35	CheifJumbo	140
36	Marbz_	132
37	sp00ky_ghost977	123
38	12Magner05	117
39	Huwulling	113
40	Rebytre	108
41	groofles	105
42	Eczbek	96
43	Blackberry1310	94
44	Covalents	93
45	MangoTheFish	87
46	oxfordschool	82
47	ImpavidArcher	79
48	YungMaki	78
49	MakeHistory157	75
49	PlasticOtari	75
51	Hyp3rion_	67
51	Zoeyfortnite	67
53	Dusk_95	66
54	smogfrog	64
55	Soplight	62
56	AltnumberF4	61
57	RebelAndroid	60
58	ShedJr_	59
59	KnightmareD	57
60	NameGenerat0r	54
61	Steelynan	49
62	masskedman	45
63	Eraxa	44
64	KeruNatsema	42
65	monky_irl	41
66	StinkyDiplomat	36
67	bloodbiter	33
68	Groovy_MoonBird	32
69	Akoot_	31
70	jacxhadow	30
71	beeperbeeper5	29
72	PortlyPete69	28
73	Incinere	27
73	MightyWertu	27
73	Nicserso	27
76	Ezekson	26
77	kekhon	24
77	sarahlynn00	24
77	ToastedGamingYT	24
77	07shiny	24
77	Lowjinx	24
82	MinttyFressh	21
82	prizm_	21
82	Mattesco	21
82	RadarHz	21
82	WYFYoyo	21
87	_stets	18
87	gabriels543	18
89	livingdaydreams	15
89	T045RTY	15
89	AuroraSkies	15
89	UCP_TheKingK	15
89	Enderslayerxz3	15
94	kinas45y5	13
95	6king6colt6	12
95	DinoDoctor_	12
95	Prismyst	12
95	Vizzoid	12
95	Ozixar	12
95	Lord_Doob	12
95	Luigipunch989	12
102	500am	9
102	Arceus1975	9
102	Blu3beast	9
102	2blox	9
106	GLLogan2	8
106	egglapras	8
108	Jovaphobic	6
108	teslawolf38	6
108	MSK__	6
108	TheShyPig	6
108	RodSerlingCringe	6
108	XxCookiequeenxX	6
108	SammiWolfGirl	6
115	Jackattack53	5
115	SexcMf	5
117	claivin	4
118	Lez_	3
118	MrExplorer	3
118	Scathra	3
118	ROY4LE	3
118	Gamergirl420628	3
118	_Boipl_	3
118	NNikitas	3
118	Jimi7hits	3
118	NomadicRobin_	3
118	fkGrim	3
118	KlausVonStiglitz	3
118	DarlaMeow	3
118	Fuad_R	3
118	Frozil12	3
118	MineMaster0012	3
118	Sheldor097	3
118	Kiki_Majiki	3
118	TechnoNinja64	3
136	nataliecool	2
136	XboxPanda	2
136	iElijah	2
136	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
136	Spacewardharpy7	2
141	Merv__	1
141	Inchef	1
141	duqboy	1
141	alderban107	1
