rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	SpacesickPrism	1314
9	Kakolbus	1272
10	Fullut	1248
11	eitanzaki	1063
12	00000000-0000-0000-0009-01ff0c3e5e4f	918
13	Mahoose	829
14	Smoke____	809
15	Onennon	780
16	EveryonesUncle	756
17	Lez_	664
17	FreakGenius	664
19	Lord_Jord	660
20	Mattesco	597
21	lordpipe	576
22	EMC_	570
23	orxngejuice	540
24	TheSecondLord	522
25	joethahobo	480
26	Di_infiri	441
27	luseis	388
28	KingMatthew506	345
29	Werbe	342
30	LeauVox4921	309
31	xxPipperDipperxx	259
32	RoofTyler	249
32	EngagedGrub41	249
34	RatatJuice	219
35	fffMike	192
36	djancak	168
37	Legendosh	146
38	jnp_gaming	143
39	Awyrlas	141
40	CheifJumbo	140
41	Marbz_	132
42	12Magner05	126
43	sp00ky_ghost977	123
44	Huwulling	113
45	Rebytre	108
46	Kowcio_	106
47	hanaryheatwave	105
47	groofles	105
49	Jimb0nat0r	103
50	Eczbek	96
51	Blackberry1310	94
52	Covalents	93
53	MangoTheFish	87
54	ConnorDanky_	82
55	ImpavidArcher	79
56	YungMaki	78
57	MakeHistory157	75
57	PlasticOtari	75
59	Hyp3rion_	67
59	Zoeyfortnite	67
61	Dusk_95	66
62	UCP_TheKingK	64
62	smogfrog	64
64	Pofen	63
65	Soplight	62
66	AltnumberF4	61
67	RebelAndroid	60
67	Crowman1	60
69	ShedJr_	59
70	ReSynced	57
71	NameGenerat0r	54
72	Steelynan	49
73	AlexxO_o	48
73	ReflexCode	48
75	masskedman	45
76	Eraxa	44
77	KeruNatsema	42
78	monky_irl	41
79	StinkyDiplomat	36
80	bloodbiter	33
81	Groovy_MoonBird	32
82	Akoot_	31
83	jacxhadow	30
84	beeperbeeper5	29
85	PortlyPete69	28
86	Incinere	27
86	MightyWertu	27
86	Nicserso	27
89	Ezekson	26
90	kekhon	24
90	sarahlynn00	24
90	zToasty69z	24
90	07shiny	24
94	MinttyFressh	21
94	prizm_	21
94	RadarHz	21
94	WYFYoyo	21
98	_stets	18
98	gabriels543	18
100	livingdaydreams	15
100	T045RTY	15
100	AuroraSkies	15
100	Enderxz3	15
104	nattybears	13
104	bladeefan2009	13
106	6king6colt6	12
106	DinoDoctor_	12
106	Prismyst	12
106	Vizzoid	12
106	Ozixar	12
106	Lord_Doob	12
106	Luigipunch989	12
113	500am	9
113	Arceus1975	9
113	Blu3beast	9
113	2bolx_	9
117	GLLogan2	8
117	lorpus	8
119	Jackattack53	7
120	Jovaphobic	6
120	teslawolf38	6
120	ITDV	6
120	thebaddruid	6
120	TheShyPig	6
120	SaintJosie	6
120	XxCookiequeenxX	6
120	SammiWolfGirl	6
120	FishisTTV	6
129	SexcMf	5
130	claivin	4
131	k_ce	3
131	Frozil20	3
131	MrExplorer	3
131	Scathra	3
131	ROY4LE	3
131	Gamergirl420628	3
131	_Boipl_	3
131	NNikitas	3
131	Jimi7hits	3
131	NomadicRobin_	3
131	fkGrim	3
131	KlausVonStiglitz	3
131	DarlaMeow	3
131	Fuad_R	3
131	MineMaster0012	3
131	Sheldor097	3
131	Kiki_Majiki	3
131	TechnoNinja64	3
149	chipklip	2
149	XboxPanda	2
149	iElijah	2
149	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
149	Spacewardharpy7	2
154	Merv__	1
154	Inchef	1
154	corpsecity	1
154	duqboy	1
154	alderban107	1
