rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14066
4	Mr_Byzantine	4498
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	Yamdalorian	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	00000000-0000-0000-0009-01ff0c3e5e4f	924
17	Mahoose	867
18	Onennon	780
19	hanaryheatwave	768
20	EveryonesUncle	756
21	Mattesco	741
22	Lez_	665
23	FreakGenius	664
24	Lord_Jord	660
25	lordpipe	588
26	TheWickedBird	580
27	Jackattack53	573
28	orxngejuice	540
29	TheSecondLord	522
30	Huwulling	497
31	joethahobo	480
32	excelsionprime	459
33	Di_infiri	441
34	luseis	400
35	12Magner05	382
36	Manaateee	363
37	KingMatthew506	345
38	Werbe	342
39	LeauVox4921	309
40	MAns_44	282
41	xxPipperDipperxx	262
42	EngagedGrub41	249
43	RatatJuice	231
44	Alteriity	210
45	Kowcio_	195
46	fffMike	192
47	MSK__	191
47	Krowuss	191
49	djancak	168
50	Legendosh	146
51	jnp_gaming	143
52	RoskobiOne	141
52	Awyrlas	141
52	Reneedium	141
55	CheifJumbo	140
56	Marbz_	132
57	sp00ky_ghost977	123
58	beeperbeeper5	117
59	RebytreGT	108
60	groofles	105
61	Jimb0nat0r	103
62	Eczbek	96
63	Blackberry1310	94
64	Covalents	93
65	Eczbox	87
66	StinkyDiplomat	84
67	ConnorDanky_	82
68	ImpavidArcher	79
69	YungMaki	78
70	MakeHistory157	75
70	PlasticOtari	75
72	TheKingK_	67
72	Zoeyfortnite	67
74	Druid95	66
75	lorywithay	64
75	Luminad3	64
75	smogfrog	64
78	Pofen	63
79	Soplight	62
80	AltnumberF4	61
81	RebelAndroid	60
81	Crowman1	60
83	ShedJr_	59
84	ReSynced	57
85	NameGenerat0r	54
85	Enderxz3	54
87	Steelynan	49
88	AlexxO_o	48
88	ReflexCode	48
90	masskedman	45
91	Eraxa	44
92	KeruNatsema	42
93	monky_irl	41
94	Synthoum	39
95	Avocadogerms	36
95	Thunder_bird4337	36
97	bloodbiter	33
98	Groovy_MoonBird	32
99	Akoot_	31
100	jacxhadow	30
101	PortlyPete69	28
102	Incinere	27
102	MightyWertu	27
102	Nicserso	27
105	Ezekson	26
106	kekhon	24
106	sarahlynn00	24
106	zToasty69z	24
106	07shiny	24
110	MinttyFressh	21
110	prizm_	21
110	ScootOfBoot	21
110	RadarHz	21
110	WYFYoyo	21
115	k_ce	20
116	_stets	18
116	Morgf	18
116	yheece	18
119	livingdaydreams	15
119	T045RTY	15
119	AuroraSkies	15
122	Merv__	13
122	nattybears	13
122	annebolyn	13
125	6king6colt6	12
125	DinoDoctor_	12
125	Prismyst	12
125	Vizzoid	12
125	Ozixar	12
125	Hahaa_0	12
125	Blaiku	12
125	Lord_Doob	12
125	Luigipunch989	12
134	StarCookiees_	11
135	500am	9
135	Arceus1975	9
135	oscminus	9
135	Penguinllama517	9
135	Blu3beast	9
135	2blox_	9
141	GLLogan2	8
141	lorpus	8
143	SteveCraftBlocks	7
144	Jovaphobic	6
144	teslawolf38	6
144	Saucepeh	6
144	thebaddruid	6
144	TheShyPig	6
144	XxCookiequeenxX	6
144	SammiWolfGirl	6
144	FishisTTV	6
152	SexcMf	5
153	claivin	4
154	Deu_Stew	3
154	Frozil20	3
154	MrExplorer	3
154	Scathra	3
154	Nach0Bear	3
154	ROY4LE	3
154	Gamergirl420628	3
154	crashomon	3
154	Boipl	3
154	NNikitas	3
154	Jimi7hits	3
154	NomadicRobin_	3
154	fkGrim	3
154	KlausVonStiglitz	3
154	DarlaMeow	3
154	Fuad_R	3
154	Pumpkin_P_Patch	3
154	Sheldor097	3
154	Kiki_Majiki	3
154	TechnoNinja64	3
174	chipklip	2
174	iElijahi	2
174	XboxPanda	2
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
174	Samificator	2
174	Spacewardharpy7	2
180	BPTY4618	1
180	natasha_blush	1
180	0ost	1
180	Secret_Canary	1
180	Inchef	1
180	corpsecity	1
180	duqboy	1
180	elliebelle107	1
