rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14065
4	Mr_Byzantine	3957
5	HellsSponge	2801
6	EcksD	2528
7	PhantomsGhost_	2430
8	pintsizedrogue	2342
9	Ryker	2193
10	Kakolbus	1565
11	AdmiralSmoke	1438
12	SpacesickPrism	1417
13	Fullut	1248
14	EMC_	1218
15	eitanzaki	1063
16	00000000-0000-0000-0009-01ff0c3e5e4f	924
17	Mahoose	867
18	Onennon	780
19	EveryonesUncle	756
20	Mattesco	725
21	Lez_	665
22	FreakGenius	664
23	Lord_Jord	660
24	hanaryheatwave	628
25	lordpipe	588
26	orxngejuice	540
27	TheSecondLord	522
28	Huwulling	497
29	joethahobo	480
30	excelsionprime	459
31	MadmanRaven	457
32	Jackattack53	447
33	Di_infiri	441
34	luseis	400
35	12Magner05	382
36	Manaateee	363
37	KingMatthew506	345
38	Werbe	342
39	LeauVox4921	309
40	xxPipperDipperxx	262
41	EngagedGrub41	249
42	RatatJuice	231
43	fffMike	192
44	ITDV	191
44	Krowuss	191
46	djancak	168
47	MAns_44	159
48	Legendosh	146
49	Kowcio_	143
49	jnp_gaming	143
51	Awyrlas	141
52	CheifJumbo	140
53	Marbz_	132
54	sp00ky_ghost977	123
55	Rebytre	108
56	groofles	105
57	Jimb0nat0r	103
58	Eczbek	96
59	Blackberry1310	94
60	Covalents	93
60	Reneedium	93
62	Eczbox	87
63	StinkyDiplomat	84
64	ConnorDanky_	82
65	ImpavidArcher	79
66	YungMaki	78
67	MakeHistory157	75
67	PlasticOtari	75
69	UCP_TheKingK	67
69	Zoeyfortnite	67
71	Druid95	66
72	lorywithay	64
72	Luminad3	64
72	smogfrog	64
75	Pofen	63
76	Soplight	62
77	AltnumberF4	61
78	RebelAndroid	60
78	Crowman1	60
80	ShedJr_	59
81	ReSynced	57
82	NameGenerat0r	54
83	beeperbeeper5	53
84	Steelynan	49
85	AlexxO_o	48
85	ReflexCode	48
87	masskedman	45
88	Eraxa	44
89	KeruNatsema	42
90	monky_irl	41
91	Avocadogerms	36
92	bloodbiter	33
93	Groovy_MoonBird	32
94	Akoot_	31
95	jacxhadow	30
96	PortlyPete69	28
97	Incinere	27
97	MightyWertu	27
97	Nicserso	27
100	Ezekson	26
101	kekhon	24
101	sarahlynn00	24
101	zToasty69z	24
101	07shiny	24
105	MinttyFressh	21
105	prizm_	21
105	ScootOfBoot	21
105	RadarHz	21
105	WYFYoyo	21
110	k_ce	20
111	_stets	18
111	Alteriity	18
111	yheece	18
114	livingdaydreams	15
114	T045RTY	15
114	AuroraSkies	15
114	Enderxz3	15
118	nattybears	13
118	skrongus	13
120	6king6colt6	12
120	DinoDoctor_	12
120	Prismyst	12
120	Vizzoid	12
120	Ozixar	12
120	Hahaa_0	12
120	Lord_Doob	12
120	Luigipunch989	12
128	StarCookiees_	11
129	500am	9
129	Arceus1975	9
129	oscminus	9
129	Blu3beast	9
129	2blox_	9
134	GLLogan2	8
134	lorpus	8
136	SteveCraftBlocks	7
137	Jovaphobic	6
137	teslawolf38	6
137	Saucepeh	6
137	thebaddruid	6
137	TheShyPig	6
137	XxCookiequeenxX	6
137	SammiWolfGirl	6
137	FishisTTV	6
145	SexcMf	5
146	claivin	4
147	Deu_Stew	3
147	Frozil20	3
147	MrExplorer	3
147	Scathra	3
147	ROY4LE	3
147	Gamergirl420628	3
147	_Boipl_	3
147	NNikitas	3
147	Jimi7hits	3
147	NomadicRobin_	3
147	fkGrim	3
147	KlausVonStiglitz	3
147	DarlaMeow	3
147	Fuad_R	3
147	MineMaster0012	3
147	Sheldor097	3
147	Kiki_Majiki	3
147	TechnoNinja64	3
165	chipklip	2
165	XboxPanda	2
165	iElijah	2
165	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
165	Samificator	2
165	Spacewardharpy7	2
171	BPTY4618	1
171	natasha_blush	1
171	Merv__	1
171	0ost	1
171	Secret_Canary	1
171	Inchef	1
171	corpsecity	1
171	duqboy	1
171	alderban107	1
