rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14063
4	HellsSponge	2801
5	EcksD	2528
6	PhantomsGhost_	2430
7	pintsizedrogue	2342
8	Ryker	2193
9	Kakolbus	1565
10	AdmiralSmoke	1438
11	SpacesickPrism	1417
12	Fullut	1248
13	eitanzaki	1063
14	00000000-0000-0000-0009-01ff0c3e5e4f	924
15	Mahoose	866
16	Onennon	780
17	EveryonesUncle	756
18	Lez_	664
18	FreakGenius	664
20	Lord_Jord	660
21	hanaryheatwave	628
22	Mattesco	597
23	lordpipe	576
24	EMC_	570
25	orxngejuice	540
26	TheSecondLord	522
27	Huwulling	497
28	joethahobo	480
29	excelsionprime	459
30	Di_infiri	441
31	luseis	400
32	12Magner05	382
33	Manaateee	363
34	KingMatthew506	345
35	Mr_Byzantine	342
35	Werbe	342
37	LeauVox4921	309
38	xxPipperDipperxx	262
39	EngagedGrub41	249
40	RatatJuice	231
41	fffMike	192
42	ITDV	191
42	Krowuss	191
44	djancak	168
45	MAns_44	159
46	Legendosh	146
47	Kowcio_	143
47	jnp_gaming	143
49	Awyrlas	141
50	CheifJumbo	140
51	Marbz_	132
52	sp00ky_ghost977	123
53	Rebytre	108
54	groofles	105
55	Jimb0nat0r	103
56	Eczbek	96
57	Blackberry1310	94
58	Covalents	93
59	Eczbox	87
60	StinkyDiplomat	84
61	ConnorDanky_	82
62	ImpavidArcher	79
63	YungMaki	78
64	MakeHistory157	75
64	PlasticOtari	75
66	Jackattack53	69
67	UCP_TheKingK	67
67	Zoeyfortnite	67
69	Druid95	66
70	lorywithay	64
70	Luminad3	64
70	smogfrog	64
73	Pofen	63
74	Soplight	62
75	AltnumberF4	61
76	RebelAndroid	60
76	Crowman1	60
78	ShedJr_	59
79	ReSynced	57
80	NameGenerat0r	54
81	beeperbeeper5	53
82	Steelynan	49
83	AlexxO_o	48
83	ReflexCode	48
85	masskedman	45
86	Eraxa	44
87	KeruNatsema	42
88	monky_irl	41
89	Avocadogerms	36
90	bloodbiter	33
91	Groovy_MoonBird	32
92	Akoot_	31
93	jacxhadow	30
94	PortlyPete69	28
95	Incinere	27
95	MightyWertu	27
95	Nicserso	27
98	Ezekson	26
99	kekhon	24
99	sarahlynn00	24
99	zToasty69z	24
99	07shiny	24
103	MinttyFressh	21
103	prizm_	21
103	RadarHz	21
103	WYFYoyo	21
107	k_ce	20
108	_stets	18
108	Alteriity	18
108	yheece	18
111	livingdaydreams	15
111	T045RTY	15
111	AuroraSkies	15
111	Enderxz3	15
115	nattybears	13
115	skrongus	13
117	6king6colt6	12
117	DinoDoctor_	12
117	Prismyst	12
117	Vizzoid	12
117	Ozixar	12
117	Lord_Doob	12
117	Luigipunch989	12
124	500am	9
124	Arceus1975	9
124	Blu3beast	9
124	2blox_	9
128	GLLogan2	8
128	lorpus	8
130	Jovaphobic	6
130	teslawolf38	6
130	Saucepeh	6
130	thebaddruid	6
130	TheShyPig	6
130	XxCookiequeenxX	6
130	SammiWolfGirl	6
130	FishisTTV	6
138	SexcMf	5
139	oscminus	4
139	claivin	4
141	Deu_Stew	3
141	Frozil20	3
141	MrExplorer	3
141	Scathra	3
141	ROY4LE	3
141	Gamergirl420628	3
141	Reneedium	3
141	_Boipl_	3
141	NNikitas	3
141	Jimi7hits	3
141	NomadicRobin_	3
141	fkGrim	3
141	KlausVonStiglitz	3
141	DarlaMeow	3
141	Fuad_R	3
141	MineMaster0012	3
141	Sheldor097	3
141	Kiki_Majiki	3
141	TechnoNinja64	3
160	chipklip	2
160	XboxPanda	2
160	iElijah	2
160	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
160	Spacewardharpy7	2
165	BPTY4618	1
165	Merv__	1
165	0ost	1
165	Inchef	1
165	corpsecity	1
165	duqboy	1
165	alderban107	1
