rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	126168
2	noam464	62607
3	HellsSponge	2801
4	EcksD	2528
5	PhantomsGhost_	2430
6	pintsizedrogue	2329
7	Ryker	2193
8	Fullut	1248
9	Kakolbus	1197
10	eitanzaki	934
11	Mahoose	790
12	Onennon	780
13	EveryonesUncle	756
14	Freak_Genius	664
15	Lord_Jord	660
16	lordpipe	576
17	orxngejuice	540
18	Smoke____	507
19	joethahobo	478
20	TheSecondLord	458
21	EMC_	442
22	Di_infiri	441
23	Jiminie	376
24	KingMatthew506	345
25	Werbe	342
26	xxPipperDipperxx	243
27	djancak	168
28	Legendosh	146
29	jnp_gaming	143
30	Awyrlas	141
31	CheifJumbo	140
32	fffMike	128
33	sp00ky_ghost977	123
34	12Magner05	117
35	Rebytre	105
36	Eczbek	96
37	Blackberry1310	94
38	Covalents	93
39	MangoTheFish	87
40	oxfordschool	82
41	ImpavidArcher	79
42	YungMaki	78
43	MakeHistory157	75
43	PlasticOtari	75
45	Hyp3rion_	67
45	Zoeyfortnite	67
47	Dusk_95	66
48	smogfrog	64
49	Soplight	62
50	AltnumberF4	61
51	RebelAndroid	60
52	ShedJr_	59
53	KnightmareD	57
54	NameGenerat0r	54
55	Steelynan	49
56	masskedman	45
57	Eraxa	44
58	KeruNatsema	42
59	monky_irl	41
60	bloodbiter	33
61	Groovy_MoonBird	32
62	jacxhadow	30
63	beeperbeeper5	29
64	PortlyPete69	28
65	Incinere	27
65	MightyWertu	27
65	Nicserso	27
68	Ezekson	26
69	kekhon	24
69	sarahlynn00	24
69	ToastedGamingYT	24
69	07shiny	24
69	Lowjinx	24
74	Akoot_	22
75	MinttyFressh	21
75	Mattesco	21
75	RadarHz	21
75	WYFYoyo	21
79	_stets	18
79	gabriels543	18
81	livingdaydreams	15
81	T045RTY	15
81	AuroraSkies	15
81	Enderslayerxz3	15
85	kinas45y5	13
86	6king6colt6	12
86	Vizzoid	12
86	Ozixar	12
86	Lord_Doob	12
86	UCP_TheKingK	12
86	Luigipunch989	12
92	500am	9
92	Arceus1975	9
92	Blu3beast	9
92	2blox	9
96	GLLogan2	8
96	egglapras	8
98	Jovaphobic	6
98	teslawolf38	6
98	MSK__	6
98	TheShyPig	6
98	RodSerlingCringe	6
98	XxCookiequeenxX	6
98	SammiWolfGirl	6
105	SexcMf	5
106	claivin	4
107	MrExplorer	3
107	Scathra	3
107	ROY4LE	3
107	Gamergirl420628	3
107	_Boipl_	3
107	NNikitas	3
107	NomadicRobin_	3
107	fkGrim	3
107	KlausVonStiglitz	3
107	DarlaMeow	3
107	Fuad_R	3
107	Frozil12	3
107	MineMaster0012	3
107	Sheldor097	3
107	Kiki_Majiki	3
107	TechnoNinja64	3
123	nataliecool	2
123	XboxPanda	2
123	iElijah	2
123	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
123	Spacewardharpy7	2
128	Merv__	1
128	Inchef	1
128	duqboy	1
128	alderban107	1
