rank	username	minecraft:picked_up/minecraft:honeycomb
1	thewindmillman	141145
2	noam464	62607
3	Hyp3rion_	14063
4	HellsSponge	2801
5	EcksD	2528
6	PhantomsGhost_	2430
7	pintsizedrogue	2342
8	Ryker	2193
9	Kakolbus	1565
10	AdmiralSmoke	1438
11	SpacesickPrism	1417
12	Fullut	1248
13	EMC_	1218
14	eitanzaki	1063
15	00000000-0000-0000-0009-01ff0c3e5e4f	924
16	Mahoose	867
17	Onennon	780
18	EveryonesUncle	756
19	Lez_	665
20	FreakGenius	664
21	Lord_Jord	660
22	hanaryheatwave	628
23	Mattesco	597
24	lordpipe	588
25	orxngejuice	540
26	TheSecondLord	522
27	Huwulling	497
28	joethahobo	480
29	excelsionprime	459
30	Jackattack53	447
31	Di_infiri	441
32	luseis	400
33	12Magner05	382
34	Manaateee	363
35	Mr_Byzantine	345
35	KingMatthew506	345
37	Werbe	342
38	LeauVox4921	309
39	xxPipperDipperxx	262
40	EngagedGrub41	249
41	RatatJuice	231
42	fffMike	192
43	ITDV	191
43	Krowuss	191
45	djancak	168
46	MAns_44	159
47	Legendosh	146
48	Kowcio_	143
48	jnp_gaming	143
50	Awyrlas	141
51	CheifJumbo	140
52	Marbz_	132
53	sp00ky_ghost977	123
54	Rebytre	108
55	groofles	105
56	Jimb0nat0r	103
57	Eczbek	96
58	Blackberry1310	94
59	Covalents	93
60	Eczbox	87
61	StinkyDiplomat	84
62	ConnorDanky_	82
63	ImpavidArcher	79
64	YungMaki	78
65	Reneedium	75
65	MakeHistory157	75
65	PlasticOtari	75
68	UCP_TheKingK	67
68	Zoeyfortnite	67
70	Druid95	66
71	lorywithay	64
71	Luminad3	64
71	smogfrog	64
74	Pofen	63
75	Soplight	62
76	AltnumberF4	61
77	RebelAndroid	60
77	Crowman1	60
79	ShedJr_	59
80	ReSynced	57
81	NameGenerat0r	54
82	beeperbeeper5	53
83	Steelynan	49
84	AlexxO_o	48
84	ReflexCode	48
86	masskedman	45
87	Eraxa	44
88	KeruNatsema	42
89	monky_irl	41
90	Avocadogerms	36
91	bloodbiter	33
92	Groovy_MoonBird	32
93	Akoot_	31
94	jacxhadow	30
95	PortlyPete69	28
96	Incinere	27
96	MightyWertu	27
96	Nicserso	27
99	Ezekson	26
100	kekhon	24
100	sarahlynn00	24
100	zToasty69z	24
100	07shiny	24
104	MinttyFressh	21
104	prizm_	21
104	ScootOfBoot	21
104	RadarHz	21
104	WYFYoyo	21
109	k_ce	20
110	_stets	18
110	Alteriity	18
110	yheece	18
113	livingdaydreams	15
113	T045RTY	15
113	AuroraSkies	15
113	Enderxz3	15
117	nattybears	13
117	skrongus	13
119	6king6colt6	12
119	DinoDoctor_	12
119	Prismyst	12
119	Vizzoid	12
119	Ozixar	12
119	Hahaa_0	12
119	Lord_Doob	12
119	Luigipunch989	12
127	StarCookiees_	11
128	500am	9
128	Arceus1975	9
128	Blu3beast	9
128	2blox_	9
132	GLLogan2	8
132	lorpus	8
134	SteveCraftBlocks	7
135	Jovaphobic	6
135	teslawolf38	6
135	Saucepeh	6
135	thebaddruid	6
135	TheShyPig	6
135	XxCookiequeenxX	6
135	SammiWolfGirl	6
135	FishisTTV	6
143	oscminus	5
143	SexcMf	5
145	claivin	4
146	Deu_Stew	3
146	Frozil20	3
146	MrExplorer	3
146	Scathra	3
146	ROY4LE	3
146	Gamergirl420628	3
146	_Boipl_	3
146	NNikitas	3
146	Jimi7hits	3
146	NomadicRobin_	3
146	fkGrim	3
146	KlausVonStiglitz	3
146	DarlaMeow	3
146	Fuad_R	3
146	MineMaster0012	3
146	Sheldor097	3
146	Kiki_Majiki	3
146	TechnoNinja64	3
164	chipklip	2
164	XboxPanda	2
164	iElijah	2
164	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
164	Samificator	2
164	Spacewardharpy7	2
170	BPTY4618	1
170	Merv__	1
170	0ost	1
170	Inchef	1
170	corpsecity	1
170	duqboy	1
170	alderban107	1
