rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	kekhon	70
5	Smoke____	68
6	Fullut	60
7	PlasticOtari	56
8	joethahobo	53
9	Mahoose	50
9	Akoot_	50
11	TheShyPig	47
12	TechnoNinja64	45
13	Soplight	43
14	beeperbeeper5	41
15	pintsizedrogue	38
15	Blackberry1310	38
17	Ezekson	36
18	LordSpeed37	35
19	Di_infiri	34
20	censorsheep	33
21	El_Jalapeno	32
22	MyNameIsJobo	31
23	Hyp3rion_	29
23	SingedBread	29
25	Spacewardharpy7	28
25	SvenskaHugo	28
27	rarrq	27
28	Freak_Genius	26
29	Werbe	25
29	Xclax101	25
31	fffMike	24
31	Legendosh	24
33	Onennon	22
33	HellsSponge	22
33	Racengan	22
33	Kubeusz2010	22
37	Myszoaz	21
37	TheSecondLord	21
37	Kkanot	21
37	Blaiku	21
37	djancak	21
42	Eraxa	19
43	Jiminie	18
43	Frozil12	18
45	eitanzaki	17
45	jacxhadow	17
45	PigDab	17
45	YungMaki	17
45	_TCARREIRA_	17
50	Bandito_Roamer	16
50	RebelAndroid	16
50	Rebytre	16
53	_Virify_	15
53	ShedJr_	15
53	whoaluv	15
53	aec9	15
53	lordpipe	15
53	Steelynan	15
53	EcksDofficial	15
60	eviltunix	14
60	Snowflowe	14
60	SvenskaAlvar	14
60	Maenara	14
60	fluddd	14
60	WyngGoy	14
66	set67	13
66	Lord_Jord	13
66	EveryonesUncle	13
66	Deathkob	13
66	Kyrum2169	13
66	oxfordschool	13
66	EcksD	13
73	Merv__	12
73	himak1	12
73	SuperPooch06	12
73	ayamefag	12
73	Kowcio_	12
73	SammiWolfGirl	12
73	cichy096	12
80	EMC_	11
80	Sleek_Storm_721	11
80	m_be9	11
80	Winklepicker279	11
80	selectrix	11
80	NomadicRobin_	11
80	Enderslayerxz3	11
87	KarlKaek	10
87	500am	10
87	Z3braYTIL	10
87	Mewar	10
87	Kakolbus	10
87	ApophisNova	10
87	ooga47	10
87	Fildyr	10
87	MyNamaSheff	10
96	PhantomsGhost_	9
96	SteveCraftBlocks	9
96	thescout7	9
96	gabriels543	9
96	Rumpletaezer	9
96	Zythose	9
96	Bumpy419	9
96	sp00ky_ghost977	9
104	Froste131	8
104	ExtraDumb	8
104	ssleepless	8
104	T045RTY	8
104	Ardennes	8
104	BilboBaggins23	8
104	Arceus1975	8
104	masskedman	8
104	Lord_Zacler	8
104	MakeHistory157	8
104	jcool7	8
104	Njensen7	8
104	Skippeh	8
104	kinas45y5	8
104	Zoeyfortnite	8
119	Drlzyy	7
119	6king6colt6	7
119	ImpavidArcher	7
119	tuckerdoodle	7
119	mwrty	7
119	platinumzero	7
119	CollinMH06	7
119	Jackattack53	7
119	BronkerBrum	7
119	ebanana	7
119	claivin	7
119	Blu3beast	7
119	wwwwinnebagoooo	7
119	pixelviolin	7
119	bloomkieren	7
119	ediballbearings	7
119	JayToe	7
136	MunkaKris	6
136	q_wq	6
136	Jackster03	6
136	H72l9w	6
136	12Magner05	6
136	Kamflame10	6
136	Leyna3	6
136	RodSerlingCringe	6
136	Hisiste	6
136	monky_irl	6
136	Segotep999	6
136	tartanboy	6
136	jnp_gaming	6
149	Ryker	5
149	livingdaydreams	5
149	CoffeeNoir	5
149	SpaceGrenadier	5
149	fr0stss	5
149	tramizu	5
149	picardred	5
149	_Nuf	5
149	slkiey	5
149	Awyrlas	5
149	ROY4LE	5
149	r123moore	5
149	loveseeker	5
149	Donutt	5
149	fred870d	5
149	_naturell	5
149	thgrocks	5
149	wezzzi	5
149	KnightmareD	5
149	TheSeismicDuck	5
149	chipklip	5
149	1442	5
149	NameGenerat0r	5
149	DASH_X7	5
149	FlashMigma	5
149	Spenduh	5
149	PortlyPete69	5
149	anbbang	5
149	2blox	5
149	h2p_emrld	5
179	seanitoo	4
179	Menthas	4
179	fanofbands101	4
179	Cowison	4
179	pZygh0st	4
179	Firecracker320	4
179	Franco093	4
179	NinjaKnifeKill	4
179	SquadMonster	4
179	heckface	4
179	BobDeBouwer1337	4
179	Megarboh	4
179	UncreativeArtist	4
179	xxPipperDipperxx	4
179	gcaisawesome	4
179	breadbowlgamer	4
179	Windo_licker	4
179	seramalen	4
179	jewbacaman	4
179	KeruNatsema	4
179	Sky_light_KING	4
179	Katsuragi0243218	4
179	Syropatathe	4
179	drumine	4
179	QueenShuvi	4
179	DeGodz4life	4
179	SkateboardR6	4
179	AvaRosey	4
179	Nagasaki_Riku	4
179	stavgod	4
179	Kijiki	4
179	Luigipunch989	4
179	GlitchyPlate810	4
179	CalebDHawk	4
179	KingMatthew506	4
179	_AAZAR	4
215	_NieToksikpl_	3
215	dimondking777	3
215	_stets	3
215	soundad	3
215	FujiBS	3
215	Ailmast	3
215	KingFaenor	3
215	I_Am_Mushkin	3
215	Nesquiczek	3
215	bigstankyy	3
215	Hpdinosaur	3
215	Paleshield	3
215	Wooptey	3
215	youhjjhhhjj	3
215	Ssor69	3
215	FirsTimeGamingTV	3
215	Vizzoid	3
215	dopplexd	3
215	Frxnkz	3
215	CliffEmAll	3
215	jushykins	3
215	Smashic	3
215	paranoid_plant	3
215	Nach0Bear	3
215	Inchef	3
215	Xalithia	3
215	NoxxxxiS	3
215	Covalents	3
215	Paintz	3
215	Kubelz	3
215	XboxPanda	3
215	CharlieButt	3
215	pumpfonzo	3
215	TheDankPlatypus	3
215	Ch4osDoom64	3
215	__Fanda__	3
215	Chromary	3
215	burbankbuilder28	3
215	Voxin2K	3
215	Kouridragon	3
215	Shiirazuku	3
215	MousePlays	3
215	fxiryglitch	3
215	FishyBoy3811	3
215	PuFY	3
215	ToastedGamingYT	3
215	fw3xywashere	3
215	DTwenty	3
215	NYJ	3
215	_Bguette_	3
215	The_Quack_Dealer	3
215	Toiton	3
215	GoofyBread	3
215	DarlaMeow	3
215	MovingFish7	3
215	Airem_Core	3
215	07shiny	3
215	Fizznut909	3
215	stahouo	3
215	lcvezra	3
215	obzii	3
215	DennyKai	3
215	Hermanni__	3
215	TheOuterCore	3
215	smogfrog	3
215	Lowjinx	3
215	vandmanden	3
215	WYFYoyo	3
215	00000000-0000-0000-0009-01f898304150	3
284	Jovaphobic	2
284	YinToYin	2
284	abramgray	2
284	RoskobiOne	2
284	dabloons	2
284	teslawolf38	2
284	Healthing	2
284	xXTheWolfmanXx	2
284	error10101	2
284	Saltymart	2
284	SaucyDark	2
284	TooManyDuck	2
284	Tolhart	2
284	Incinere	2
284	Caystelly	2
284	Natty	2
284	awesomeoneme	2
