rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	356
2	noam464	321
3	MichBox	183
4	thewindmillman	93
5	AdmiralSmoke	88
6	Mahoose	73
7	PlasticOtari	72
8	kekhon	70
9	Fullut	60
10	Akoot_	57
11	joethahobo	55
12	pintsizedrogue	52
12	beeperbeeper5	52
12	luseis	52
15	TheShyPig	47
16	TechnoNinja64	45
17	Soplight	43
18	SvenskaHugo	41
19	Ezekson	40
20	Blackberry1310	38
20	TheSecondLord	38
20	Smashic	38
23	Hyp3rion_	36
24	LordSpeed37	35
25	Di_infiri	34
26	censorsheep	33
27	El_Jalapeno	32
27	YungMaki	32
29	Lez_	31
29	MyNameIsJobo	31
31	fffMike	30
32	rarrq	29
32	SingedBread	29
32	Spacewardharpy7	29
32	Kowcio_	29
36	4774	28
37	FreakGenius	26
38	Werbe	25
38	StinkyDiplomat	25
38	Xclax101	25
41	Legendosh	24
42	Racengan	23
43	Onennon	22
43	HellsSponge	22
43	Kubeusz2010	22
46	Myszoaz	21
46	Kkanot	21
46	Blaiku	21
46	djancak	21
50	Jackattack53	19
50	SvenskaAlvar	19
50	Eraxa	19
50	Segotep999	19
54	Frozil20	18
54	Snowflowe	18
54	PigDab	18
54	AstreaTSS	18
54	xolstoi	18
59	RebelAndroid	17
59	eitanzaki	17
59	jacxhadow	17
59	Rebytre	17
59	EveryonesUncle	17
59	_TCARREIRA_	17
65	Bandito_Roamer	16
66	_Virify_	15
66	ShedJr_	15
66	whoaluv	15
66	aec9	15
66	lordpipe	15
66	Steelynan	15
66	Enderxz3	15
73	EMC_	14
73	eviltunix	14
73	Maenara	14
73	Manaateee	14
73	fluddd	14
73	WyngGoy	14
79	SteveCraftBlocks	13
79	set67	13
79	Lord_Jord	13
79	Deathkob	13
79	Kyrum2169	13
79	ConnorDanky_	13
79	EcksD	13
86	Merv__	12
86	Huwulling	12
86	himak1	12
86	SuperPooch06	12
86	ayamefag	12
86	SammiWolfGirl	12
86	cichy096	12
93	Sleek_Storm_721	11
93	KarlKaek	11
93	m_be9	11
93	Winklepicker279	11
93	selectrix	11
93	NomadicRobin_	11
99	500am	10
99	excelsionprime	10
99	Z3braYTIL	10
99	Mewar	10
99	Kakolbus	10
99	ApophisNova	10
99	ooga47	10
99	Fildyr	10
99	wwwwinnebagoooo	10
99	pixelviolin	10
99	TheBananaKat	10
99	MyNamaSheff	10
111	PhantomsGhost_	9
111	ImpavidArcher	9
111	thescout7	9
111	yheece	9
111	Rumpletaezer	9
111	Zythose	9
111	Bumpy419	9
111	sp00ky_ghost977	9
119	Froste131	8
119	ExtraDumb	8
119	ssleepless	8
119	T045RTY	8
119	Tiberonus	8
119	BilboBaggins23	8
119	shadowthemonkey	8
119	Arceus1975	8
119	Mattesco	8
119	masskedman	8
119	Lord_Zacler	8
119	MakeHistory157	8
119	jcool7	8
119	Njensen7	8
119	Skippeh	8
119	skrongus	8
119	Zoeyfortnite	8
136	SmashingPump	7
136	6king6colt6	7
136	tuckerdoodle	7
136	mwrty	7
136	platinumzero	7
136	CollinMH06	7
136	BronkerBrum	7
136	ebanana	7
136	claivin	7
136	MAns_44	7
136	Blu3beast	7
136	bloomkieren	7
136	ediballbearings	7
136	JayToe	7
150	MunkaKris	6
150	q_wq	6
150	Alteriity	6
150	Jackster03	6
150	H72l9w	6
150	Saucepeh	6
150	Crowman1	6
150	12Magner05	6
150	Kamflame10	6
150	xxPipperDipperxx	6
150	Touched_Bread	6
150	Leyna3	6
150	Hisiste	6
150	monky_irl	6
150	tartanboy	6
150	jnp_gaming	6
166	k_ce	5
166	CLG_Kata	5
166	Apollo_993	5
166	Ryker	5
166	Franco093	5
166	livingdaydreams	5
166	CoffeeNoir	5
166	SpaceGrenadier	5
166	fr0stss	5
166	Sleepy_Time_	5
166	tramizu	5
166	picardred	5
166	catandmoose	5
166	_Nuf	5
166	slkiey	5
166	Awyrlas	5
166	ROY4LE	5
166	r123moore	5
166	legal_tax_evader	5
166	Jonafrog99	5
166	Donutt	5
166	F_Uhre	5
166	ougstur	5
166	thgrocks	5
166	wezzzi	5
166	ReSynced	5
166	TheSeismicDuck	5
166	rylikesrawtoast	5
166	Tyrannosplart	5
166	1442	5
166	NameGenerat0r	5
166	DASH_X7	5
166	FlashMigma	5
166	StarCookiees_	5
166	Spenduh	5
166	non089	5
166	PortlyPete69	5
166	_i_ERROR_i_	5
166	Eczbek	5
166	anbbang	5
