rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	90
4	kekhon	69
5	Smoke____	67
6	Fullut	60
7	joethahobo	53
8	Mahoose	50
8	Akoot_	50
10	TheShyPig	47
11	TechnoNinja64	45
12	Soplight	43
13	beeperbeeper5	41
14	Blackberry1310	38
15	pintsizedrogue	37
16	Ezekson	36
17	LordSpeed37	35
18	Di_infiri	34
19	censorsheep	33
20	El_Jalapeno	32
21	MyNameIsJobo	31
22	SingedBread	29
23	Hyp3rion_	28
23	Spacewardharpy7	28
25	rarrq	27
26	Freak_Genius	26
27	Werbe	25
27	Xclax101	25
29	fffMike	24
29	Legendosh	24
31	Onennon	22
31	HellsSponge	22
31	Racengan	22
31	Kubeusz2010	22
35	Myszoaz	21
35	Kkanot	21
35	Blaiku	21
35	djancak	21
39	Eraxa	19
40	Frozil12	18
41	eitanzaki	17
41	jacxhadow	17
41	PigDab	17
41	_TCARREIRA_	17
45	Bandito_Roamer	16
45	RebelAndroid	16
45	Rebytre	16
48	_Virify_	15
48	ShedJr_	15
48	whoaluv	15
48	aec9	15
48	lordpipe	15
48	Steelynan	15
48	EcksDofficial	15
55	eviltunix	14
55	Snowflowe	14
55	Maenara	14
55	Jiminie	14
55	fluddd	14
55	WyngGoy	14
61	set67	13
61	Lord_Jord	13
61	EveryonesUncle	13
61	Deathkob	13
61	Kyrum2169	13
61	oxfordschool	13
61	EcksD	13
68	Merv__	12
68	TheSecondLord	12
68	himak1	12
68	SuperPooch06	12
68	ayamefag	12
68	Kowcio_	12
68	SammiWolfGirl	12
68	cichy096	12
76	EMC_	11
76	Sleek_Storm_721	11
76	m_be9	11
76	Winklepicker279	11
76	selectrix	11
76	NomadicRobin_	11
76	Enderslayerxz3	11
83	KarlKaek	10
83	500am	10
83	Z3braYTIL	10
83	Mewar	10
83	Kakolbus	10
83	ApophisNova	10
83	ooga47	10
83	Fildyr	10
83	MyNamaSheff	10
92	PhantomsGhost_	9
92	SteveCraftBlocks	9
92	thescout7	9
92	gabriels543	9
92	Rumpletaezer	9
92	Zythose	9
92	Bumpy419	9
92	sp00ky_ghost977	9
92	YungMaki	9
101	Froste131	8
101	ExtraDumb	8
101	ssleepless	8
101	T045RTY	8
101	Ardennes	8
101	BilboBaggins23	8
101	Arceus1975	8
101	masskedman	8
101	Lord_Zacler	8
101	MakeHistory157	8
101	jcool7	8
101	Njensen7	8
101	Skippeh	8
101	kinas45y5	8
101	Zoeyfortnite	8
116	Drlzyy	7
116	6king6colt6	7
116	ImpavidArcher	7
116	tuckerdoodle	7
116	mwrty	7
116	platinumzero	7
116	CollinMH06	7
116	Jackattack53	7
116	BronkerBrum	7
116	ebanana	7
116	claivin	7
116	Blu3beast	7
116	pixelviolin	7
116	bloomkieren	7
116	ediballbearings	7
116	JayToe	7
132	MunkaKris	6
132	q_wq	6
132	Jackster03	6
132	H72l9w	6
132	12Magner05	6
132	Kamflame10	6
132	Leyna3	6
132	RodSerlingCringe	6
132	Hisiste	6
132	monky_irl	6
132	tartanboy	6
132	jnp_gaming	6
144	Ryker	5
144	livingdaydreams	5
144	CoffeeNoir	5
144	SpaceGrenadier	5
144	fr0stss	5
144	tramizu	5
144	picardred	5
144	_Nuf	5
144	slkiey	5
144	Awyrlas	5
144	ROY4LE	5
144	r123moore	5
144	loveseeker	5
144	Donutt	5
144	fred870d	5
144	_naturell	5
144	thgrocks	5
144	wezzzi	5
144	KnightmareD	5
144	TheSeismicDuck	5
144	chipklip	5
144	1442	5
144	NameGenerat0r	5
144	DASH_X7	5
144	FlashMigma	5
144	Segotep999	5
144	Spenduh	5
144	PortlyPete69	5
144	anbbang	5
144	2blox	5
144	h2p_emrld	5
175	seanitoo	4
175	Menthas	4
175	fanofbands101	4
175	Cowison	4
175	pZygh0st	4
175	Firecracker320	4
175	Franco093	4
175	NinjaKnifeKill	4
175	SquadMonster	4
175	heckface	4
175	BobDeBouwer1337	4
175	Megarboh	4
175	UncreativeArtist	4
175	xxPipperDipperxx	4
175	gcaisawesome	4
175	breadbowlgamer	4
175	Windo_licker	4
175	seramalen	4
175	jewbacaman	4
175	KeruNatsema	4
175	Sky_light_KING	4
175	Katsuragi0243218	4
175	Syropatathe	4
175	drumine	4
175	QueenShuvi	4
175	DeGodz4life	4
175	SkateboardR6	4
175	AvaRosey	4
175	Nagasaki_Riku	4
175	stavgod	4
175	SvenskaHugo	4
175	Kijiki	4
175	Luigipunch989	4
175	GlitchyPlate810	4
175	CalebDHawk	4
175	KingMatthew506	4
175	_AAZAR	4
212	_NieToksikpl_	3
212	dimondking777	3
212	_stets	3
212	soundad	3
212	FujiBS	3
212	Ailmast	3
212	KingFaenor	3
212	I_Am_Mushkin	3
212	Nesquiczek	3
212	bigstankyy	3
212	Hpdinosaur	3
212	Paleshield	3
212	Wooptey	3
212	youhjjhhhjj	3
212	Ssor69	3
212	FirsTimeGamingTV	3
212	Vizzoid	3
212	dopplexd	3
212	Frxnkz	3
212	CliffEmAll	3
212	jushykins	3
212	paranoid_plant	3
212	Nach0Bear	3
212	Inchef	3
212	Xalithia	3
212	NoxxxxiS	3
212	Covalents	3
212	Paintz	3
212	Kubelz	3
212	XboxPanda	3
212	CharlieButt	3
212	pumpfonzo	3
212	TheDankPlatypus	3
212	Ch4osDoom64	3
212	__Fanda__	3
212	Chromary	3
212	burbankbuilder28	3
212	Voxin2K	3
212	Kouridragon	3
212	Shiirazuku	3
212	MousePlays	3
212	fxiryglitch	3
212	FishyBoy3811	3
212	PuFY	3
212	ToastedGamingYT	3
212	fw3xywashere	3
212	DTwenty	3
212	NYJ	3
212	_Bguette_	3
212	The_Quack_Dealer	3
212	Toiton	3
212	GoofyBread	3
212	DarlaMeow	3
212	MovingFish7	3
212	Airem_Core	3
212	07shiny	3
212	Fizznut909	3
212	stahouo	3
212	lcvezra	3
212	obzii	3
212	DennyKai	3
212	Hermanni__	3
212	TheOuterCore	3
212	smogfrog	3
212	Lowjinx	3
212	vandmanden	3
212	WYFYoyo	3
212	00000000-0000-0000-0009-01f898304150	3
280	Jovaphobic	2
280	YinToYin	2
280	abramgray	2
280	RoskobiOne	2
280	dabloons	2
280	teslawolf38	2
280	Healthing	2
280	xXTheWolfmanXx	2
280	error10101	2
280	Saltymart	2
280	SaucyDark	2
280	TooManyDuck	2
280	Tolhart	2
280	Incinere	2
280	Caystelly	2
280	Natty	2
280	awesomeoneme	2
280	Historical_Sand	2
280	Swexti	2
280	IWorkAtIkea	2
280	nocturne78	2
