rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	AdmiralSmoke	88
5	Mahoose	73
6	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	pintsizedrogue	52
11	beeperbeeper5	52
11	luseis	52
14	TheShyPig	47
15	TechnoNinja64	45
16	Soplight	43
17	SvenskaHugo	41
18	Ezekson	40
19	Blackberry1310	38
19	TheSecondLord	38
19	Smashic	38
22	Hyp3rion_	35
22	LordSpeed37	35
24	Di_infiri	34
25	censorsheep	33
26	El_Jalapeno	32
26	YungMaki	32
28	Lez_	31
28	MyNameIsJobo	31
30	fffMike	30
31	SingedBread	29
31	Spacewardharpy7	29
33	rarrq	28
33	4774	28
35	Kowcio_	27
36	FreakGenius	26
37	Werbe	25
37	StinkyDiplomat	25
37	Xclax101	25
40	Legendosh	24
41	Racengan	23
42	Onennon	22
42	HellsSponge	22
42	Kubeusz2010	22
45	Myszoaz	21
45	Kkanot	21
45	Blaiku	21
45	djancak	21
49	Jackattack53	19
49	SvenskaAlvar	19
49	Eraxa	19
49	Segotep999	19
53	Frozil20	18
53	Snowflowe	18
53	PigDab	18
53	AstreaTSS	18
57	RebelAndroid	17
57	eitanzaki	17
57	jacxhadow	17
57	Rebytre	17
57	EveryonesUncle	17
57	_TCARREIRA_	17
63	Bandito_Roamer	16
64	_Virify_	15
64	ShedJr_	15
64	whoaluv	15
64	aec9	15
64	lordpipe	15
64	Steelynan	15
64	Enderxz3	15
64	xolstoi	15
72	EMC_	14
72	eviltunix	14
72	Maenara	14
72	Manaateee	14
72	fluddd	14
72	WyngGoy	14
78	SteveCraftBlocks	13
78	set67	13
78	Lord_Jord	13
78	Deathkob	13
78	Kyrum2169	13
78	ConnorDanky_	13
78	EcksD	13
85	Merv__	12
85	Huwulling	12
85	himak1	12
85	SuperPooch06	12
85	ayamefag	12
85	SammiWolfGirl	12
85	cichy096	12
92	Sleek_Storm_721	11
92	m_be9	11
92	Winklepicker279	11
92	selectrix	11
92	NomadicRobin_	11
97	KarlKaek	10
97	500am	10
97	excelsionprime	10
97	Z3braYTIL	10
97	Mewar	10
97	Kakolbus	10
97	oscminus	10
97	ApophisNova	10
97	ooga47	10
97	Fildyr	10
97	wwwwinnebagoooo	10
97	pixelviolin	10
97	TheBananaKat	10
97	MyNamaSheff	10
111	PhantomsGhost_	9
111	ImpavidArcher	9
111	thescout7	9
111	yheece	9
111	Rumpletaezer	9
111	Zythose	9
111	Bumpy419	9
111	sp00ky_ghost977	9
119	Froste131	8
119	ExtraDumb	8
119	ssleepless	8
119	T045RTY	8
119	Tiberonus	8
119	BilboBaggins23	8
119	shadowthemonkey	8
119	Arceus1975	8
119	Mattesco	8
119	masskedman	8
119	Lord_Zacler	8
119	MakeHistory157	8
119	jcool7	8
119	Njensen7	8
119	Skippeh	8
119	skrongus	8
119	Zoeyfortnite	8
136	SmashingPump	7
136	6king6colt6	7
136	tuckerdoodle	7
136	mwrty	7
136	platinumzero	7
136	CollinMH06	7
136	BronkerBrum	7
136	ebanana	7
136	claivin	7
136	MAns_44	7
136	Blu3beast	7
136	bloomkieren	7
136	ediballbearings	7
136	JayToe	7
150	MunkaKris	6
150	q_wq	6
150	Alteriity	6
150	Jackster03	6
150	H72l9w	6
150	Saucepeh	6
150	Crowman1	6
150	12Magner05	6
150	Kamflame10	6
150	xxPipperDipperxx	6
150	Touched_Bread	6
150	Leyna3	6
150	Hisiste	6
150	monky_irl	6
150	tartanboy	6
150	jnp_gaming	6
166	k_ce	5
166	Apollo_993	5
166	Ryker	5
166	Franco093	5
166	livingdaydreams	5
166	CoffeeNoir	5
166	SpaceGrenadier	5
166	fr0stss	5
166	Sleepy_Time_	5
166	tramizu	5
166	picardred	5
166	catandmoose	5
166	_Nuf	5
166	slkiey	5
166	Awyrlas	5
166	ROY4LE	5
166	r123moore	5
166	legal_tax_evader	5
166	Jonafrog99	5
166	Donutt	5
166	F_Uhre	5
166	ougstur	5
166	thgrocks	5
166	wezzzi	5
166	ReSynced	5
166	TheSeismicDuck	5
166	rylikesrawtoast	5
166	Tyrannosplart	5
166	1442	5
166	NameGenerat0r	5
166	DASH_X7	5
166	FlashMigma	5
166	Spenduh	5
166	non089	5
166	PortlyPete69	5
166	_i_ERROR_i_	5
166	Eczbek	5
166	anbbang	5
166	2blox_	5
166	h2p_emrld	5
206	seanitoo	4
206	NatalieTW	4
206	Mr_Byzantine	4
206	CLG_Kata	4
206	fanofbands101	4
206	Cowison	4
206	TrNrGhost	4
206	ECstardust	4
206	Creativebuilder2	4
206	Firecracker320	4
206	SyntheticSurgeon	4
206	NinjaKnifeKill	4
206	jessewegottacook	4
206	SquadMonster	4
206	heckface	4
206	ItsHydroMC	4
206	BobDeBouwer1337	4
206	Megarboh	4
206	Secret_Canary	4
206	UncreativeArtist	4
206	LeauVox4921	4
206	gcaisawesome	4
206	XboxPanda	4
206	TheDankPlatypus	4
206	breadbowlgamer	4
206	Windo_licker	4
206	seramalen	4
206	jewbacaman	4
206	KeruNatsema	4
206	zToasty69z	4
206	IamCL4SSY	4
206	LeonelSalamanca	4
206	Katsuragi0243218	4
206	Syropatathe	4
206	drumine	4
206	QueenShuvi	4
206	MS_Pryxx	4
206	SkateboardR6	4
206	mihimihimihi	4
206	AvaRosey	4
206	Kura2218	4
206	stavgod	4
206	StarCookiees_	4
206	Kijiki	4
206	tsitrawhy	4
206	Luigipunch989	4
206	SpacesickPrism	4
206	CalebDHawk	4
206	KingMatthew506	4
206	_AAZAR	4
206	Jimb0nat0r	4
206	00000000-0000-0000-0009-01ff0c3e5e4f	4
258	H0UNDFRMH3LL	3
258	RoskobiOne	3
258	dimondking777	3
258	_stets	3
258	soundad	3
258	FujiBS	3
258	Ailmast	3
258	teslawolf38	3
258	KingFaenor	3
258	I_Am_Mushkin	3
258	Jindong	3
258	bigstankyy	3
258	Killercatty78	3
258	Hpdinosaur	3
258	Paleshield	3
258	Wooptey	3
258	youhjjhhhjj	3
258	ZaneABrain	3
258	MrKrabOnCoke	3
258	QuiCreans	3
258	Ssor69	3
258	FirsTimeGamingTV	3
258	Vizzoid	3
258	dopplexd	3
258	NieToksikpl	3
258	Frxnkz	3
258	CliffEmAll	3
258	jushykins	3
258	paranoid_plant	3
258	Nach0Bear	3
258	Inchef	3
258	Xalithia	3
258	NoxxxxiS	3
258	Covalents	3
258	Paintz	3
258	Kubelz	3
258	CharlieButt	3
258	pumpfonzo	3
258	ZeroAbyssTTV	3
258	Ch4osDoom64	3
258	__Fanda__	3
258	Chromary	3
258	hanaryheatwave	3
