rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	AdmiralSmoke	85
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	beeperbeeper5	50
13	TheShyPig	47
14	TechnoNinja64	45
15	pintsizedrogue	44
16	Soplight	43
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
24	censorsheep	33
25	El_Jalapeno	32
26	MyNameIsJobo	31
26	YungMaki	31
28	Hyp3rion_	30
29	SingedBread	29
29	Spacewardharpy7	29
29	fffMike	29
32	Lez_	28
33	rarrq	27
34	FreakGenius	26
34	Kowcio_	26
36	Werbe	25
36	StinkyDiplomat	25
36	Xclax101	25
39	Legendosh	24
40	Racengan	23
41	Onennon	22
41	HellsSponge	22
41	Kubeusz2010	22
44	Myszoaz	21
44	Kkanot	21
44	Blaiku	21
44	djancak	21
48	SvenskaAlvar	19
48	Eraxa	19
48	Segotep999	19
51	Frozil20	18
51	Jackattack53	18
51	Snowflowe	18
51	PigDab	18
55	RebelAndroid	17
55	eitanzaki	17
55	jacxhadow	17
55	Rebytre	17
55	_TCARREIRA_	17
60	Bandito_Roamer	16
60	4774	16
62	_Virify_	15
62	ShedJr_	15
62	whoaluv	15
62	aec9	15
62	lordpipe	15
62	Steelynan	15
62	Enderxz3	15
62	xolstoi	15
70	EMC_	14
70	eviltunix	14
70	Maenara	14
70	fluddd	14
70	WyngGoy	14
75	SteveCraftBlocks	13
75	set67	13
75	Lord_Jord	13
75	EveryonesUncle	13
75	Deathkob	13
75	Manaateee	13
75	Kyrum2169	13
75	ConnorDanky_	13
75	EcksD	13
84	Merv__	12
84	himak1	12
84	SuperPooch06	12
84	ayamefag	12
84	SammiWolfGirl	12
84	cichy096	12
90	Sleek_Storm_721	11
90	m_be9	11
90	Winklepicker279	11
90	selectrix	11
90	NomadicRobin_	11
95	KarlKaek	10
95	500am	10
95	Z3braYTIL	10
95	Mewar	10
95	Kakolbus	10
95	ApophisNova	10
95	ooga47	10
95	Fildyr	10
95	wwwwinnebagoooo	10
95	pixelviolin	10
95	MyNamaSheff	10
106	PhantomsGhost_	9
106	ImpavidArcher	9
106	Huwulling	9
106	thescout7	9
106	yheece	9
106	Rumpletaezer	9
106	Zythose	9
106	Bumpy419	9
106	sp00ky_ghost977	9
115	Froste131	8
115	ExtraDumb	8
115	ssleepless	8
115	T045RTY	8
115	Tiberonus	8
115	BilboBaggins23	8
115	excelsionprime	8
115	Arceus1975	8
115	masskedman	8
115	Lord_Zacler	8
115	MakeHistory157	8
115	jcool7	8
115	Njensen7	8
115	Skippeh	8
115	skrongus	8
115	Zoeyfortnite	8
131	SmashingPump	7
131	6king6colt6	7
131	tuckerdoodle	7
131	mwrty	7
131	platinumzero	7
131	CollinMH06	7
131	BronkerBrum	7
131	oscminus	7
131	ebanana	7
131	claivin	7
131	MAns_44	7
131	Blu3beast	7
131	bloomkieren	7
131	ediballbearings	7
131	JayToe	7
146	MunkaKris	6
146	q_wq	6
146	Jackster03	6
146	H72l9w	6
146	Crowman1	6
146	12Magner05	6
146	Kamflame10	6
146	xxPipperDipperxx	6
146	Touched_Bread	6
146	Leyna3	6
146	SaintJosie	6
146	Hisiste	6
146	monky_irl	6
146	tartanboy	6
146	jnp_gaming	6
161	Ryker	5
161	Franco093	5
161	livingdaydreams	5
161	Alteriity	5
161	CoffeeNoir	5
161	SpaceGrenadier	5
161	fr0stss	5
161	Sleepy_Time_	5
161	tramizu	5
161	picardred	5
161	_Nuf	5
161	slkiey	5
161	Awyrlas	5
161	ROY4LE	5
161	r123moore	5
161	legal_tax_evader	5
161	Donutt	5
161	F_Uhre	5
161	ougstur	5
161	thgrocks	5
161	wezzzi	5
161	ReSynced	5
161	TheSeismicDuck	5
161	rylikesrawtoast	5
161	Tyrannosplart	5
161	1442	5
161	NameGenerat0r	5
161	DASH_X7	5
161	FlashMigma	5
161	Spenduh	5
161	non089	5
161	PortlyPete69	5
161	_i_ERROR_i_	5
161	anbbang	5
161	2blox_	5
161	h2p_emrld	5
197	seanitoo	4
197	NatalieTW	4
197	CLG_Kata	4
197	fanofbands101	4
197	Cowison	4
197	TrNrGhost	4
197	Creativebuilder2	4
197	Firecracker320	4
197	SyntheticSurgeon	4
197	NinjaKnifeKill	4
197	SquadMonster	4
197	heckface	4
197	BobDeBouwer1337	4
197	Megarboh	4
197	Secret_Canary	4
197	UncreativeArtist	4
197	LeauVox4921	4
197	gcaisawesome	4
197	XboxPanda	4
197	TheDankPlatypus	4
197	breadbowlgamer	4
197	shadowthemonkey	4
197	Windo_licker	4
197	seramalen	4
197	jewbacaman	4
197	KeruNatsema	4
197	zToasty69z	4
197	IamCL4SSY	4
197	LeonelSalamanca	4
197	Katsuragi0243218	4
197	Syropatathe	4
197	drumine	4
197	QueenShuvi	4
197	MS_Pryxx	4
197	SkateboardR6	4
197	mihimihimihi	4
197	AvaRosey	4
197	Kura2218	4
197	stavgod	4
197	Kijiki	4
197	tsitrawhy	4
197	Luigipunch989	4
197	CalebDHawk	4
197	KingMatthew506	4
197	_AAZAR	4
197	00000000-0000-0000-0009-01ff0c3e5e4f	4
243	H0UNDFRMH3LL	3
243	RoskobiOne	3
243	dimondking777	3
243	_stets	3
243	soundad	3
243	FujiBS	3
243	Ailmast	3
243	teslawolf38	3
243	KingFaenor	3
243	I_Am_Mushkin	3
243	Jindong	3
243	bigstankyy	3
243	Killercatty78	3
243	Hpdinosaur	3
243	Paleshield	3
243	Wooptey	3
243	youhjjhhhjj	3
243	MrKrabOnCoke	3
243	QuiCreans	3
243	Ssor69	3
243	FirsTimeGamingTV	3
243	Vizzoid	3
243	dopplexd	3
243	NieToksikpl	3
243	Frxnkz	3
243	CliffEmAll	3
243	jushykins	3
243	paranoid_plant	3
243	Nach0Bear	3
243	Inchef	3
243	Xalithia	3
243	NoxxxxiS	3
243	Covalents	3
243	Paintz	3
243	Kubelz	3
243	CharlieButt	3
243	pumpfonzo	3
243	ZeroAbyssTTV	3
243	Ch4osDoom64	3
243	__Fanda__	3
243	Chromary	3
243	burbankbuilder28	3
243	thebaddruid	3
243	Skylord_Luke	3
243	Felenov	3
243	Voxin2K	3
243	Kouridragon	3
243	Shiirazu	3
243	Moofyman	3
243	MousePlays	3
243	fxiryglitch	3
243	FishyBoy3811	3
243	PuFY	3
243	Jimi7hits	3
243	fw3xy74	3
243	DTwenty	3
243	NYJ	3
243	_Bguette_	3
