rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	93
4	Smoke____	84
5	Mahoose	72
5	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	Jiminie	50
12	TheShyPig	47
13	TechnoNinja64	45
14	beeperbeeper5	44
15	Soplight	43
16	SvenskaHugo	41
17	pintsizedrogue	40
18	Blackberry1310	38
19	Ezekson	37
20	TheSecondLord	36
21	LordSpeed37	35
22	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
26	Spacewardharpy7	29
29	fffMike	28
30	rarrq	27
30	YungMaki	27
32	Freak_Genius	26
33	Werbe	25
33	Xclax101	25
35	Legendosh	24
36	Racengan	23
37	Onennon	22
37	HellsSponge	22
37	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	SvenskaAlvar	19
44	Eraxa	19
46	Frozil20	18
46	Snowflowe	18
48	RebelAndroid	17
48	eitanzaki	17
48	jacxhadow	17
48	Rebytre	17
48	PigDab	17
48	Segotep999	17
48	_TCARREIRA_	17
55	Bandito_Roamer	16
56	_Virify_	15
56	ShedJr_	15
56	Jackattack53	15
56	whoaluv	15
56	aec9	15
56	StinkyDiplomat	15
56	lordpipe	15
56	Kowcio_	15
56	Steelynan	15
56	EcksDofficial	15
66	eviltunix	14
66	Maenara	14
66	fluddd	14
66	WyngGoy	14
70	EMC_	13
70	SteveCraftBlocks	13
70	set67	13
70	Lord_Jord	13
70	EveryonesUncle	13
70	Deathkob	13
70	Kyrum2169	13
70	oxfordschool	13
70	EcksD	13
70	Enderslayerxz3	13
80	Merv__	12
80	himak1	12
80	SuperPooch06	12
80	ayamefag	12
80	SammiWolfGirl	12
80	cichy096	12
86	Sleek_Storm_721	11
86	m_be9	11
86	Winklepicker279	11
86	selectrix	11
86	NomadicRobin_	11
91	KarlKaek	10
91	500am	10
91	Z3braYTIL	10
91	Mewar	10
91	Kakolbus	10
91	ApophisNova	10
91	ooga47	10
91	Fildyr	10
91	wwwwinnebagoooo	10
91	MyNamaSheff	10
101	PhantomsGhost_	9
101	ImpavidArcher	9
101	thescout7	9
101	gabriels543	9
101	Rumpletaezer	9
101	Zythose	9
101	Bumpy419	9
101	sp00ky_ghost977	9
109	Froste131	8
109	ExtraDumb	8
109	ssleepless	8
109	T045RTY	8
109	Ardennes	8
109	BilboBaggins23	8
109	Arceus1975	8
109	masskedman	8
109	Lord_Zacler	8
109	MakeHistory157	8
109	jcool7	8
109	Njensen7	8
109	Skippeh	8
109	kinas45y5	8
109	Zoeyfortnite	8
124	Drlzyy	7
124	6king6colt6	7
124	tuckerdoodle	7
124	mwrty	7
124	platinumzero	7
124	CollinMH06	7
124	BronkerBrum	7
124	ebanana	7
124	claivin	7
124	Blu3beast	7
124	pixelviolin	7
124	bloomkieren	7
124	ediballbearings	7
124	JayToe	7
138	MunkaKris	6
138	q_wq	6
138	Jackster03	6
138	H72l9w	6
138	12Magner05	6
138	Kamflame10	6
138	Touched_Bread	6
138	Leyna3	6
138	RodSerlingCringe	6
138	Hisiste	6
138	monky_irl	6
138	tartanboy	6
138	jnp_gaming	6
151	Ryker	5
151	livingdaydreams	5
151	CoffeeNoir	5
151	Huwulling	5
151	SpaceGrenadier	5
151	fr0stss	5
151	Sleepy_Time_	5
151	tramizu	5
151	picardred	5
151	_Nuf	5
151	slkiey	5
151	4774	5
151	Awyrlas	5
151	ROY4LE	5
151	xxPipperDipperxx	5
151	r123moore	5
151	loveseeker	5
151	Donutt	5
151	fred870d	5
151	_naturell	5
151	thgrocks	5
151	wezzzi	5
151	KnightmareD	5
151	TheSeismicDuck	5
151	rylikesrawtoast	5
151	chipklip	5
151	1442	5
151	NameGenerat0r	5
151	DASH_X7	5
151	FlashMigma	5
151	Spenduh	5
151	PortlyPete69	5
151	anbbang	5
151	2blox	5
151	h2p_emrld	5
186	seanitoo	4
186	Menthas	4
186	fanofbands101	4
186	Cowison	4
186	pZygh0st	4
186	Firecracker320	4
186	Franco093	4
186	SyntheticSurgeon	4
186	NinjaKnifeKill	4
186	SquadMonster	4
186	heckface	4
186	BobDeBouwer1337	4
186	Megarboh	4
186	Smashic	4
186	UncreativeArtist	4
186	LeauVox4921	4
186	gcaisawesome	4
186	XboxPanda	4
186	breadbowlgamer	4
186	Windo_licker	4
186	seramalen	4
186	jewbacaman	4
186	KeruNatsema	4
186	ToastedGamingYT	4
186	Sky_light_KING	4
186	binman420	4
186	Katsuragi0243218	4
186	Syropatathe	4
186	drumine	4
186	MAns_44	4
186	QueenShuvi	4
186	DeGodz4life	4
186	SkateboardR6	4
186	mihimihimihi	4
186	AvaRosey	4
186	Nagasaki_Riku	4
186	stavgod	4
186	Kijiki	4
186	tsitrawhy	4
186	Luigipunch989	4
186	non089	4
186	GlitchyPlate810	4
186	CalebDHawk	4
186	KingMatthew506	4
186	_AAZAR	4
186	00000000-0000-0000-0009-01ff0c3e5e4f	4
232	dimondking777	3
232	_stets	3
232	soundad	3
232	FujiBS	3
232	Ailmast	3
232	KingFaenor	3
232	I_Am_Mushkin	3
232	Nesquiczek	3
232	bigstankyy	3
232	Killercatty78	3
232	Hpdinosaur	3
232	Paleshield	3
232	Wooptey	3
232	youhjjhhhjj	3
232	Alteriity	3
232	Lez_	3
232	MrKrabOnCoke	3
232	Ssor69	3
232	FirsTimeGamingTV	3
232	Vizzoid	3
232	dopplexd	3
232	NieToksikpl	3
232	Frxnkz	3
232	CliffEmAll	3
232	jushykins	3
232	paranoid_plant	3
232	Nach0Bear	3
232	Inchef	3
232	Xalithia	3
232	NoxxxxiS	3
232	Covalents	3
232	Paintz	3
232	Kubelz	3
232	CharlieButt	3
232	pumpfonzo	3
232	TheDankPlatypus	3
232	Ch4osDoom64	3
232	__Fanda__	3
232	Chromary	3
232	burbankbuilder28	3
232	Felenov	3
232	Voxin2K	3
232	Kouridragon	3
232	Shiirazuku	3
232	Moofyman	3
232	MousePlays	3
232	fxiryglitch	3
232	FishyBoy3811	3
232	PuFY	3
232	Jimi7hits	3
232	fw3xywashere	3
232	DTwenty	3
232	NYJ	3
232	_Bguette_	3
232	The_Quack_Dealer	3
232	Toiton	3
232	GoofyBread	3
232	DarlaMeow	3
232	Toriankel	3
232	MovingFish7	3
232	Airem_Core	3
232	ItsDeltaMC	3
232	07shiny	3
232	Fizznut909	3
232	stahouo	3
232	lcvezra	3
232	obzii	3
232	DennyKai	3
232	Hermanni__	3
