rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	319
2	MichBox	183
3	thewindmillman	93
4	AdmiralSmoke	88
5	Mahoose	73
6	PlasticOtari	72
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	55
11	luseis	52
12	beeperbeeper5	50
13	pintsizedrogue	49
14	TheShyPig	47
15	TechnoNinja64	45
16	Soplight	43
17	SvenskaHugo	41
18	Ezekson	39
19	Blackberry1310	38
19	Smashic	38
21	TheSecondLord	37
22	LordSpeed37	35
23	Di_infiri	34
23	Hyp3rion_	34
25	censorsheep	33
26	El_Jalapeno	32
26	YungMaki	32
28	Lez_	31
28	MyNameIsJobo	31
30	SingedBread	29
30	Spacewardharpy7	29
30	fffMike	29
33	4774	28
34	rarrq	27
35	FreakGenius	26
35	Kowcio_	26
37	Werbe	25
37	StinkyDiplomat	25
37	Xclax101	25
40	Legendosh	24
41	Racengan	23
42	Onennon	22
42	HellsSponge	22
42	Kubeusz2010	22
45	Myszoaz	21
45	Kkanot	21
45	Blaiku	21
45	djancak	21
49	Jackattack53	19
49	SvenskaAlvar	19
49	Eraxa	19
49	Segotep999	19
53	Frozil20	18
53	Snowflowe	18
53	PigDab	18
56	RebelAndroid	17
56	eitanzaki	17
56	jacxhadow	17
56	Rebytre	17
56	_TCARREIRA_	17
61	Bandito_Roamer	16
62	_Virify_	15
62	ShedJr_	15
62	whoaluv	15
62	aec9	15
62	lordpipe	15
62	Steelynan	15
62	Enderxz3	15
62	xolstoi	15
70	EMC_	14
70	eviltunix	14
70	Maenara	14
70	Manaateee	14
70	fluddd	14
70	WyngGoy	14
76	SteveCraftBlocks	13
76	set67	13
76	Lord_Jord	13
76	EveryonesUncle	13
76	Deathkob	13
76	Kyrum2169	13
76	ConnorDanky_	13
76	EcksD	13
84	Merv__	12
84	himak1	12
84	SuperPooch06	12
84	ayamefag	12
84	SammiWolfGirl	12
84	cichy096	12
90	Sleek_Storm_721	11
90	Huwulling	11
90	m_be9	11
90	Winklepicker279	11
90	selectrix	11
90	NomadicRobin_	11
96	KarlKaek	10
96	500am	10
96	Z3braYTIL	10
96	Mewar	10
96	Kakolbus	10
96	ApophisNova	10
96	ooga47	10
96	Fildyr	10
96	wwwwinnebagoooo	10
96	pixelviolin	10
96	MyNamaSheff	10
107	PhantomsGhost_	9
107	ImpavidArcher	9
107	excelsionprime	9
107	thescout7	9
107	yheece	9
107	Rumpletaezer	9
107	Zythose	9
107	Bumpy419	9
107	AstreaTSS	9
107	sp00ky_ghost977	9
117	Froste131	8
117	ExtraDumb	8
117	ssleepless	8
117	T045RTY	8
117	Tiberonus	8
117	BilboBaggins23	8
117	shadowthemonkey	8
117	Arceus1975	8
117	masskedman	8
117	Lord_Zacler	8
117	MakeHistory157	8
117	jcool7	8
117	Njensen7	8
117	Skippeh	8
117	skrongus	8
117	Zoeyfortnite	8
133	SmashingPump	7
133	6king6colt6	7
133	tuckerdoodle	7
133	mwrty	7
133	platinumzero	7
133	CollinMH06	7
133	BronkerBrum	7
133	oscminus	7
133	ebanana	7
133	claivin	7
133	MAns_44	7
133	Blu3beast	7
133	bloomkieren	7
133	ediballbearings	7
133	JayToe	7
148	MunkaKris	6
148	q_wq	6
148	Alteriity	6
148	Jackster03	6
148	H72l9w	6
148	Crowman1	6
148	12Magner05	6
148	Kamflame10	6
148	xxPipperDipperxx	6
148	Touched_Bread	6
148	Leyna3	6
148	SaintJosie	6
148	Hisiste	6
148	monky_irl	6
148	tartanboy	6
148	jnp_gaming	6
164	Ryker	5
164	Franco093	5
164	livingdaydreams	5
164	CoffeeNoir	5
164	SpaceGrenadier	5
164	fr0stss	5
164	Sleepy_Time_	5
164	tramizu	5
164	picardred	5
164	catandmoose	5
164	_Nuf	5
164	slkiey	5
164	Awyrlas	5
164	ROY4LE	5
164	r123moore	5
164	legal_tax_evader	5
164	Jonafrog99	5
164	Donutt	5
164	F_Uhre	5
164	Mattesco	5
164	ougstur	5
164	thgrocks	5
164	wezzzi	5
164	ReSynced	5
164	TheSeismicDuck	5
164	rylikesrawtoast	5
164	Tyrannosplart	5
164	1442	5
164	NameGenerat0r	5
164	DASH_X7	5
164	FlashMigma	5
164	Spenduh	5
164	non089	5
164	PortlyPete69	5
164	_i_ERROR_i_	5
164	anbbang	5
164	2blox_	5
164	h2p_emrld	5
202	seanitoo	4
202	NatalieTW	4
202	Mr_Byzantine	4
202	CLG_Kata	4
202	fanofbands101	4
202	Cowison	4
202	TrNrGhost	4
202	ECstardust	4
202	Creativebuilder2	4
202	Firecracker320	4
202	SyntheticSurgeon	4
202	NinjaKnifeKill	4
202	jessewegottacook	4
202	SquadMonster	4
202	heckface	4
202	BobDeBouwer1337	4
202	Megarboh	4
202	Secret_Canary	4
202	UncreativeArtist	4
202	LeauVox4921	4
202	gcaisawesome	4
202	XboxPanda	4
202	TheDankPlatypus	4
202	breadbowlgamer	4
202	Windo_licker	4
202	seramalen	4
202	jewbacaman	4
202	KeruNatsema	4
202	zToasty69z	4
202	IamCL4SSY	4
202	LeonelSalamanca	4
202	Katsuragi0243218	4
202	Syropatathe	4
202	drumine	4
202	QueenShuvi	4
202	MS_Pryxx	4
202	SkateboardR6	4
202	mihimihimihi	4
202	AvaRosey	4
202	Kura2218	4
202	stavgod	4
202	Kijiki	4
202	tsitrawhy	4
202	Luigipunch989	4
202	CalebDHawk	4
202	KingMatthew506	4
202	_AAZAR	4
202	Jimb0nat0r	4
202	00000000-0000-0000-0009-01ff0c3e5e4f	4
251	H0UNDFRMH3LL	3
251	k_ce	3
251	Apollo_993	3
251	RoskobiOne	3
251	dimondking777	3
251	_stets	3
251	soundad	3
251	FujiBS	3
251	Ailmast	3
251	teslawolf38	3
251	KingFaenor	3
251	I_Am_Mushkin	3
251	Jindong	3
251	bigstankyy	3
251	Killercatty78	3
251	Hpdinosaur	3
251	Paleshield	3
251	Wooptey	3
251	youhjjhhhjj	3
251	ZaneABrain	3
251	MrKrabOnCoke	3
251	QuiCreans	3
251	Ssor69	3
251	FirsTimeGamingTV	3
251	Vizzoid	3
251	dopplexd	3
251	NieToksikpl	3
251	Frxnkz	3
251	CliffEmAll	3
251	jushykins	3
251	paranoid_plant	3
251	Nach0Bear	3
251	Inchef	3
251	Xalithia	3
251	NoxxxxiS	3
251	Covalents	3
251	Paintz	3
251	Kubelz	3
251	CharlieButt	3
251	pumpfonzo	3
251	ZeroAbyssTTV	3
251	Ch4osDoom64	3
251	__Fanda__	3
251	Chromary	3
251	burbankbuilder28	3
251	thebaddruid	3
251	Skylord_Luke	3
251	Felenov	3
251	Voxin2K	3
251	Kouridragon	3
