rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	91
4	Smoke____	79
5	Mahoose	71
5	PlasticOtari	71
7	kekhon	70
8	Fullut	60
9	Akoot_	55
10	joethahobo	53
11	TheShyPig	47
12	TechnoNinja64	45
13	beeperbeeper5	43
13	Soplight	43
15	Jiminie	42
16	SvenskaHugo	41
17	pintsizedrogue	39
18	Blackberry1310	38
19	Ezekson	37
20	LordSpeed37	35
21	TheSecondLord	34
21	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
28	Spacewardharpy7	28
28	fffMike	28
30	rarrq	27
30	YungMaki	27
32	Freak_Genius	26
33	Werbe	25
33	Xclax101	25
35	Legendosh	24
36	Onennon	22
36	HellsSponge	22
36	Racengan	22
36	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	SvenskaAlvar	19
44	Eraxa	19
46	Frozil12	18
47	RebelAndroid	17
47	eitanzaki	17
47	jacxhadow	17
47	PigDab	17
47	_TCARREIRA_	17
52	Bandito_Roamer	16
52	Rebytre	16
54	_Virify_	15
54	ShedJr_	15
54	whoaluv	15
54	aec9	15
54	lordpipe	15
54	Steelynan	15
54	EcksDofficial	15
61	eviltunix	14
61	Snowflowe	14
61	Maenara	14
61	StinkyDiplomat	14
61	fluddd	14
61	WyngGoy	14
67	EMC_	13
67	set67	13
67	Lord_Jord	13
67	EveryonesUncle	13
67	Deathkob	13
67	Kyrum2169	13
67	oxfordschool	13
67	EcksD	13
75	Merv__	12
75	himak1	12
75	SuperPooch06	12
75	ayamefag	12
75	Kowcio_	12
75	Segotep999	12
75	SammiWolfGirl	12
75	cichy096	12
83	Sleek_Storm_721	11
83	m_be9	11
83	Winklepicker279	11
83	selectrix	11
83	NomadicRobin_	11
83	Enderslayerxz3	11
89	KarlKaek	10
89	500am	10
89	Z3braYTIL	10
89	Mewar	10
89	Kakolbus	10
89	ApophisNova	10
89	ooga47	10
89	Fildyr	10
89	MyNamaSheff	10
98	PhantomsGhost_	9
98	SteveCraftBlocks	9
98	thescout7	9
98	gabriels543	9
98	Jackattack53	9
98	Rumpletaezer	9
98	Zythose	9
98	Bumpy419	9
98	wwwwinnebagoooo	9
98	sp00ky_ghost977	9
108	Froste131	8
108	ExtraDumb	8
108	ssleepless	8
108	T045RTY	8
108	Ardennes	8
108	BilboBaggins23	8
108	Arceus1975	8
108	masskedman	8
108	Lord_Zacler	8
108	MakeHistory157	8
108	jcool7	8
108	Njensen7	8
108	Skippeh	8
108	kinas45y5	8
108	Zoeyfortnite	8
123	Drlzyy	7
123	6king6colt6	7
123	ImpavidArcher	7
123	tuckerdoodle	7
123	mwrty	7
123	platinumzero	7
123	CollinMH06	7
123	BronkerBrum	7
123	ebanana	7
123	claivin	7
123	Blu3beast	7
123	pixelviolin	7
123	bloomkieren	7
123	ediballbearings	7
123	JayToe	7
138	MunkaKris	6
138	q_wq	6
138	Jackster03	6
138	H72l9w	6
138	12Magner05	6
138	Kamflame10	6
138	Leyna3	6
138	RodSerlingCringe	6
138	Hisiste	6
138	monky_irl	6
138	tartanboy	6
138	jnp_gaming	6
150	Ryker	5
150	livingdaydreams	5
150	CoffeeNoir	5
150	SpaceGrenadier	5
150	fr0stss	5
150	tramizu	5
150	picardred	5
150	_Nuf	5
150	slkiey	5
150	4774	5
150	Awyrlas	5
150	ROY4LE	5
150	xxPipperDipperxx	5
150	r123moore	5
150	loveseeker	5
150	Donutt	5
150	fred870d	5
150	_naturell	5
150	thgrocks	5
150	wezzzi	5
150	KnightmareD	5
150	TheSeismicDuck	5
150	rylikesrawtoast	5
150	chipklip	5
150	1442	5
150	NameGenerat0r	5
150	DASH_X7	5
150	FlashMigma	5
150	Spenduh	5
150	PortlyPete69	5
150	anbbang	5
150	2blox	5
150	h2p_emrld	5
183	seanitoo	4
183	Menthas	4
183	fanofbands101	4
183	Cowison	4
183	pZygh0st	4
183	Firecracker320	4
183	Franco093	4
183	Huwulling	4
183	NinjaKnifeKill	4
183	SquadMonster	4
183	Sleepy_Time_	4
183	heckface	4
183	BobDeBouwer1337	4
183	Megarboh	4
183	UncreativeArtist	4
183	LeauVox4921	4
183	gcaisawesome	4
183	Touched_Bread	4
183	XboxPanda	4
183	breadbowlgamer	4
183	Windo_licker	4
183	seramalen	4
183	jewbacaman	4
183	KeruNatsema	4
183	ToastedGamingYT	4
183	Sky_light_KING	4
183	Katsuragi0243218	4
183	Syropatathe	4
183	drumine	4
183	QueenShuvi	4
183	DeGodz4life	4
183	SkateboardR6	4
183	AvaRosey	4
183	Nagasaki_Riku	4
183	stavgod	4
183	Kijiki	4
183	tsitrawhy	4
183	Luigipunch989	4
183	GlitchyPlate810	4
183	CalebDHawk	4
183	KingMatthew506	4
183	_AAZAR	4
225	dimondking777	3
225	_stets	3
225	soundad	3
225	FujiBS	3
225	Ailmast	3
225	KingFaenor	3
225	I_Am_Mushkin	3
225	Nesquiczek	3
225	bigstankyy	3
225	Hpdinosaur	3
225	Paleshield	3
225	Wooptey	3
225	youhjjhhhjj	3
225	Ssor69	3
225	FirsTimeGamingTV	3
225	Vizzoid	3
225	dopplexd	3
225	NieToksikpl	3
225	Frxnkz	3
225	CliffEmAll	3
225	jushykins	3
225	Smashic	3
225	paranoid_plant	3
225	Nach0Bear	3
225	Inchef	3
225	Xalithia	3
225	NoxxxxiS	3
225	Covalents	3
225	Paintz	3
225	Kubelz	3
225	CharlieButt	3
225	pumpfonzo	3
225	TheDankPlatypus	3
225	Ch4osDoom64	3
225	__Fanda__	3
225	Chromary	3
225	burbankbuilder28	3
225	Felenov	3
225	Voxin2K	3
225	Kouridragon	3
225	Shiirazuku	3
225	Moofyman	3
225	MousePlays	3
225	fxiryglitch	3
225	FishyBoy3811	3
225	PuFY	3
225	Jimi7hits	3
225	fw3xywashere	3
225	DTwenty	3
225	NYJ	3
225	_Bguette_	3
225	The_Quack_Dealer	3
225	Toiton	3
225	GoofyBread	3
225	DarlaMeow	3
225	Toriankel	3
225	MovingFish7	3
225	Airem_Core	3
225	ItsDeltaMC	3
225	07shiny	3
225	Fizznut909	3
225	stahouo	3
225	lcvezra	3
225	obzii	3
225	DennyKai	3
225	Hermanni__	3
225	TheOuterCore	3
225	smogfrog	3
225	Lowjinx	3
225	vandmanden	3
225	WYFYoyo	3
225	00000000-0000-0000-0009-01ff0c3e5e4f	3
225	00000000-0000-0000-0009-01f898304150	3
298	Jovaphobic	2
298	YinToYin	2
298	abramgray	2
