rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	359
2	noam464	321
3	MichBox	183
4	thewindmillman	93
5	AdmiralSmoke	88
6	Mahoose	73
7	PlasticOtari	72
8	kekhon	70
9	Fullut	60
10	Akoot_	57
11	joethahobo	55
12	pintsizedrogue	52
12	beeperbeeper5	52
12	luseis	52
15	TheShyPig	47
16	TechnoNinja64	45
17	Soplight	43
18	SvenskaHugo	41
19	Ezekson	40
20	Blackberry1310	38
20	TheSecondLord	38
20	Smashic	38
23	Hyp3rion_	36
24	LordSpeed37	35
25	Di_infiri	34
26	censorsheep	33
27	El_Jalapeno	32
27	YungMaki	32
29	Lez_	31
29	MyNameIsJobo	31
31	fffMike	30
32	rarrq	29
32	SingedBread	29
32	Spacewardharpy7	29
32	Kowcio_	29
36	4774	28
37	FreakGenius	26
38	Werbe	25
38	StinkyDiplomat	25
38	Xclax101	25
38	Legendosh	25
42	Racengan	23
43	Onennon	22
43	HellsSponge	22
43	Kubeusz2010	22
46	Myszoaz	21
46	Kkanot	21
46	Blaiku	21
46	djancak	21
50	Jackattack53	19
50	SvenskaAlvar	19
50	Eraxa	19
50	Segotep999	19
50	xolstoi	19
55	Frozil20	18
55	Snowflowe	18
55	PigDab	18
55	AstreaTSS	18
59	RebelAndroid	17
59	eitanzaki	17
59	jacxhadow	17
59	Rebytre	17
59	EveryonesUncle	17
59	_TCARREIRA_	17
65	Bandito_Roamer	16
66	_Virify_	15
66	ShedJr_	15
66	whoaluv	15
66	aec9	15
66	lordpipe	15
66	Steelynan	15
66	Enderxz3	15
73	EMC_	14
73	eviltunix	14
73	Maenara	14
73	Manaateee	14
73	fluddd	14
73	WyngGoy	14
79	SteveCraftBlocks	13
79	set67	13
79	Lord_Jord	13
79	Deathkob	13
79	Kyrum2169	13
79	ConnorDanky_	13
79	EcksD	13
86	Merv__	12
86	Huwulling	12
86	himak1	12
86	SuperPooch06	12
86	ayamefag	12
86	SammiWolfGirl	12
86	cichy096	12
93	Sleek_Storm_721	11
93	KarlKaek	11
93	m_be9	11
93	Winklepicker279	11
93	selectrix	11
93	NomadicRobin_	11
99	500am	10
99	excelsionprime	10
99	Z3braYTIL	10
99	Mewar	10
99	Kakolbus	10
99	ApophisNova	10
99	ooga47	10
99	Fildyr	10
99	wwwwinnebagoooo	10
99	pixelviolin	10
99	TheBananaKat	10
99	MyNamaSheff	10
111	PhantomsGhost_	9
111	Napoleonpancake	9
111	ImpavidArcher	9
111	thescout7	9
111	yheece	9
111	Rumpletaezer	9
111	Zythose	9
111	Bumpy419	9
111	sp00ky_ghost977	9
120	Froste131	8
120	ExtraDumb	8
120	ssleepless	8
120	T045RTY	8
120	Tiberonus	8
120	BilboBaggins23	8
120	shadowthemonkey	8
120	Arceus1975	8
120	Mattesco	8
120	masskedman	8
120	Lord_Zacler	8
120	MakeHistory157	8
120	jcool7	8
120	Njensen7	8
120	Skippeh	8
120	skrongus	8
120	Zoeyfortnite	8
137	SmashingPump	7
137	6king6colt6	7
137	tuckerdoodle	7
137	mwrty	7
137	platinumzero	7
137	CollinMH06	7
137	BronkerBrum	7
137	ebanana	7
137	claivin	7
137	MAns_44	7
137	Blu3beast	7
137	bloomkieren	7
137	ediballbearings	7
137	JayToe	7
151	MunkaKris	6
151	q_wq	6
151	Alteriity	6
151	Jackster03	6
151	H72l9w	6
151	Saucepeh	6
151	Crowman1	6
151	12Magner05	6
151	Kamflame10	6
151	xxPipperDipperxx	6
151	Touched_Bread	6
151	Leyna3	6
151	Hisiste	6
151	monky_irl	6
151	tartanboy	6
151	jnp_gaming	6
167	k_ce	5
167	CLG_Kata	5
167	Apollo_993	5
167	Ryker	5
167	Franco093	5
167	livingdaydreams	5
167	CoffeeNoir	5
167	SpaceGrenadier	5
167	fr0stss	5
167	Sleepy_Time_	5
167	tramizu	5
167	picardred	5
167	catandmoose	5
167	_Nuf	5
167	slkiey	5
167	Awyrlas	5
167	ROY4LE	5
167	r123moore	5
167	legal_tax_evader	5
167	Jonafrog99	5
167	UMosDiesIrae	5
167	Donutt	5
167	F_Uhre	5
167	ougstur	5
167	thgrocks	5
167	wezzzi	5
167	ReSynced	5
167	TheSeismicDuck	5
167	rylikesrawtoast	5
167	Tyrannosplart	5
167	1442	5
167	NameGenerat0r	5
167	DASH_X7	5
167	FlashMigma	5
167	StarCookiees_	5
167	Spenduh	5
167	non089	5
167	PortlyPete69	5
167	_i_ERROR_i_	5
167	Eczbek	5
167	anbbang	5
167	2blox_	5
167	h2p_emrld	5
210	seanitoo	4
210	NatalieTW	4
210	Mr_Byzantine	4
210	fanofbands101	4
210	Cowison	4
210	TrNrGhost	4
210	ECstardust	4
210	Creativebuilder2	4
210	Firecracker320	4
210	SyntheticSurgeon	4
210	NinjaKnifeKill	4
210	jessewegottacook	4
210	SquadMonster	4
210	heckface	4
210	ItsHydroMC	4
210	BobDeBouwer1337	4
210	Megarboh	4
210	Secret_Canary	4
210	UncreativeArtist	4
210	LeauVox4921	4
210	gcaisawesome	4
210	XboxPanda	4
210	TheDankPlatypus	4
210	breadbowlgamer	4
210	Windo_licker	4
210	seramalen	4
210	jewbacaman	4
210	KeruNatsema	4
210	zToasty69z	4
210	IamCL4SSY	4
210	LeonelSalamanca	4
210	Katsuragi0243218	4
210	Syropatathe	4
210	drumine	4
210	QueenShuvi	4
210	MS_Pryxx	4
210	SkateboardR6	4
210	mihimihimihi	4
210	AvaRosey	4
210	Kura2218	4
210	stavgod	4
210	Kijiki	4
210	tsitrawhy	4
210	Luigipunch989	4
210	SpacesickPrism	4
210	CalebDHawk	4
210	KingMatthew506	4
210	_AAZAR	4
210	Jimb0nat0r	4
210	MadmanRaven	4
210	00000000-0000-0000-0009-01ff0c3e5e4f	4
261	H0UNDFRMH3LL	3
261	RoskobiOne	3
261	dimondking777	3
261	_stets	3
261	soundad	3
261	FujiBS	3
261	Ailmast	3
261	teslawolf38	3
261	KingFaenor	3
261	I_Am_Mushkin	3
261	Jindong	3
261	bigstankyy	3
261	Killercatty78	3
261	Hpdinosaur	3
261	Paleshield	3
261	Wooptey	3
261	youhjjhhhjj	3
261	ZaneABrain	3
261	MrKrabOnCoke	3
261	QuiCreans	3
261	Ssor69	3
261	FirsTimeGamingTV	3
261	Vizzoid	3
261	dopplexd	3
261	NieToksikpl	3
261	Frxnkz	3
261	CliffEmAll	3
261	jushykins	3
261	paranoid_plant	3
261	Nach0Bear	3
261	Inchef	3
261	Xalithia	3
261	NoxxxxiS	3
261	Covalents	3
261	Paintz	3
261	Kubelz	3
261	CharlieButt	3
261	pumpfonzo	3
261	ZeroAbyssTTV	3
261	Ch4osDoom64	3
