rank	username	minecraft:picked_up/minecraft:leather_boots
1	noam464	318
2	Kaf1y	183
3	thewindmillman	93
4	Smoke____	81
5	PlasticOtari	72
6	Mahoose	71
7	kekhon	70
8	Fullut	60
9	Akoot_	57
10	joethahobo	54
11	Jiminie	49
12	TheShyPig	47
13	TechnoNinja64	45
14	beeperbeeper5	43
14	Soplight	43
16	SvenskaHugo	41
17	pintsizedrogue	39
18	Blackberry1310	38
19	Ezekson	37
20	TheSecondLord	36
21	LordSpeed37	35
22	Di_infiri	34
23	censorsheep	33
24	El_Jalapeno	32
25	MyNameIsJobo	31
26	Hyp3rion_	29
26	SingedBread	29
26	Spacewardharpy7	29
29	fffMike	28
30	rarrq	27
30	YungMaki	27
32	Freak_Genius	26
33	Werbe	25
33	Xclax101	25
35	Legendosh	24
36	Racengan	23
37	Onennon	22
37	HellsSponge	22
37	Kubeusz2010	22
40	Myszoaz	21
40	Kkanot	21
40	Blaiku	21
40	djancak	21
44	SvenskaAlvar	19
44	Eraxa	19
46	Frozil12	18
47	RebelAndroid	17
47	eitanzaki	17
47	jacxhadow	17
47	Rebytre	17
47	PigDab	17
47	_TCARREIRA_	17
53	Bandito_Roamer	16
54	_Virify_	15
54	ShedJr_	15
54	whoaluv	15
54	Snowflowe	15
54	aec9	15
54	StinkyDiplomat	15
54	lordpipe	15
54	Segotep999	15
54	Steelynan	15
54	EcksDofficial	15
64	eviltunix	14
64	Maenara	14
64	fluddd	14
64	WyngGoy	14
68	EMC_	13
68	SteveCraftBlocks	13
68	set67	13
68	Lord_Jord	13
68	EveryonesUncle	13
68	Deathkob	13
68	Kyrum2169	13
68	oxfordschool	13
68	EcksD	13
77	Merv__	12
77	himak1	12
77	SuperPooch06	12
77	ayamefag	12
77	Kowcio_	12
77	SammiWolfGirl	12
77	cichy096	12
84	Sleek_Storm_721	11
84	m_be9	11
84	Winklepicker279	11
84	selectrix	11
84	NomadicRobin_	11
84	Enderslayerxz3	11
90	KarlKaek	10
90	500am	10
90	Z3braYTIL	10
90	Mewar	10
90	Kakolbus	10
90	ApophisNova	10
90	ooga47	10
90	Fildyr	10
90	MyNamaSheff	10
99	PhantomsGhost_	9
99	ImpavidArcher	9
99	thescout7	9
99	gabriels543	9
99	Jackattack53	9
99	Rumpletaezer	9
99	Zythose	9
99	Bumpy419	9
99	wwwwinnebagoooo	9
99	sp00ky_ghost977	9
109	Froste131	8
109	ExtraDumb	8
109	ssleepless	8
109	T045RTY	8
109	Ardennes	8
109	BilboBaggins23	8
109	Arceus1975	8
109	masskedman	8
109	Lord_Zacler	8
109	MakeHistory157	8
109	jcool7	8
109	Njensen7	8
109	Skippeh	8
109	kinas45y5	8
109	Zoeyfortnite	8
124	Drlzyy	7
124	6king6colt6	7
124	tuckerdoodle	7
124	mwrty	7
124	platinumzero	7
124	CollinMH06	7
124	BronkerBrum	7
124	ebanana	7
124	claivin	7
124	Blu3beast	7
124	pixelviolin	7
124	bloomkieren	7
124	ediballbearings	7
124	JayToe	7
138	MunkaKris	6
138	q_wq	6
138	Jackster03	6
138	H72l9w	6
138	12Magner05	6
138	Kamflame10	6
138	Touched_Bread	6
138	Leyna3	6
138	RodSerlingCringe	6
138	Hisiste	6
138	monky_irl	6
138	tartanboy	6
138	jnp_gaming	6
151	Ryker	5
151	livingdaydreams	5
151	CoffeeNoir	5
151	Huwulling	5
151	SpaceGrenadier	5
151	fr0stss	5
151	Sleepy_Time_	5
151	tramizu	5
151	picardred	5
151	_Nuf	5
151	slkiey	5
151	4774	5
151	Awyrlas	5
151	ROY4LE	5
151	xxPipperDipperxx	5
151	r123moore	5
151	loveseeker	5
151	Donutt	5
151	fred870d	5
151	_naturell	5
151	thgrocks	5
151	wezzzi	5
151	KnightmareD	5
151	TheSeismicDuck	5
151	rylikesrawtoast	5
151	chipklip	5
151	1442	5
151	NameGenerat0r	5
151	DASH_X7	5
151	FlashMigma	5
151	Spenduh	5
151	PortlyPete69	5
151	anbbang	5
151	2blox	5
151	h2p_emrld	5
186	seanitoo	4
186	Menthas	4
186	fanofbands101	4
186	Cowison	4
186	pZygh0st	4
186	Firecracker320	4
186	Franco093	4
186	SyntheticSurgeon	4
186	NinjaKnifeKill	4
186	SquadMonster	4
186	heckface	4
186	BobDeBouwer1337	4
186	Megarboh	4
186	Smashic	4
186	UncreativeArtist	4
186	LeauVox4921	4
186	gcaisawesome	4
186	XboxPanda	4
186	breadbowlgamer	4
186	Windo_licker	4
186	seramalen	4
186	jewbacaman	4
186	KeruNatsema	4
186	ToastedGamingYT	4
186	Sky_light_KING	4
186	Katsuragi0243218	4
186	Syropatathe	4
186	drumine	4
186	MAns_44	4
186	QueenShuvi	4
186	DeGodz4life	4
186	SkateboardR6	4
186	AvaRosey	4
186	Nagasaki_Riku	4
186	stavgod	4
186	Kijiki	4
186	tsitrawhy	4
186	Luigipunch989	4
186	non089	4
186	GlitchyPlate810	4
186	CalebDHawk	4
186	KingMatthew506	4
186	_AAZAR	4
229	dimondking777	3
229	_stets	3
229	soundad	3
229	FujiBS	3
229	Ailmast	3
229	KingFaenor	3
229	I_Am_Mushkin	3
229	Nesquiczek	3
229	bigstankyy	3
229	Hpdinosaur	3
229	Paleshield	3
229	Wooptey	3
229	youhjjhhhjj	3
229	Ssor69	3
229	FirsTimeGamingTV	3
229	Vizzoid	3
229	dopplexd	3
229	NieToksikpl	3
229	Frxnkz	3
229	CliffEmAll	3
229	jushykins	3
229	paranoid_plant	3
229	Nach0Bear	3
229	Inchef	3
229	Xalithia	3
229	NoxxxxiS	3
229	Covalents	3
229	Paintz	3
229	Kubelz	3
229	CharlieButt	3
229	pumpfonzo	3
229	TheDankPlatypus	3
229	Ch4osDoom64	3
229	__Fanda__	3
229	Chromary	3
229	burbankbuilder28	3
229	Felenov	3
229	Voxin2K	3
229	Kouridragon	3
229	Shiirazuku	3
229	Moofyman	3
229	MousePlays	3
229	fxiryglitch	3
229	FishyBoy3811	3
229	PuFY	3
229	Jimi7hits	3
229	fw3xywashere	3
229	DTwenty	3
229	NYJ	3
229	_Bguette_	3
229	The_Quack_Dealer	3
229	Toiton	3
229	GoofyBread	3
229	DarlaMeow	3
229	Toriankel	3
229	MovingFish7	3
229	Airem_Core	3
229	ItsDeltaMC	3
229	07shiny	3
229	Fizznut909	3
229	stahouo	3
229	lcvezra	3
229	obzii	3
229	DennyKai	3
229	Hermanni__	3
229	TheOuterCore	3
229	smogfrog	3
229	Lowjinx	3
229	vandmanden	3
229	WYFYoyo	3
229	00000000-0000-0000-0009-01ff0c3e5e4f	3
229	00000000-0000-0000-0009-01f898304150	3
