rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	373
2	noam464	322
3	Michpo	183
4	pretty_pink_reno	126
5	thewindmillman	93
6	Yamdalorian	88
7	Mahoose	73
8	PlasticOtari	72
9	kekhon	70
10	Fullut	60
11	Akoot_	57
12	joethahobo	55
13	pintsizedrogue	52
13	beeperbeeper5	52
13	luseis	52
16	TheShyPig	47
17	TechnoNinja64	45
18	TheSecondLord	43
18	MattieHD	43
18	Soplight	43
21	SvenskaHugo	41
22	Ezekson	40
23	Blackberry1310	38
23	Smashic	38
23	Kowcio_	38
26	Hyp3rion_	36
27	LordSpeed37	35
28	Di_infiri	34
28	skitzxo	34
30	censorsheep	33
31	El_Jalapeno	32
31	YungMaki	32
33	Lez_	31
33	MyNameIsJobo	31
35	fffMike	30
36	rarrq	29
36	SingedBread	29
36	Spacewardharpy7	29
39	4774	28
40	FreakGenius	26
40	Buuck_	26
42	Werbe	25
42	StinkyDiplomat	25
42	Xclax101	25
42	Legendosh	25
46	Racengan	23
47	Jackattack53	22
47	Onennon	22
47	HellsSponge	22
47	Kubeusz2010	22
51	Myszoaz	21
51	Kkanot	21
51	Blaiku	21
51	djancak	21
55	Eraxa	20
56	Shortest_Man	19
56	AstreaTSS	19
56	Segotep999	19
59	Frozil20	18
59	Snowflowe	18
59	PigDab	18
62	RebelAndroid	17
62	eitanzaki	17
62	jacxhadow	17
62	RebytreGT	17
62	EveryonesUncle	17
62	_TCARREIRA_	17
68	Bandito_Roamer	16
68	lordpipe	16
68	Enderxz3	16
71	_Virify_	15
71	ShedJr_	15
71	whoaluv	15
71	aec9	15
71	Manaateee	15
71	Steelynan	15
77	EMC_	14
77	eviltunix	14
77	Maenara	14
77	fluddd	14
77	WyngGoy	14
77	ConnorDanky_	14
83	Merv__	13
83	SteveCraftBlocks	13
83	set67	13
83	Lord_Jord	13
83	Deathkob	13
83	Kyrum2169	13
83	EcksD	13
90	Huwulling	12
90	himak1	12
90	SuperPooch06	12
90	ayamefag	12
90	SammiWolfGirl	12
90	cichy096	12
96	Sleek_Storm_721	11
96	KarlKaek	11
96	m_be9	11
96	Winklepicker279	11
96	selectrix	11
96	Mattesco	11
96	NomadicRobin_	11
