rank	username	minecraft:picked_up/minecraft:leather_boots
1	oscminus	344
2	noam464	319
3	MichBox	183
4	thewindmillman	93
5	AdmiralSmoke	88
6	Mahoose	73
7	PlasticOtari	72
8	kekhon	70
9	Fullut	60
10	Akoot_	57
11	joethahobo	55
12	pintsizedrogue	52
12	beeperbeeper5	52
12	luseis	52
15	TheShyPig	47
16	TechnoNinja64	45
17	Soplight	43
18	SvenskaHugo	41
19	Ezekson	40
20	Blackberry1310	38
20	TheSecondLord	38
20	Smashic	38
23	Hyp3rion_	35
23	LordSpeed37	35
25	Di_infiri	34
26	censorsheep	33
27	El_Jalapeno	32
27	YungMaki	32
29	Lez_	31
29	MyNameIsJobo	31
31	fffMike	30
32	rarrq	29
32	SingedBread	29
32	Spacewardharpy7	29
35	4774	28
36	Kowcio_	27
37	FreakGenius	26
38	Werbe	25
38	StinkyDiplomat	25
38	Xclax101	25
41	Legendosh	24
42	Racengan	23
43	Onennon	22
43	HellsSponge	22
43	Kubeusz2010	22
46	Myszoaz	21
46	Kkanot	21
46	Blaiku	21
46	djancak	21
50	Jackattack53	19
50	SvenskaAlvar	19
50	Eraxa	19
50	Segotep999	19
54	Frozil20	18
54	Snowflowe	18
54	PigDab	18
54	AstreaTSS	18
58	RebelAndroid	17
58	eitanzaki	17
58	jacxhadow	17
58	Rebytre	17
58	EveryonesUncle	17
58	_TCARREIRA_	17
64	Bandito_Roamer	16
64	xolstoi	16
66	_Virify_	15
66	ShedJr_	15
66	whoaluv	15
66	aec9	15
66	lordpipe	15
66	Steelynan	15
66	Enderxz3	15
73	EMC_	14
73	eviltunix	14
73	Maenara	14
73	Manaateee	14
73	fluddd	14
73	WyngGoy	14
79	SteveCraftBlocks	13
79	set67	13
79	Lord_Jord	13
79	Deathkob	13
79	Kyrum2169	13
79	ConnorDanky_	13
79	EcksD	13
86	Merv__	12
86	Huwulling	12
86	himak1	12
86	SuperPooch06	12
86	ayamefag	12
86	SammiWolfGirl	12
86	cichy096	12
93	Sleek_Storm_721	11
93	m_be9	11
93	Winklepicker279	11
93	selectrix	11
93	NomadicRobin_	11
98	KarlKaek	10
98	500am	10
98	excelsionprime	10
98	Z3braYTIL	10
98	Mewar	10
98	Kakolbus	10
98	ApophisNova	10
98	ooga47	10
98	Fildyr	10
98	wwwwinnebagoooo	10
98	pixelviolin	10
98	TheBananaKat	10
98	MyNamaSheff	10
111	PhantomsGhost_	9
111	ImpavidArcher	9
111	thescout7	9
111	yheece	9
111	Rumpletaezer	9
111	Zythose	9
111	Bumpy419	9
111	sp00ky_ghost977	9
119	Froste131	8
119	ExtraDumb	8
119	ssleepless	8
119	T045RTY	8
119	Tiberonus	8
119	BilboBaggins23	8
119	shadowthemonkey	8
119	Arceus1975	8
119	Mattesco	8
119	masskedman	8
119	Lord_Zacler	8
119	MakeHistory157	8
119	jcool7	8
119	Njensen7	8
119	Skippeh	8
119	skrongus	8
119	Zoeyfortnite	8
136	SmashingPump	7
136	6king6colt6	7
136	tuckerdoodle	7
136	mwrty	7
136	platinumzero	7
136	CollinMH06	7
136	BronkerBrum	7
136	ebanana	7
136	claivin	7
136	MAns_44	7
136	Blu3beast	7
136	bloomkieren	7
136	ediballbearings	7
136	JayToe	7
150	MunkaKris	6
150	q_wq	6
150	Alteriity	6
150	Jackster03	6
150	H72l9w	6
150	Saucepeh	6
150	Crowman1	6
150	12Magner05	6
150	Kamflame10	6
150	xxPipperDipperxx	6
150	Touched_Bread	6
150	Leyna3	6
150	Hisiste	6
150	monky_irl	6
150	tartanboy	6
150	jnp_gaming	6
166	k_ce	5
166	Apollo_993	5
166	Ryker	5
166	Franco093	5
166	livingdaydreams	5
166	CoffeeNoir	5
166	SpaceGrenadier	5
166	fr0stss	5
166	Sleepy_Time_	5
166	tramizu	5
166	picardred	5
166	catandmoose	5
166	_Nuf	5
166	slkiey	5
166	Awyrlas	5
166	ROY4LE	5
166	r123moore	5
166	legal_tax_evader	5
166	Jonafrog99	5
166	Donutt	5
166	F_Uhre	5
166	ougstur	5
166	thgrocks	5
166	wezzzi	5
166	ReSynced	5
166	TheSeismicDuck	5
166	rylikesrawtoast	5
166	Tyrannosplart	5
166	1442	5
166	NameGenerat0r	5
166	DASH_X7	5
166	FlashMigma	5
166	StarCookiees_	5
166	Spenduh	5
166	non089	5
166	PortlyPete69	5
166	_i_ERROR_i_	5
166	Eczbek	5
166	anbbang	5
166	2blox_	5
166	h2p_emrld	5
207	seanitoo	4
207	NatalieTW	4
207	Mr_Byzantine	4
207	CLG_Kata	4
207	fanofbands101	4
207	Cowison	4
207	TrNrGhost	4
207	ECstardust	4
207	Creativebuilder2	4
207	Firecracker320	4
207	SyntheticSurgeon	4
207	NinjaKnifeKill	4
207	jessewegottacook	4
207	SquadMonster	4
207	heckface	4
207	ItsHydroMC	4
207	BobDeBouwer1337	4
207	Megarboh	4
207	Secret_Canary	4
207	UncreativeArtist	4
207	LeauVox4921	4
207	gcaisawesome	4
207	XboxPanda	4
207	TheDankPlatypus	4
207	breadbowlgamer	4
207	Windo_licker	4
207	seramalen	4
207	jewbacaman	4
207	KeruNatsema	4
207	zToasty69z	4
207	IamCL4SSY	4
207	LeonelSalamanca	4
207	Katsuragi0243218	4
207	Syropatathe	4
207	drumine	4
207	QueenShuvi	4
207	MS_Pryxx	4
207	SkateboardR6	4
207	mihimihimihi	4
207	AvaRosey	4
207	Kura2218	4
207	stavgod	4
207	Kijiki	4
207	tsitrawhy	4
207	Luigipunch989	4
207	SpacesickPrism	4
207	CalebDHawk	4
207	KingMatthew506	4
207	_AAZAR	4
207	Jimb0nat0r	4
207	00000000-0000-0000-0009-01ff0c3e5e4f	4
258	H0UNDFRMH3LL	3
258	RoskobiOne	3
258	dimondking777	3
258	_stets	3
258	soundad	3
258	FujiBS	3
258	Ailmast	3
258	teslawolf38	3
258	KingFaenor	3
258	I_Am_Mushkin	3
258	Jindong	3
258	bigstankyy	3
258	Killercatty78	3
258	Hpdinosaur	3
258	Paleshield	3
258	Wooptey	3
258	youhjjhhhjj	3
258	ZaneABrain	3
258	MrKrabOnCoke	3
258	QuiCreans	3
258	Ssor69	3
258	FirsTimeGamingTV	3
258	Vizzoid	3
258	dopplexd	3
258	NieToksikpl	3
258	Frxnkz	3
258	CliffEmAll	3
258	jushykins	3
258	paranoid_plant	3
258	Nach0Bear	3
258	Inchef	3
258	Xalithia	3
258	NoxxxxiS	3
258	Covalents	3
258	Paintz	3
258	Kubelz	3
258	CharlieButt	3
258	pumpfonzo	3
258	ZeroAbyssTTV	3
258	Ch4osDoom64	3
258	__Fanda__	3
258	Chromary	3
258	hanaryheatwave	3
